date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523213945.500000,116.060019,5.820011,0.420001,1.700002,1.020000,16.160008,1.039993,4.299999,5.399998,0.000000,72.000000,0.900002,0.000000,0.000000,0.120001,0.000000,2.280002,4.900002,0.000000,0.000000,0.000000,0.000000,116.060019
1523213945.550000,116.119980,3.339999,0.940001,2.760003,0.940002,15.459974,0.279999,6.080002,5.919991,0.000000,72.000000,0.920002,0.000000,0.260000,0.000000,0.000000,3.220006,4.000000,0.000000,0.000000,0.000000,0.000000,116.119980
1523213945.600000,111.939960,4.599995,0.500000,0.399999,1.739999,15.739971,0.060000,8.000000,2.440003,0.000000,72.000000,0.719999,0.000000,0.360001,0.000000,0.080002,1.299992,4.000000,0.000000,0.000000,0.000000,0.000000,111.939960
1523213945.650000,112.920029,2.919999,0.040001,1.060003,2.399999,12.120019,0.300002,8.000000,3.399997,0.000000,71.980000,0.000000,0.000000,0.780002,0.000000,1.000000,4.920007,4.000000,0.000000,0.000000,0.000000,0.000000,112.920029
1523213945.700000,114.800015,4.520013,0.440003,0.000000,0.340000,16.659987,0.260005,9.060002,4.839998,0.000000,71.999998,0.000000,0.000000,0.279999,0.000000,1.000000,1.400009,4.000000,0.000000,0.000000,0.000000,0.000000,114.800015
1523213945.750000,120.659998,7.600002,0.179996,0.240002,1.759999,15.620008,0.959993,10.520000,4.919999,0.000000,72.000000,0.000000,0.000000,0.000000,0.099998,1.000000,1.699999,4.060001,0.000000,0.000000,0.000000,0.000000,120.659998
1523213945.800000,124.700040,5.500017,1.199999,0.000000,1.320007,16.120007,1.880001,11.580001,3.979998,0.000000,72.000000,0.000000,0.000000,0.160003,1.000000,1.000000,4.640007,4.200005,0.119996,0.000000,0.000000,0.000000,124.700040
1523213945.850000,109.719971,3.339991,0.119996,0.299999,0.080002,6.619996,0.400002,13.059998,5.139981,0.000000,71.999998,0.000000,0.000000,0.000000,1.340003,1.000000,1.160005,5.119999,0.040002,0.000000,0.000000,0.000000,109.719971
1523213945.900000,104.300041,1.240003,0.120001,0.480000,0.280000,4.520020,0.140000,14.000000,2.120004,0.000000,72.000006,0.000000,0.000000,0.000000,2.000000,1.000000,0.380005,6.020004,0.000000,0.000000,0.000000,0.000000,104.300041
1523213945.950000,103.600000,1.639998,0.000000,0.180001,0.380001,2.159999,0.040002,14.000000,2.340000,0.000000,71.980000,0.000000,0.000000,0.000000,2.000000,1.000000,0.879999,7.000000,0.000000,0.000000,0.000000,0.000000,103.600000
1523213946.000000,104.120007,2.320000,0.000000,0.000000,0.000000,2.180000,0.000000,14.000000,2.000000,0.000000,72.000000,0.000000,0.000000,0.040002,2.380004,1.000000,1.200001,7.000000,0.000000,0.000000,0.000000,0.000000,104.120007
1523213946.050000,114.499991,5.919999,0.040002,0.000000,1.919999,4.679993,0.040002,14.000000,2.499998,0.000000,72.000000,0.000000,0.000000,0.039997,3.000000,1.000000,1.680001,7.680000,0.000000,0.000000,0.000000,0.000000,114.499991
1523213946.100000,102.860010,2.200007,0.139997,0.059996,0.419998,2.660001,0.099998,12.620003,1.419993,0.000000,71.880010,0.000000,0.000000,0.000000,3.000000,1.000000,0.200004,7.120003,0.040002,0.000000,0.000000,0.000000,102.860010
1523213946.150000,116.379988,3.919990,0.119999,0.599999,1.079999,10.340000,0.640001,12.140000,3.060001,0.000000,72.000000,0.000000,0.000000,0.219998,3.000000,1.000000,0.480000,7.780000,0.000000,0.000000,0.000000,0.000000,116.379988
1523213946.200000,109.079974,2.479992,0.079994,0.000000,0.380001,4.119990,0.519996,14.020002,1.679996,0.000000,72.000000,0.000000,0.000000,0.000000,3.000000,1.140001,1.439999,7.800000,0.420003,0.000000,0.000000,0.000000,109.079974
1523213946.250000,110.200007,1.239998,0.040002,0.000000,1.040001,5.380016,0.000000,16.100000,2.019997,0.000000,71.959998,0.000000,0.000000,0.000000,3.000000,2.000000,0.339996,7.000000,0.079999,0.000000,0.000000,0.000000,110.200007
1523213946.300000,103.539989,0.940014,0.000000,0.240001,0.099998,1.739987,0.079999,14.720001,0.480000,0.000000,71.899989,0.000000,0.880001,0.040001,3.000000,2.000000,0.419998,7.000000,0.000000,0.000000,0.000000,0.000000,103.539989
1523213946.350000,103.180027,0.680005,0.020000,0.240002,0.000000,3.320005,0.280004,13.120001,1.139997,0.000000,71.960014,0.000000,1.000000,0.000000,3.000000,1.059998,0.360002,7.000000,0.000000,0.000000,0.000000,0.000000,103.180027
1523213946.400000,103.020017,1.180003,0.040001,0.300000,0.240002,3.920006,0.060000,10.980001,1.099997,0.000000,71.900000,0.000000,1.219997,0.000000,3.000000,1.000000,0.400010,7.679999,0.000000,0.000000,0.000000,0.000000,103.020017
1523213946.450000,108.259990,2.540009,0.000000,0.099998,0.460002,6.180004,0.099998,10.879993,1.060006,0.000000,71.939990,0.000000,2.520000,0.060000,3.000000,1.000000,0.639991,7.700000,0.079999,0.000000,0.000000,0.000000,108.259990
1523213946.500000,112.119987,2.200003,0.120002,0.240004,0.559996,5.839988,0.119997,13.680000,0.639998,0.000000,71.940006,0.000000,3.000000,0.200000,3.000000,1.000000,0.779991,8.720003,0.079999,0.000000,0.000000,0.000000,112.119987
1523213946.550000,114.200027,2.300000,0.000000,0.599998,0.719997,4.200025,0.020004,14.359999,1.999998,0.000000,71.980000,0.000000,3.120003,0.160003,3.000000,1.000000,1.360002,9.379999,0.000000,0.000000,0.000000,0.000000,114.200027
1523213946.600000,123.179982,3.379983,0.400005,0.300002,1.000005,9.020000,0.159998,15.180000,1.840000,0.000000,71.939994,0.120001,4.000000,0.000000,3.000000,1.000000,2.659997,9.119997,0.060000,0.000000,0.000000,0.000000,123.179982
1523213946.650000,113.160023,1.780004,0.720004,0.000000,0.759994,7.560000,0.260005,13.700006,0.540004,0.000000,71.980006,0.000000,4.000000,0.000000,3.000000,0.500000,0.360001,8.000000,0.000000,0.000000,0.000000,0.000000,113.160023
1523213946.700000,108.100004,1.280000,0.539997,0.140003,0.260000,4.699995,0.000000,11.799994,1.240005,0.000000,72.000000,0.000000,4.080002,0.000000,3.000000,0.000000,0.460005,8.560002,0.040002,0.000000,0.000000,0.000000,108.100004
1523213946.750000,116.639981,2.660002,0.120000,0.479993,0.839998,6.999989,0.000000,13.920001,2.039998,0.000000,71.999999,0.000000,4.000000,0.000000,3.380002,0.000000,0.240002,9.959998,0.000000,0.000000,0.000000,0.000000,116.639981
1523213946.800000,121.199986,2.139994,0.400000,0.659991,0.379999,8.040021,0.699993,14.779999,2.619995,0.000000,71.980000,0.000000,4.000000,0.000000,4.000000,0.000000,0.499995,10.939999,0.060000,0.000000,0.000000,0.000000,121.199986
1523213946.850000,123.819969,3.939991,0.339997,0.759995,0.300002,9.679988,0.520000,14.819998,0.800002,0.000000,72.000000,0.000000,4.000000,0.040002,3.639999,0.000000,1.839997,11.139997,0.000000,0.000000,0.000000,0.000000,123.819969
1523213946.900000,119.399990,2.940003,0.060001,0.120001,0.559999,5.399988,0.179999,17.179999,1.180000,0.000000,72.000000,0.000000,4.000000,0.000000,3.360002,0.000000,0.539999,11.879997,0.000000,0.000000,0.000000,0.000000,119.399990
1523213946.950000,113.139978,1.479988,0.319999,0.060001,0.199995,4.379997,0.260001,16.339999,0.079997,0.000000,71.980001,0.000000,3.780003,0.000000,3.940001,0.000000,0.120001,10.199994,0.000000,0.000000,0.000000,0.000000,113.139978
1523213947.000000,108.040002,1.380012,0.000000,0.500003,0.879997,3.139997,0.240002,14.320001,1.479997,0.000000,71.919997,0.000000,3.000000,0.000000,3.200001,0.280001,0.299997,7.399999,0.000000,0.000000,0.000000,0.000000,108.040002
1523213947.050000,114.740000,1.680009,0.220003,0.260000,0.939999,7.859998,0.419999,15.000000,2.179996,0.000000,71.979997,0.000000,2.880001,0.120001,3.759998,1.000000,0.440000,6.000000,0.000000,0.000000,0.000000,0.000000,114.740000
1523213947.100000,113.939985,1.800004,0.139999,0.799995,0.299997,5.999987,1.039998,16.360003,1.339995,0.000000,72.020003,0.000000,2.000000,0.000000,4.000000,1.800002,0.560002,5.779998,0.000000,0.000000,0.000000,0.000000,113.939985
1523213947.150000,108.960009,1.560005,0.300001,0.060000,0.420000,4.639996,0.160005,15.479995,0.859995,0.000000,71.980008,0.079999,2.000000,0.000000,4.100002,2.000000,0.320003,5.000000,0.000000,0.000000,0.000000,0.000000,108.960009
1523213947.200000,112.780030,1.940002,0.499996,0.580002,0.440002,6.100013,0.099998,16.000000,1.539998,0.000000,72.000010,0.000000,2.000000,0.000000,4.000000,2.000000,0.780005,4.800002,0.000000,0.000000,0.000000,0.000000,112.780030
1523213947.250000,128.280014,4.780005,0.119999,0.520007,1.260004,11.460000,0.820000,15.560001,5.059999,0.000000,71.980002,0.799999,2.000000,0.000000,4.699996,2.000000,1.220002,6.000000,0.000000,0.000000,0.000000,0.000000,128.280014
1523213947.300000,123.400028,1.820009,0.000000,0.400000,0.240002,10.900017,0.900005,16.360003,2.839993,0.000000,71.980000,0.220000,2.000000,0.839996,5.000000,2.000000,1.040003,6.740000,0.120001,0.000000,0.000000,0.000000,123.400028
1523213947.350000,118.819986,3.019992,0.000000,0.180001,0.380003,6.499989,0.160003,16.520000,2.440001,0.000000,71.980001,0.180001,2.000000,0.000000,5.000000,2.000000,0.799999,7.659996,0.000000,0.000000,0.000000,0.000000,118.819986
1523213947.400000,111.419990,2.000005,0.220003,0.060000,0.099998,3.279998,0.099998,15.279990,0.760005,0.000000,71.980003,0.000000,2.000000,0.039997,5.139999,2.000000,0.919991,7.540003,0.000000,0.000000,0.000000,0.000000,111.419990
1523213947.450000,114.500010,1.680011,0.580006,0.000000,0.999999,2.379995,0.000000,17.060001,1.299996,0.000000,71.879996,0.000000,2.000000,0.000000,5.000000,2.000000,1.140000,8.440002,0.040002,0.000000,0.000000,0.000000,114.500010
1523213947.500000,113.259995,0.820003,0.200000,0.060000,0.000000,3.699996,0.039997,16.099999,1.120001,0.000000,71.980001,0.000000,2.000000,0.120001,5.000000,1.580002,0.659995,9.880000,0.000000,0.000000,0.000000,0.000000,113.259995
1523213947.550000,111.060026,1.680015,0.060001,0.220003,0.079999,2.559999,0.200001,14.280003,0.540000,0.000000,71.959999,0.000000,2.000000,0.000000,5.000000,0.420002,0.200005,11.860000,0.000000,0.000000,0.000000,0.000000,111.060026
1523213947.600000,115.539994,1.459990,0.120000,0.339997,0.799999,4.180004,0.060000,12.880003,1.959992,0.000000,71.940008,0.239996,2.280003,0.139999,5.000000,0.000000,1.160002,12.919998,0.060002,0.000000,0.000000,0.000000,115.539994
1523213947.650000,125.540000,2.080001,0.099998,0.639994,1.820010,9.519997,0.240002,13.079998,3.200004,0.000000,72.000000,0.379999,2.999997,0.000000,5.000000,0.000000,1.019999,12.760005,0.699998,0.000000,0.000000,0.000000,125.540000
1523213947.700000,117.820021,1.959991,0.380005,0.620000,0.680003,5.160007,0.180000,12.420002,3.320006,0.000000,72.000000,0.000000,3.000000,0.000000,5.000000,0.000000,0.999999,12.100006,0.000000,0.000000,0.000000,0.000000,117.820021
1523213947.750000,122.700027,1.620005,0.620003,0.440001,0.800004,10.040010,0.260002,11.000000,3.960002,0.000000,72.000000,0.000000,3.000000,0.000000,5.000000,0.000000,2.139999,11.820000,0.000000,0.000000,0.000000,0.000000,122.700027
1523213947.800000,110.259995,1.820001,0.159998,0.000000,0.140001,4.160005,0.299997,10.299999,1.500002,0.000000,71.999998,0.000000,3.000000,0.179996,5.099999,0.000000,0.439998,11.160001,0.000000,0.000000,0.000000,0.000000,110.259995
1523213947.850000,99.139982,0.320004,0.299999,0.439999,0.239997,1.299995,0.000000,8.439995,0.959998,0.000000,72.000000,0.000000,2.360001,0.000000,4.119995,0.000000,0.620002,7.959998,0.079999,0.000000,0.000000,0.000000,99.139982
1523213947.900000,114.619999,1.819994,0.359999,1.020000,0.899999,6.879994,0.280004,10.979997,3.960009,0.000000,72.000000,0.260000,2.000000,0.000000,3.000000,0.000000,4.560004,6.600000,0.000000,0.000000,0.000000,0.000000,114.619999
1523213947.950000,127.339991,4.379988,0.939999,1.259995,2.780005,8.020014,0.000000,11.899996,6.780000,0.000000,71.999998,0.000000,3.760003,0.000000,3.000000,0.000000,5.519994,7.000000,0.000000,0.000000,0.000000,0.000000,127.339991
1523213948.000000,123.459966,3.599984,0.239994,0.040001,0.180000,8.999981,0.040002,12.000000,6.940001,0.000000,72.000001,0.000000,3.999999,0.060001,3.000000,0.000000,5.240002,7.120000,0.000000,0.000000,0.000000,0.000000,123.459966
1523213948.050000,118.760009,3.199998,0.020004,0.060000,0.220001,9.739994,0.160003,12.559999,4.440003,0.000000,71.860001,0.000000,4.000000,0.000000,3.000000,0.000000,2.500005,7.000000,0.000000,0.000000,0.000000,0.000000,118.760009
1523213948.100000,111.520005,2.059995,0.000000,0.480003,1.540003,4.960011,0.259995,13.220001,1.379995,0.000000,71.960006,0.360003,4.000000,0.000000,3.759998,0.000000,1.019995,6.520000,0.000000,0.000000,0.000000,0.000000,111.520005
1523213948.150000,108.240011,0.599995,0.000000,0.160003,0.160003,4.200008,0.100002,16.719997,0.900002,0.000000,71.960001,0.000000,4.000000,0.000000,3.000000,0.000000,0.480000,5.960000,0.000000,0.000000,0.000000,0.000000,108.240011
1523213948.200000,104.720007,0.120004,0.060000,0.000000,0.300001,1.879999,0.100002,18.159992,0.439997,0.000000,71.980010,0.000000,3.419998,0.019997,2.980003,0.000000,0.000000,5.240000,0.020003,0.000000,0.000000,0.000000,104.720007
1523213948.250000,105.319990,1.779993,0.000000,0.140001,0.740003,3.040000,0.180006,17.000000,1.419992,0.000000,71.879999,0.000000,2.000000,0.139999,2.060001,0.000000,0.260000,4.679995,0.000000,0.000000,0.000000,0.000000,105.319990
1523213948.300000,107.520015,2.519995,0.000000,0.879995,0.000000,4.220009,0.220010,17.420001,1.980006,0.000000,71.859989,0.000000,2.000000,0.000000,2.060006,0.000000,0.320003,4.040001,0.000000,0.000000,0.000000,0.000000,107.520015
1523213948.350000,107.219995,2.820004,0.519993,0.580009,0.220003,5.239991,0.379998,14.880005,0.480000,0.000000,71.819999,0.000000,2.000000,0.379997,2.000000,0.000000,1.339995,4.560000,0.000000,0.000000,0.000000,0.000000,107.219995
1523213948.400000,105.480010,3.620005,0.000000,0.120001,0.379998,6.579996,0.219998,11.299999,3.300006,0.000000,71.920000,0.000000,1.540005,0.320004,2.000000,0.000000,0.699997,3.480001,0.000000,0.000000,0.000000,0.000000,105.480010
1523213948.450000,108.620013,2.940008,0.740004,0.200000,1.500004,9.820004,0.060000,11.940001,2.599996,0.000000,72.000000,0.000000,0.000000,0.459999,2.000000,0.079999,0.579996,3.700002,0.000000,0.000000,0.000000,0.000000,108.620013
1523213948.500000,112.079988,3.959991,1.120000,0.139998,0.440001,11.719999,0.159998,12.619997,2.400004,0.000000,72.000000,0.000000,0.000000,1.059999,2.000000,0.000000,0.460002,3.999998,0.000000,0.000000,0.000000,0.000000,112.079988
1523213948.550000,99.939984,1.460001,0.079999,0.179999,0.360002,5.939993,0.060000,10.839999,1.020000,0.000000,71.839989,0.000000,0.000000,0.059998,2.000000,0.000000,1.120005,4.980000,0.000000,0.000000,0.000000,0.000000,99.939984
1523213948.600000,98.620002,2.020003,0.339997,0.000000,0.099998,4.579996,0.099998,9.840000,0.420003,0.000000,72.000001,0.000000,0.000000,0.000000,2.000000,0.000000,0.940007,6.279999,0.000000,0.000000,0.000000,0.000000,98.620002
1523213948.650000,102.580018,3.719999,0.200001,0.200000,0.299996,5.380011,0.099998,10.680003,1.299999,0.000000,71.960008,0.280004,0.000000,0.000000,1.559998,0.380002,0.520000,6.000000,0.000000,0.000000,0.000000,0.000000,102.580018
1523213948.700000,101.999996,1.580001,0.100003,0.120001,0.840001,3.799993,0.280004,11.299997,3.520000,0.000000,72.000000,0.000000,0.000000,0.099998,1.000000,1.000000,0.440001,5.919998,0.000000,0.000000,0.000000,0.000000,101.999996
1523213948.750000,106.060002,2.479991,0.180001,0.120003,0.780001,8.239997,0.419999,12.139999,1.380006,0.000000,72.000001,0.000000,0.000000,0.000000,1.000000,1.000000,0.320004,6.000000,0.000000,0.000000,0.000000,0.000000,106.060002
1523213948.800000,121.460003,6.119990,1.199997,0.160004,0.800004,12.060008,0.959991,13.960002,5.180002,0.000000,71.980002,0.000000,0.000000,0.000000,1.000000,1.000000,0.700003,6.000000,0.339999,0.000000,0.000000,0.000000,121.460003
1523213948.850000,119.039985,4.359995,0.139999,0.060000,0.259998,11.819994,0.240002,15.320000,3.419999,0.000000,71.959998,0.000000,0.000000,0.000000,1.000000,1.000000,0.519999,8.899999,0.040002,0.000000,0.000000,0.000000,119.039985
1523213948.900000,122.740000,2.059991,0.299997,1.219997,1.840004,12.919997,0.260005,15.860000,2.860006,0.000000,71.960000,0.000000,0.000000,0.000000,1.000000,1.000000,1.040003,10.320002,0.099998,0.000000,0.000000,0.000000,122.740000
1523213948.950000,125.840001,3.340008,1.060005,0.280001,0.600003,16.939981,0.139999,16.000000,2.900009,0.000000,71.979997,0.000000,0.000000,0.000000,1.120004,1.000000,0.259997,10.219997,0.000000,0.000000,0.000000,0.000000,125.840001
1523213949.000000,116.019995,3.080014,0.819999,0.000000,0.480000,7.999994,0.040002,15.700000,2.020000,0.000000,71.919993,0.000000,0.000000,0.000000,1.000000,1.000000,0.959992,11.000000,0.000000,0.000000,0.000000,0.000000,116.019995
1523213949.050000,106.600003,2.459987,0.420006,0.379996,0.359995,1.920008,0.000000,15.639996,1.700007,0.000000,71.979999,0.000000,0.000000,0.000000,1.340003,1.039997,0.420002,8.940008,0.000000,0.000000,0.000000,0.000000,106.600003
1523213949.100000,109.060008,2.620001,0.000000,0.299999,0.540000,2.379992,0.000000,17.419997,2.160007,0.000000,71.920008,0.060000,0.000000,0.080004,2.439998,1.000000,0.140003,8.000000,0.000000,0.000000,0.000000,0.000000,109.060008
1523213949.150000,112.080012,2.460018,0.440000,0.040001,0.200002,4.639985,0.120001,17.780003,1.459994,0.000000,71.960008,0.000000,0.000000,0.000000,3.840001,1.000000,0.940004,7.119997,0.079999,0.000000,0.000000,0.000000,112.080012
1523213949.200000,119.239990,2.900002,0.120001,0.839996,0.339999,8.459997,0.079999,17.500001,2.620005,0.000000,72.000000,0.000000,0.000000,0.079999,4.000000,0.640003,1.479991,8.179997,0.000000,0.000000,0.000000,0.000000,119.239990
1523213949.250000,112.739994,2.540000,0.320001,0.879996,0.180001,3.020004,0.000000,17.200002,2.459999,0.000000,71.999997,0.079999,0.000000,0.000000,4.000000,0.000000,0.399996,9.619997,0.040002,0.000000,0.000000,0.000000,112.739994
1523213949.300000,104.999995,0.479998,0.060000,0.240002,0.220002,4.759979,0.140004,14.920001,0.360000,0.000000,71.960008,0.000000,0.000000,0.000000,4.000000,0.000000,0.340004,7.519998,0.000000,0.000000,0.000000,0.000000,104.999995
1523213949.350000,99.979991,0.400005,0.059996,0.380005,0.339996,3.099995,0.179994,11.959995,0.840000,0.000000,72.000009,0.000000,0.000000,0.000000,4.000000,0.000000,0.719998,5.999998,0.000000,0.000000,0.000000,0.000000,99.979991
1523213949.400000,112.140006,2.559999,0.000000,0.399997,0.139999,9.760007,0.260001,10.280004,4.620000,0.000000,72.040005,0.079999,0.000000,0.100002,4.000000,0.000000,0.379997,7.139999,0.379996,0.000000,0.000000,0.000000,112.140006
1523213949.450000,114.519981,2.479991,0.380001,0.779999,0.939998,13.279990,0.539999,11.040001,0.980005,0.000000,71.959997,0.000000,0.000000,0.000000,4.000000,0.000000,0.140000,8.000000,0.000000,0.000000,0.000000,0.000000,114.519981
1523213949.500000,123.360012,2.179995,0.000000,1.440005,0.779999,17.460013,0.300003,12.540000,1.040000,0.000000,71.879999,0.000000,0.859999,0.000000,4.780001,0.000000,1.439997,8.660002,0.000000,0.000000,0.000000,0.000000,123.360012
1523213949.550000,119.099992,3.019993,0.099999,0.700006,0.640001,10.399997,0.400002,15.080004,0.719999,0.000000,71.939998,0.000000,1.000000,0.000000,5.000000,0.000000,1.099994,9.000000,0.000000,0.000000,0.000000,0.000000,119.099992
1523213949.600000,110.640001,0.920009,0.180000,0.520000,0.820007,2.419991,0.279999,14.580002,1.879994,0.000000,72.000000,0.239997,1.000000,0.000000,5.000000,0.000000,1.640000,9.160001,0.000000,0.000000,0.000000,0.000000,110.640001
