date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523215325.400000,2138.900002,1127.480000,23.979996,26.000000,67.439999,343.759998,37.000000,30.939999,68.619999,67.359997,121.459999,3.000000,2.760002,10.900002,4.000000,1.000000,103.500004,10.000000,5.000000,0.000000,84.700008,1968.099995,170.800007
1523215325.450000,2141.280025,1124.860004,22.160000,26.000000,67.320000,346.620010,38.700005,32.099998,69.079998,67.919998,120.880005,3.000000,3.000000,11.520000,4.000000,1.000000,105.120003,9.540001,5.000000,0.000000,83.460003,1963.860008,177.420017
1523215325.500000,2133.760021,1120.400009,22.619999,26.000000,67.180000,341.920006,37.799999,33.000000,71.040001,68.800003,119.540001,3.000000,3.000000,12.000000,4.000000,1.000000,104.860001,9.000000,5.000000,0.000000,83.600002,1958.920002,174.840019
1523215325.550000,2141.120010,1124.159996,23.000000,26.600002,68.020000,345.380001,37.000000,33.000000,73.800007,68.639999,120.000000,3.000000,3.000000,12.880001,4.000000,1.000000,103.000000,9.000000,5.000000,0.000000,80.640003,1958.419998,182.700012
1523215325.600000,2155.239994,1127.020000,24.079998,26.399998,69.919998,347.400002,37.059998,33.000000,75.980000,69.500000,121.020004,3.000000,3.000000,13.000000,4.119999,1.000000,104.080002,9.000000,5.000000,0.000000,81.659996,1962.919998,192.319996
1523215325.650000,2173.239994,1131.240002,25.840000,26.000000,70.000000,351.379997,38.000000,33.599998,76.660000,70.000000,123.000000,3.000000,3.779999,13.000000,5.000000,1.000000,104.739998,9.860001,5.000000,0.000000,82.139999,1972.419998,200.819996
1523215325.700000,2190.520000,1133.419998,26.000000,26.000000,70.000000,357.760002,38.840004,34.580002,77.939999,70.880001,123.779999,3.000000,4.000000,13.000000,5.000000,1.000000,105.539997,10.980000,5.000000,0.000000,83.799999,1981.860004,208.659996
1523215325.750000,2208.640007,1135.020000,27.020000,26.380001,70.779999,363.760002,39.300003,35.780003,78.039997,71.979996,126.360001,3.000000,4.000000,12.520000,5.000000,1.000000,109.820007,11.000000,5.000000,0.000000,82.879997,1994.680016,213.959991
1523215325.800000,2215.799999,1136.059998,28.000000,27.000000,70.699997,367.600006,39.000000,35.559998,77.639999,71.880001,126.460003,3.000000,4.000000,12.540001,5.000000,1.000000,111.359997,11.000000,5.000000,0.000000,83.000000,1996.000000,219.799999
1523215325.850000,2223.580006,1136.879997,28.000000,27.000000,71.099998,371.400002,39.000000,36.340004,76.160000,71.000000,127.000000,3.000000,4.000000,13.000000,5.000000,1.000000,112.620007,11.000000,5.000000,0.000000,85.079998,1997.840000,225.740005
1523215325.900000,2242.919987,1139.119991,28.000000,27.000000,74.619999,376.499996,39.000000,37.399998,76.020004,72.740002,128.299999,3.000000,4.000000,13.339996,5.000000,1.000000,114.799999,11.000000,5.000000,0.000000,87.080002,2009.679985,233.240002
1523215325.950000,2249.780022,1134.700005,28.000000,26.740002,76.000000,379.760006,39.400002,38.660000,77.139999,72.959999,129.000000,3.000000,4.260002,14.000000,5.000000,1.000000,114.380005,11.000000,5.000000,0.000000,89.780003,2011.320015,238.460007
1523215326.000000,2250.359997,1133.000000,27.820000,25.120003,76.499996,380.000000,38.220001,37.960003,79.439999,72.199997,129.160004,3.000000,5.000000,13.919998,5.000000,1.000000,116.899998,11.000000,5.000000,0.000000,90.119999,2011.759995,238.600002
1523215326.050000,2230.779984,1126.919994,25.940002,26.000000,75.279999,375.939991,38.000000,35.399998,79.059998,72.380001,129.000000,3.000000,5.000000,13.000000,5.000000,1.000000,114.940002,11.000000,5.000000,0.000000,88.919998,2007.079998,223.699986
1523215326.100000,2225.799992,1124.619995,24.919998,26.000000,74.919998,376.939999,38.859997,35.000000,79.540001,71.000000,129.259998,3.000000,5.000000,13.000000,5.420002,1.000000,114.740002,11.000000,5.000000,0.000000,86.580002,2002.379993,223.419998
1523215326.150000,2216.719997,1117.219994,24.900002,26.440002,75.340004,377.919998,38.759995,35.000000,78.759995,69.560009,128.000000,3.000000,5.000000,13.000000,6.000000,1.000000,114.059998,11.000000,5.000000,0.000000,86.760002,1989.679996,227.040001
1523215326.200000,2208.040009,1110.399998,25.799999,27.000000,74.340000,372.900005,39.000000,35.000000,77.000000,72.639999,128.000000,3.000000,5.000000,13.000000,6.000000,1.000000,114.960003,11.000000,5.300003,0.000000,86.700001,1979.760002,228.280006
1523215326.250000,2207.340000,1108.959999,26.000000,27.480000,73.119999,371.980000,37.080006,36.340000,77.399998,73.520000,128.719997,3.000000,5.000000,13.000000,6.000000,1.939999,112.020000,11.000000,6.000000,0.000000,88.780003,1975.499996,231.840004
1523215326.300000,2196.899998,1109.279999,26.000000,28.000000,70.239998,365.700005,37.000000,37.000000,75.600006,72.799995,130.179996,3.000000,5.000000,13.000000,6.000000,2.000000,110.039997,11.220001,6.000000,0.000000,88.840000,1971.159988,225.740009
1523215326.350000,2180.520004,1109.259995,25.040001,27.540001,67.620003,356.939999,36.320000,37.099998,73.240002,71.680000,131.619999,3.000000,5.000000,13.000000,6.000000,2.000000,111.200008,12.000000,5.360001,0.000000,86.599998,1959.820004,220.700001
1523215326.400000,2174.940022,1106.700005,26.520000,27.000000,67.000000,354.500011,35.360001,38.000000,73.740002,69.399998,133.000000,3.000000,5.000000,13.000000,6.000000,2.000000,109.600002,12.000000,5.000000,0.000000,88.120003,1951.080009,223.860012
1523215326.450000,2164.520012,1103.420006,27.560001,27.900002,66.540001,351.040005,34.840000,38.000000,72.299999,69.200001,134.139996,3.000000,5.000000,13.000000,6.000000,2.000000,106.099998,12.000000,4.680000,0.000000,87.800003,1947.020008,217.500004
1523215326.500000,2164.760006,1101.460007,28.360004,28.000000,66.000000,354.259998,35.000000,38.000000,72.000000,69.020000,136.020000,3.000000,5.000000,13.480000,6.000000,2.000000,105.400002,12.480000,4.000000,0.000000,85.279995,1946.899994,217.860012
1523215326.550000,2173.640003,1101.580013,27.820000,28.680000,66.739998,355.519993,35.000000,38.680000,71.820000,68.000000,136.000000,3.000000,5.000000,14.000000,6.000000,2.000000,110.579998,13.000000,4.000000,0.000000,86.220001,1946.940002,226.700001
1523215326.600000,2175.380016,1100.500004,26.639999,28.880001,67.660000,349.560005,35.880001,39.320000,71.740002,68.280003,136.820000,3.000000,5.000000,14.000000,6.000000,2.000000,115.900002,13.760002,4.000000,0.000000,86.439999,1941.820007,233.560009
1523215326.650000,2174.620018,1097.279999,26.160004,28.000000,68.000000,349.140007,36.000000,41.799999,72.239998,70.880005,136.080002,3.000000,5.000000,13.480000,6.000000,2.000000,115.459999,15.300003,4.180000,0.000000,84.620003,1939.600014,235.020004
1523215326.700000,2187.699997,1099.660000,27.000000,28.000000,68.879997,354.179993,36.000000,44.760002,73.760002,73.000000,136.419998,3.060001,5.000000,13.000000,6.000000,2.000000,113.700005,16.000000,5.000000,0.000000,82.279999,1948.659988,239.040009
1523215326.750000,2193.840000,1099.660004,27.000000,28.000000,67.880001,355.419998,36.039997,45.000000,74.860001,74.059998,137.000000,4.899998,5.000000,13.000000,6.000000,2.000000,114.520000,15.660004,5.000000,0.000000,82.840000,1953.599998,240.240002
1523215326.800000,2188.340004,1096.900002,27.000000,28.200001,66.300003,351.820004,36.479996,44.799999,75.100002,74.360001,137.000000,5.000000,5.000000,13.000000,6.000000,2.000000,111.900002,16.000000,5.639999,0.000000,85.839996,1949.720009,238.619995
1523215326.850000,2182.900021,1094.620007,27.000000,29.000000,67.099995,352.440002,35.620007,43.059998,75.340004,72.400002,137.940002,5.000000,5.000000,13.000000,6.000000,2.000000,110.480007,16.180000,6.000000,0.000000,84.719997,1944.180000,238.720020
1523215326.900000,2189.240013,1096.579998,27.000000,28.860001,67.060001,354.460007,36.279999,43.420002,75.420002,72.040001,138.000000,5.000000,5.000000,13.000000,6.000000,2.000000,109.920002,17.000000,6.000000,0.000000,86.200001,1940.340004,248.900009
1523215326.950000,2187.120010,1096.019997,27.000000,28.960007,64.920002,352.240002,38.439995,44.500000,76.840008,73.240005,137.639999,5.000000,5.500000,12.060001,6.000000,2.000000,108.219994,17.060001,5.000000,0.000000,86.480000,1938.240002,248.880009
1523215327.000000,2176.959999,1094.380001,26.320000,31.580006,62.599998,346.819996,39.980000,45.000000,73.520004,72.119999,137.260002,5.000000,6.000000,12.000000,6.000000,2.000000,107.559998,17.139999,5.000000,0.000000,86.679996,1933.880005,243.079994
1523215327.050000,2171.240005,1091.680000,26.460003,32.840000,61.940002,342.619999,41.180004,45.000000,71.320004,73.819996,139.260002,5.000000,6.000000,11.300003,6.000000,2.000000,107.139999,17.000000,5.000000,0.000000,85.679993,1930.600010,240.639996
1523215327.100000,2164.320007,1090.040005,26.360001,31.719994,63.060001,338.160000,40.079998,44.620003,68.800003,74.719997,140.000000,5.000000,6.000000,11.000000,6.000000,2.000000,107.260006,17.000000,5.119999,0.000000,87.380001,1924.260002,240.060005
1523215327.150000,2167.839996,1092.560013,24.419998,32.279995,61.919998,333.699997,39.000000,44.100002,70.279999,76.080002,140.940002,5.000000,6.000000,11.000000,6.000000,2.000000,108.279995,17.539997,6.380001,0.000000,90.359997,1919.860008,247.979988
1523215327.200000,2154.060009,1087.480000,24.000000,33.000000,59.379997,328.800003,38.039997,44.879997,71.400005,74.219997,142.000000,5.000000,5.380001,10.320000,6.000000,2.000000,109.540005,18.000000,7.000000,0.000000,87.620007,1915.300003,238.760006
1523215327.250000,2148.040001,1085.819996,24.239998,31.999996,59.620003,328.200005,37.140003,45.000000,72.560001,73.959999,142.320004,5.000000,5.000000,10.000000,6.000000,2.000000,111.480000,18.000000,6.000000,0.000000,83.699997,1907.960003,240.079998
1523215327.300000,2139.279995,1080.979996,25.000000,31.239998,60.240005,327.920002,34.479996,45.000000,73.080006,73.980000,143.099998,5.000000,5.500000,10.000000,6.000000,2.000000,108.419998,18.000000,6.000000,0.000000,83.339996,1901.819988,237.460007
1523215327.350000,2123.800014,1073.639996,25.000000,31.920002,59.480007,325.359997,33.020000,45.020000,71.340000,73.940002,143.639999,5.000000,6.000000,10.000000,6.000000,2.000000,105.960003,18.280003,6.000000,0.000000,82.200005,1891.460003,232.340012
1523215327.400000,2115.680004,1068.640003,24.600002,29.959999,57.800003,323.400002,34.000000,46.820000,70.000000,74.019997,144.220001,5.799999,6.000000,10.000000,6.000000,2.000000,107.419998,19.000000,6.000000,0.000000,80.000000,1887.600006,228.079998
1523215327.450000,2109.160023,1067.900005,24.000000,29.660000,56.279999,320.860012,34.000000,48.000000,68.600002,73.359997,144.000000,6.000000,6.000000,10.000000,6.000000,2.000000,107.440006,19.000000,6.000000,0.000000,80.060001,1885.040005,224.120018
1523215327.500000,2101.500008,1068.440006,24.000000,30.000000,55.000000,316.500004,33.019997,49.759998,68.000000,71.079998,144.580002,6.000000,6.000000,10.000000,6.000000,2.000000,104.799999,19.000000,6.000000,0.000000,81.320004,1881.240002,220.260006
1523215327.550000,2105.759998,1068.119999,25.259998,30.000000,55.000000,319.099998,33.379997,50.000000,67.980003,69.519997,145.000000,6.000000,6.000000,10.000000,6.000000,2.000000,105.000000,19.460003,6.000000,0.000000,81.940002,1881.520000,224.239998
1523215327.600000,2103.539989,1068.340000,26.000000,29.439999,54.320000,321.879993,34.020000,50.000000,66.320000,67.540001,145.000000,6.000000,6.000000,10.000000,6.000000,2.000000,104.320000,17.980000,6.000000,0.000000,82.379997,1880.460003,223.079987
1523215327.650000,2110.140003,1071.299999,26.000000,29.840000,54.000000,324.660000,35.000000,49.060001,66.000000,67.919998,145.560001,6.000000,6.900002,10.000000,6.000000,2.000000,104.900002,15.200001,6.000000,0.000000,83.799999,1882.520004,227.619999
1523215327.700000,2111.000000,1071.000000,26.000000,30.000000,54.000000,325.000000,35.000000,49.000000,66.000000,68.000000,146.000000,6.000000,7.000000,10.000000,6.000000,2.000000,105.000000,15.000000,6.000000,0.000000,84.000000,1883.000000,228.000000
1523215327.750000,2111.000000,1071.000000,26.000000,30.000000,54.000000,325.000000,35.000000,49.000000,66.000000,68.000000,146.000000,6.000000,7.000000,10.000000,6.000000,2.000000,105.000000,15.000000,6.000000,0.000000,84.000000,1883.000000,228.000000
1523215327.800000,2117.040005,1071.900002,26.520004,30.439999,54.540005,327.079998,34.439999,48.720001,67.179996,68.599998,146.180004,6.000000,7.000000,10.000000,6.000000,2.000000,106.060001,14.180000,6.099998,0.000000,84.099998,1882.659996,234.380009
1523215327.850000,2119.559971,1071.459991,26.639999,30.859997,55.260002,327.879993,34.840000,46.639999,70.179996,68.719997,144.999996,6.000000,7.000000,10.000000,6.000000,2.000000,107.000000,12.199997,7.000000,0.000000,84.880001,1870.779991,248.779980
1523215327.900000,2104.819996,1071.919994,26.939999,30.000000,54.740002,322.440002,35.000000,43.539997,68.979996,68.840004,141.500004,6.000000,7.000000,10.000000,6.000000,2.000000,107.820000,12.000000,7.000000,0.000000,83.099998,1866.080002,238.739994
1523215327.950000,2098.859993,1071.880005,27.580002,30.000000,54.419998,317.939987,34.500000,43.000000,67.699997,68.520000,141.139999,6.000000,7.000000,10.000000,6.000000,2.000000,108.000000,12.200001,7.000000,0.000000,83.980003,1865.520000,233.339993
1523215328.000000,2133.899960,1080.999989,27.020000,33.400005,56.480003,324.919994,36.119995,43.000000,68.359989,72.859989,142.239998,6.000000,7.000000,10.000000,6.000000,2.000000,108.739998,12.839996,6.419998,0.000000,89.500004,1872.299984,261.599976
1523215328.050000,2159.059986,1086.780006,27.000000,35.240002,58.480000,335.119984,39.180000,43.000000,70.219994,75.199997,139.239998,6.000000,6.240002,10.000000,6.639999,2.000000,109.780003,10.000000,6.000000,0.000000,92.940002,1873.299995,285.759991
1523215328.100000,2145.220020,1082.320004,26.840004,34.340004,57.379997,331.820011,38.039997,39.660000,70.140003,74.320000,134.200005,5.719997,6.000000,10.000000,7.000000,2.000000,111.820004,11.139999,6.639999,0.000000,95.839996,1859.080006,286.140015
1523215328.150000,2128.659996,1074.739998,28.299995,34.059998,56.140003,327.220001,38.360001,38.000000,72.360001,70.999996,135.699997,5.000000,6.000000,10.279999,7.000000,2.000000,108.180008,12.000000,7.000000,0.000000,95.320000,1845.219986,283.440010
1523215328.200000,2119.860016,1070.180004,30.120003,34.140003,56.580002,324.279999,39.000000,38.000000,71.920002,68.380001,136.779999,5.000000,6.000000,11.000000,7.000000,2.000000,106.680000,12.000000,6.320000,0.000000,94.480003,1843.639999,276.220016
1523215328.250000,2107.500004,1067.419998,29.639999,33.920002,57.079998,322.360001,38.300003,37.720001,70.220001,67.140003,134.620003,5.000000,6.000000,11.000000,5.199997,2.000000,108.100002,12.000000,6.000000,0.000000,93.779995,1836.979996,270.520008
1523215328.300000,2095.359985,1064.880005,30.720001,31.900002,56.179996,322.539989,37.620003,35.779999,67.879997,66.860001,131.159996,5.000000,6.000000,11.000000,4.000000,2.000000,109.099998,12.000000,6.839996,0.000000,93.900002,1828.760002,266.599983
1523215328.350000,2082.999989,1064.699989,31.160000,31.000000,54.139999,319.020004,37.340004,35.259998,69.579998,65.699997,131.719997,5.000000,6.000000,11.000000,4.000000,2.000000,104.879993,12.779999,6.980000,0.000000,90.740009,1824.640003,258.359985
1523215328.400000,2068.860004,1064.320007,30.920002,30.779999,53.059998,312.639999,36.959999,36.000000,65.520000,66.339996,132.399998,5.000000,6.000000,11.000000,4.000000,2.000000,103.240005,13.000000,6.000000,0.000000,89.680000,1822.460003,246.400002
1523215328.450000,2053.080006,1061.959999,31.000000,29.080002,52.000000,307.020000,35.879997,35.939999,60.980000,65.580002,133.000000,5.000000,6.000000,11.599998,4.000000,1.820000,104.060009,13.000000,6.000000,0.000000,89.160000,1816.800007,236.279999
1523215328.500000,2039.139992,1056.760002,29.400002,29.080002,51.600002,304.139996,35.000000,35.200001,62.219997,64.520000,135.419998,5.000000,6.000000,12.000000,4.000000,1.120003,102.819988,12.040001,6.000000,0.000000,86.820000,1813.099995,226.039997
1523215328.550000,2040.700005,1055.019997,28.119999,30.000000,52.000000,305.399998,35.000000,35.940002,63.860004,64.260002,136.920002,5.839996,6.000000,11.720001,4.000000,2.000000,101.619999,12.000000,6.000000,0.000000,85.000004,1810.940002,229.760002
1523215328.600000,2051.940006,1050.919998,29.519997,30.000000,52.880001,310.580002,35.000000,37.160000,65.780006,65.519997,137.000000,6.000000,6.000000,11.000000,4.000000,2.000000,102.280006,12.000000,6.000000,0.000000,88.299999,1811.299995,240.640011
1523215328.650000,2044.699986,1049.499996,30.000000,29.639992,52.060001,307.960007,34.660000,37.160000,65.040001,64.779999,136.179996,6.000000,6.000000,11.000000,4.000000,2.000000,103.439999,12.000000,6.000000,0.000000,87.279995,1810.379986,234.320000
1523215328.700000,2045.579990,1048.119991,30.480000,29.300003,52.040001,308.239998,35.760002,36.260002,66.280006,63.439995,136.520000,6.879997,6.000000,11.000000,4.000000,2.000000,105.059994,12.000000,6.000000,0.000000,86.200001,1810.359997,235.219994
1523215328.750000,2044.279999,1046.600002,29.099998,30.000000,51.180000,306.380001,36.480000,34.160000,66.680000,63.739998,137.340000,7.000000,6.000000,11.000000,4.000000,2.000000,107.619999,12.000000,6.000000,0.000000,87.000000,1810.699997,233.580002
1523215328.800000,2048.099998,1050.900002,30.160000,30.000000,49.119999,305.779999,36.760002,35.000000,66.500000,63.820000,137.159996,7.000000,6.000000,11.000000,3.799999,2.000000,109.060001,11.580002,6.000000,0.000000,86.459999,1808.999996,239.100002
1523215328.850000,2047.199986,1049.859997,30.939999,30.260002,49.000000,307.240002,36.800003,35.000000,66.919994,64.140003,135.199997,7.000000,6.000000,11.000000,3.000000,2.000000,107.759991,12.119999,6.000000,0.000000,86.959999,1802.099987,245.099998
