date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523215325.500000,199.360029,18.820003,2.520000,3.260002,3.520000,45.480000,4.340008,15.820004,9.040001,0.060005,70.820000,0.580002,4.000000,2.000000,1.000000,1.000000,7.900004,8.200001,1.000000,0.000000,0.000000,40.000000,159.360029
1523215325.550000,258.000011,36.039994,5.079998,3.939999,3.880001,67.140007,7.520000,18.880001,12.060005,0.060000,72.420002,1.000000,4.000000,2.360004,1.000000,1.000000,12.619999,8.000000,1.000000,0.000000,0.000000,40.000000,218.000011
1523215325.600000,276.340006,42.700001,6.360001,4.000000,4.000000,72.000000,8.000000,19.000000,14.000000,0.040007,73.459999,1.000000,4.000000,2.000000,1.000000,1.000000,14.779999,8.000000,1.000000,0.000000,0.000000,40.000000,236.340006
1523215325.650000,278.780006,43.000000,6.299999,4.000000,4.000000,72.640003,8.000000,19.880001,14.000000,0.000000,74.700001,1.000000,4.000000,2.000000,1.000000,1.000000,14.260002,8.000000,1.000000,0.000000,0.000000,40.000000,238.780006
1523215325.700000,280.240002,43.000000,6.000000,4.000000,4.000000,73.960003,8.139999,20.000000,14.000000,0.000000,75.139999,1.000000,4.000000,2.000000,1.000000,1.000000,14.000000,8.000000,1.000000,0.000000,0.000000,40.000000,240.240002
1523215325.750000,282.000000,43.000000,6.000000,4.000000,4.000000,74.000000,9.000000,20.000000,14.000000,0.000000,76.000000,1.000000,4.000000,2.000000,1.000000,1.000000,14.000000,8.000000,1.000000,0.000000,0.000000,40.000000,242.000000
1523215325.800000,279.239985,38.499990,5.180004,3.739994,4.840000,74.020012,8.619999,20.000000,14.719994,0.920003,78.500004,1.000000,4.419998,1.780003,1.000000,1.000000,12.519989,8.000000,0.479996,0.000000,0.000000,40.800003,238.439982
1523215325.850000,265.839996,29.739994,4.319996,2.459999,3.299999,73.420006,5.740005,20.599998,15.540001,0.160004,81.839996,0.199997,5.000000,1.340004,1.000000,1.000000,10.739998,8.000000,1.439999,0.000000,0.000000,41.399998,224.439999
1523215325.900000,284.879999,34.000000,6.000000,2.000000,3.000000,81.860001,5.000000,22.000000,19.000000,0.019999,83.000000,0.000000,5.000000,1.000000,1.000000,1.000000,11.000000,8.000000,2.000000,0.000000,0.000000,42.000000,242.879999
1523215325.950000,284.380012,33.620002,6.000000,2.000000,3.000000,81.880005,4.660000,22.000000,19.040001,0.000000,83.120003,0.000000,5.000000,1.000000,1.000000,1.000000,11.060001,8.000000,2.000000,0.000000,0.000000,42.120003,242.260009
1523215326.000000,246.600013,19.000000,3.200008,1.379997,1.580006,68.939999,1.820001,22.180000,18.000004,0.200000,85.019997,0.120003,5.000000,0.180000,1.000000,1.000000,8.819999,8.000000,1.160000,0.000000,0.000000,43.299999,203.300014
1523215326.050000,235.379999,8.859993,0.399998,0.720001,1.060005,72.079994,0.620007,23.020000,18.560005,0.080004,89.139999,1.000000,5.000000,0.180000,1.000000,1.000000,4.339993,8.000000,0.320000,0.000000,0.000000,45.060001,190.319998
1523215326.100000,237.399971,13.699978,0.399998,0.520004,1.959999,64.460011,1.699995,24.480003,18.160000,0.059996,90.719997,0.020000,5.000000,0.000000,1.000000,1.000000,5.179996,8.519997,0.519997,0.000000,0.000000,46.000000,191.399971
1523215326.150000,247.320011,17.480007,0.459999,1.619999,5.640011,64.200001,2.860001,25.000000,15.719990,0.099998,92.400005,0.000000,5.000000,0.000000,1.599998,1.000000,5.240003,9.000000,0.000000,0.000000,0.000000,46.000000,201.320011
1523215326.200000,250.640030,10.040008,1.400002,3.000000,7.739994,64.380024,2.620000,25.820000,17.320004,0.380000,95.220001,0.000000,4.260002,0.000000,2.619999,1.000000,5.519998,9.320000,0.000000,0.000000,0.000000,46.000000,204.640030
1523215326.250000,251.300003,10.459996,1.100006,1.779999,8.980000,62.520004,2.399999,26.060001,16.660004,0.459998,96.139999,0.000000,4.000000,0.000000,3.640003,1.000000,6.079993,10.020000,0.000000,0.000000,0.000000,46.000000,205.300003
1523215326.300000,253.100009,12.940004,1.640003,2.039997,7.099998,57.580009,3.400005,29.239994,12.779995,0.160007,98.479996,0.000000,4.000000,0.000000,4.000000,1.160000,7.259999,11.000000,0.320000,0.000000,0.000000,46.000000,207.100009
1523215326.350000,262.280017,16.260009,1.439999,2.939994,3.439995,56.960007,2.139996,32.480000,12.900005,0.100004,104.619999,0.000000,4.000000,0.000000,4.000000,2.980000,6.780013,11.000000,0.239998,0.000000,0.000000,46.040001,216.240016
1523215326.400000,259.199980,14.220009,1.000000,1.339996,2.099998,53.799988,1.079998,35.019997,12.779995,0.079994,108.880001,0.000000,4.000000,0.000000,4.000000,3.000000,6.320002,11.580002,0.000000,0.000000,0.000000,48.480000,210.719980
1523215326.450000,256.940029,8.740003,1.240000,0.119999,0.300003,52.240017,0.279999,37.260002,13.319999,0.200005,112.620003,0.000000,4.000000,0.000000,4.980000,3.000000,6.400001,12.079998,0.160003,0.000000,0.000000,49.779999,207.160030
1523215326.500000,267.900009,12.200005,0.479997,0.000000,1.000000,52.459999,0.680005,40.000000,12.280003,0.059996,116.460003,0.000000,4.000000,0.000000,5.000000,3.000000,7.280003,13.000000,0.000000,0.000000,0.000000,51.260002,216.640007
1523215326.550000,263.000006,13.060008,1.180009,0.159998,2.000000,45.520000,0.259998,42.619995,8.420002,0.000000,119.439999,0.000000,4.000000,0.000000,5.000000,3.000000,5.339997,13.000000,0.000000,0.000000,0.000000,53.119999,209.880007
1523215326.600000,263.519974,11.959992,1.619997,0.599998,2.340000,41.519989,1.079993,43.799999,7.140007,0.060000,123.559998,0.000000,4.000000,0.599999,5.000000,3.000000,4.100000,13.139999,0.000000,0.000000,0.000000,55.679996,207.839977
1523215326.650000,266.479997,11.279993,0.180000,0.599999,2.239998,41.520004,0.860004,45.959999,6.420006,0.139999,126.459999,0.000000,4.000000,0.680000,5.000000,3.000000,4.899992,13.000000,0.240002,0.000000,0.000000,57.000000,209.479997
1523215326.700000,255.239990,8.119990,1.540001,0.000000,1.200001,32.299999,0.800003,46.440002,6.040001,0.299997,129.000000,0.000000,4.000000,0.000000,5.000000,3.560001,3.339993,13.300003,0.299997,0.000000,0.000000,57.000000,198.239990
1523215326.750000,233.979987,2.579989,0.920002,0.000000,1.380001,21.079993,0.619999,47.000000,1.999992,0.220013,129.379997,0.539999,4.000000,0.000000,5.000000,4.000000,1.139998,14.120003,0.000000,0.000000,0.000000,57.000000,176.979987
1523215326.800000,228.320004,3.640002,0.539994,0.000000,1.360001,13.360016,0.000000,46.260002,1.639996,0.340004,131.299995,0.000000,4.000000,0.599999,5.800003,3.000000,0.599998,15.879993,0.000000,0.000000,0.000000,58.179996,170.140007
1523215326.850000,236.639979,3.199986,0.119996,0.460004,1.300002,13.700005,0.199998,45.900002,3.379997,0.159998,136.100002,0.000000,4.000000,0.000000,6.000000,3.000000,2.659987,16.420002,0.040001,0.000000,0.000000,60.639999,175.999980
1523215326.900000,260.039983,1.020000,0.000000,0.759998,0.719994,27.979992,0.500001,49.619999,9.119995,0.019999,137.680000,0.000000,4.000000,0.260000,6.000000,3.000000,2.220005,17.000000,0.139999,0.000000,0.000000,61.000000,199.039983
1523215326.950000,244.320005,1.920008,0.120001,0.559998,0.799998,11.860010,0.220003,51.059998,8.059990,0.160003,138.020000,0.000000,4.380001,0.000000,6.000000,3.000000,1.019993,17.040001,0.100002,0.000000,0.000000,61.000000,183.320005
1523215327.000000,239.780008,2.879990,0.000000,0.719998,0.780005,8.899998,0.480004,53.820000,0.780003,0.360006,137.300003,0.000000,6.000000,0.039997,6.000000,3.000000,0.960002,17.760002,0.000000,0.000000,0.000000,58.260002,181.520006
1523215327.050000,236.139982,3.380007,0.000000,1.319993,1.080002,6.879994,0.279999,55.879997,1.519997,0.359998,133.500000,0.000000,5.199997,0.220001,6.000000,3.000000,0.799996,16.720001,0.000000,0.000000,0.000000,54.799995,181.339987
1523215327.100000,243.479986,2.740006,0.160000,2.239999,2.200001,11.399985,0.559998,54.399998,2.639997,0.399998,134.219997,0.000000,5.000000,0.399998,6.320000,3.000000,0.800010,17.000000,0.000000,0.000000,0.000000,54.000000,189.479986
1523215327.150000,245.759991,2.020011,0.079998,0.559998,1.699999,11.439994,1.040005,54.459991,1.779999,0.139995,139.119999,0.000000,5.000000,0.000000,7.539997,3.000000,0.880006,17.000000,0.000000,0.000000,0.000000,54.740002,191.019989
1523215327.200000,244.900013,3.439991,0.419998,0.460002,1.440006,8.300007,0.220001,57.400002,1.039997,0.080004,137.660004,0.000000,5.000000,0.320001,8.000000,3.000000,0.619998,17.300003,0.200000,0.000000,0.000000,54.020004,190.880009
1523215327.250000,254.579984,4.279994,0.560003,1.180001,1.439997,10.039989,0.320007,59.280003,3.400001,0.459994,137.820000,0.000000,5.000000,0.120001,8.000000,3.000000,0.819995,18.699997,0.160003,0.000000,0.000000,54.020000,200.559983
1523215327.300000,257.439991,3.300003,1.160000,0.559999,0.359999,11.699992,0.539999,60.420002,4.360005,0.539996,138.460003,0.000000,5.000000,0.000000,8.000000,3.000000,1.699997,18.339996,0.000000,0.000000,0.000000,54.420002,203.019989
1523215327.350000,258.040000,4.080004,0.679998,0.220001,0.780001,12.679991,0.199997,59.360001,2.979994,0.380008,141.760006,0.000000,5.000000,0.000000,8.000000,3.000000,1.439997,17.480003,0.000000,0.000000,0.000000,55.299999,202.740001
1523215327.400000,266.200018,3.860005,0.499997,1.220005,0.880001,13.680014,0.219998,61.399998,4.059994,0.219999,146.440002,0.000000,5.000000,0.000000,8.000000,3.000000,0.520007,17.199997,0.000000,0.000000,0.000000,57.140003,209.060015
1523215327.450000,265.159995,1.260004,0.000000,0.139999,0.360007,12.919991,0.240007,61.619991,1.199996,0.099998,151.639992,0.000000,5.000000,0.000000,8.000000,3.000000,1.300009,18.300003,0.079998,0.000000,0.000000,59.000000,206.159995
1523215327.500000,268.819992,1.219995,0.000000,0.080002,0.719996,9.559994,0.000000,63.340000,1.560002,0.119996,157.400002,0.000000,3.939999,0.000000,8.000000,3.000000,0.700006,19.000000,0.180000,0.000000,0.000000,58.680000,210.139992
1523215327.550000,264.980026,1.199993,0.000000,0.220001,0.120007,5.240011,0.139999,63.879997,0.640005,0.100007,159.680000,0.000000,3.000000,0.000000,8.000000,3.000000,0.260005,19.500000,0.000000,0.000000,0.000000,57.339996,207.640030
1523215327.600000,246.379977,0.619998,0.000000,0.000000,0.000000,0.619996,0.060000,54.499989,0.419999,0.020003,160.000000,0.000000,3.000000,0.000000,7.199997,2.059998,0.059998,17.820000,0.000000,0.000000,0.000000,57.000000,189.379977
1523215327.650000,220.820022,0.480004,0.200000,0.000000,0.000000,0.440001,0.159998,37.960003,0.279999,0.080009,158.219997,0.000000,3.000000,0.000000,7.000000,0.360001,0.300006,12.340004,0.000000,0.000000,0.000000,55.880001,164.940021
1523215327.700000,198.939980,0.199996,0.000000,0.200000,0.000000,0.400000,0.000000,25.479992,0.399998,0.019999,154.840000,0.000000,2.400002,0.000000,7.000000,0.000000,0.019999,7.979996,0.000000,0.000000,0.000000,54.000000,144.939980
1523215327.750000,192.520000,1.640005,0.380001,0.000000,0.399995,3.800005,0.599995,17.440002,0.520002,0.099998,150.539997,0.320001,2.000000,0.000000,7.000000,0.000000,0.759997,6.980000,0.040002,0.000000,0.000000,54.000000,138.520000
1523215327.800000,179.000022,1.480009,0.479999,0.080004,0.220008,1.480003,0.079999,12.400002,0.820001,0.079999,146.519997,0.000000,2.299999,0.000000,7.000000,0.000000,0.940007,5.000000,0.119996,0.000000,0.000000,54.000000,125.000022
1523215327.850000,164.039976,0.880001,0.119999,0.220003,0.499997,2.779989,0.179997,6.359997,1.480003,0.019999,137.020000,0.100002,3.519997,0.000000,7.000000,0.000000,0.599993,3.259998,0.000000,0.000000,0.000000,54.640003,109.399973
1523215327.900000,178.020033,3.220004,0.459999,0.000000,0.880001,10.460010,0.800008,5.120007,3.600003,0.120002,138.260010,0.000000,4.000000,0.000000,7.000000,0.000000,0.779994,3.219994,0.100002,0.000000,0.000000,56.160004,121.860029
1523215327.950000,184.699987,4.720006,1.739994,0.200001,1.559996,11.040001,1.079995,7.000000,4.860004,0.079999,136.639996,0.000000,4.000000,0.000000,6.439995,0.000000,1.340001,4.000000,0.000000,0.000000,0.000000,57.000000,127.699987
1523215328.000000,163.120006,2.720007,0.200002,0.160003,0.840000,5.259991,0.080002,6.639999,1.480002,0.080008,131.900005,0.000000,4.000000,0.000000,4.060001,0.000000,1.339985,4.360001,0.000000,0.000000,0.000000,57.720001,105.400004
1523215328.050000,155.540036,1.600006,0.000000,0.140003,1.260003,5.540012,0.460006,7.020000,0.100002,0.120006,127.480000,0.000000,4.000000,0.139999,2.000000,0.000000,0.399996,5.180000,0.100002,0.000000,0.000000,58.000000,97.540036
1523215328.100000,158.319973,2.419982,0.000000,0.080002,0.600002,6.859990,0.120001,9.059998,1.739998,0.339994,123.020008,0.100002,4.000000,0.000000,2.000000,0.000000,1.019997,6.959999,0.000000,0.000000,0.000000,56.100002,102.219971
1523215328.150000,160.280049,2.360010,0.000000,0.139999,0.960003,10.240001,0.580001,10.860004,1.400002,0.160003,119.740005,0.139999,4.000000,0.079999,1.100002,0.000000,0.940015,7.480003,0.100002,0.000000,0.000000,54.000000,106.280049
1523215328.200000,163.179984,2.119998,0.199994,0.000000,0.319996,7.860003,0.320001,12.000000,2.160000,0.180006,122.199997,0.000000,4.000000,0.000000,1.000000,0.000000,0.999990,9.780003,0.039997,0.000000,0.000000,54.000000,109.179984
1523215328.250000,163.739992,2.599993,0.259998,0.339994,1.460002,4.659998,0.180000,11.580002,3.560010,0.060000,121.279999,0.000000,4.000000,0.000000,1.000000,0.000000,1.259998,11.419998,0.079999,0.000000,0.000000,54.020000,109.719992
1523215328.300000,163.100019,2.540005,0.000000,0.620003,0.899994,5.160009,0.200000,11.000000,2.420002,0.140004,121.959991,0.000000,4.000000,0.000000,1.000000,0.000000,1.360008,11.800003,0.000000,0.000000,0.000000,55.699997,107.400023
1523215328.350000,168.620005,2.359997,0.439997,0.380001,0.600005,9.199995,0.180001,11.440002,1.580001,0.200000,125.140003,0.099998,3.519997,0.000000,1.000000,0.000000,0.840005,11.560001,0.080002,0.000000,0.000000,58.040001,110.580004
1523215328.400000,174.439980,3.739985,0.279999,0.240002,0.840004,6.300004,0.339999,13.059998,1.759995,0.319993,129.099995,0.000000,3.539997,0.520000,1.520000,0.000000,0.380001,12.480007,0.020000,0.000000,0.000000,60.599995,113.839985
1523215328.450000,192.960027,5.960005,1.900001,0.580002,1.719996,9.200013,0.580002,13.459995,1.560000,1.940005,134.860004,0.000000,3.380001,0.300003,2.000000,0.000000,1.960001,13.559998,0.000000,0.000000,0.000000,63.300003,129.660024
1523215328.500000,199.960005,7.520016,1.560003,0.799999,0.699999,10.419991,0.739998,13.380001,1.619999,3.199998,137.540005,0.000000,3.000000,0.720001,2.000000,0.000000,4.079994,12.680000,0.000000,0.000000,0.000000,65.000004,134.960001
1523215328.550000,212.780016,12.600011,0.139999,2.260000,0.000000,19.720001,0.279999,13.399998,4.560005,0.060000,138.419998,0.000000,3.000000,0.760004,2.000000,0.000000,3.400000,12.180000,0.000000,0.000000,0.000000,67.099998,145.680017
1523215328.600000,221.439995,8.160007,0.500004,0.480000,0.820001,26.040001,0.540007,15.779999,5.139988,0.420003,142.380005,0.220001,3.000000,0.299994,2.000000,0.180000,2.219988,13.259998,0.000000,0.000000,0.000000,69.040001,152.399994
1523215328.650000,208.859988,1.800004,1.379999,0.279998,1.120005,13.580014,0.239998,19.279995,4.319995,0.060000,146.039986,0.360001,3.339996,0.000000,2.000000,1.000000,0.719997,13.340000,0.000000,0.000000,0.000000,72.039989,136.819999
1523215328.700000,215.500035,2.839997,0.899998,1.700006,2.180014,13.960031,0.339995,20.980000,2.399998,0.180006,148.460003,0.159996,4.000000,0.000000,2.480000,1.000000,0.919992,13.000000,0.000000,0.000000,0.000000,75.100002,140.400033
1523215328.750000,220.219980,6.299993,0.480000,0.259991,0.719999,11.559999,1.079992,21.880001,2.660000,1.320007,150.520000,0.159996,4.000000,0.099998,3.000000,1.000000,1.640003,13.480000,0.060000,0.000000,0.000000,76.000000,144.219980
1523215328.800000,224.179979,4.680001,0.660001,0.159996,1.999997,16.099989,0.300001,22.000000,3.580007,1.119989,150.820000,0.200000,2.680004,0.119999,3.000000,1.000000,1.759995,14.000000,0.000000,0.000000,0.000000,76.000000,148.179979
1523215328.850000,214.599992,3.140007,0.679998,0.220001,0.539996,10.379995,0.240002,21.480003,4.639998,0.179996,152.660004,0.000000,2.000000,0.099998,3.000000,1.000000,1.559998,12.779995,0.000000,0.000000,0.000000,76.840000,137.759992
1523215328.900000,211.459999,3.580001,0.139998,0.260000,0.060001,6.780005,0.479998,21.500000,3.999990,0.060000,155.620003,0.000000,2.119999,0.000000,3.000000,1.000000,0.660006,12.040001,0.159998,0.000000,0.000000,77.620003,133.839996
1523215328.950000,221.180027,2.900005,0.199993,0.200000,0.739997,11.220013,0.400002,22.340004,3.440006,0.079999,157.540005,0.000000,3.000000,0.000000,3.100002,1.000000,1.340003,13.320000,0.359998,0.000000,0.000000,78.260002,142.920025
1523215329.000000,243.700022,5.780009,0.520004,0.400002,1.200000,18.760008,0.660002,25.000000,3.100003,0.179996,163.180004,0.000000,3.000000,0.000000,4.000000,1.660000,1.819995,14.439999,0.000000,0.000000,0.000000,81.200001,162.500021
1523215329.050000,249.799991,2.460006,1.240001,0.760000,0.340000,22.139991,0.919996,25.919998,3.700000,0.060000,166.280006,0.000000,3.979996,0.000000,4.000000,2.000000,0.459995,15.540001,0.000000,0.000000,0.000000,82.419998,167.379992
1523215329.100000,242.440009,1.900011,0.640002,0.580001,0.760005,13.499977,0.180001,26.939999,2.500002,0.200005,169.040005,0.000000,4.000000,0.000000,4.000000,2.059998,0.140004,16.000000,0.000000,0.000000,0.000000,84.280003,158.160007
1523215329.150000,241.279988,3.499990,0.240003,0.339999,0.520000,10.939997,0.199995,25.260002,4.860001,0.139999,169.060001,0.000000,4.000000,0.000000,4.000000,3.000000,0.960002,14.259998,0.000000,0.000000,0.000000,85.000000,156.279988
1523215329.200000,248.320012,4.599999,0.880004,0.000000,1.580003,15.640005,0.199999,26.139999,3.340000,0.100002,171.420002,0.000000,4.000000,0.000000,4.000000,3.000000,0.860001,12.559998,0.000000,0.000000,0.000000,85.840000,162.480012
1523215329.250000,246.400024,5.820006,0.279996,0.000000,1.960003,10.320005,0.480007,27.460003,2.659999,0.060000,173.580006,0.000000,4.000000,0.359998,4.000000,3.000000,1.420001,11.000000,0.000000,0.000000,0.000000,87.100006,159.300018
1523215329.300000,231.400008,1.299995,0.840007,0.520003,0.560000,3.839999,0.400004,29.320004,0.359997,0.099999,170.280003,0.200001,4.000000,0.119999,4.360001,3.000000,1.359996,10.840000,0.000000,0.000000,0.000000,88.680000,142.720008
1523215329.350000,231.740006,2.360015,0.580002,0.620003,0.920000,7.859994,0.079999,27.300003,1.060001,0.179996,168.099995,0.080002,3.579998,0.059998,5.000000,3.000000,0.940001,10.020000,0.000000,0.000000,0.000000,89.000000,142.740006
1523215329.400000,215.040012,2.300004,0.259998,0.220001,0.020004,4.839997,0.159997,24.219997,1.300004,0.360007,160.639988,0.000000,3.000000,0.260002,5.000000,3.000000,0.980008,8.480003,0.000000,0.000000,0.000000,87.399998,127.640015
1523215329.450000,215.640003,3.539995,0.040001,1.240003,1.300001,7.060007,0.200002,21.660000,3.319999,0.339998,155.920002,0.000000,3.159996,0.120003,5.000000,3.660000,1.799998,7.139999,0.139999,0.000000,0.000000,88.000000,127.640003
1523215329.500000,217.200002,3.740006,1.080002,0.380000,0.939999,6.559984,0.340004,22.140003,2.960003,0.339995,157.219997,0.120003,4.000000,0.240002,5.000000,3.000000,0.459999,8.560001,0.120003,0.000000,0.000000,89.000000,128.200002
