date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523215471.650000,139.580002,13.000000,0.000000,3.000000,3.000000,15.680000,2.000000,14.000000,5.000000,0.000000,61.900002,0.000000,5.000000,0.000000,1.000000,1.000000,4.000000,9.000000,2.000000,0.000000,0.000000,0.000000,139.580002
1523215471.700000,140.380001,13.139999,0.000000,3.000000,3.000000,16.240002,2.000000,14.000000,5.000000,0.000000,62.000000,0.000000,5.000000,0.000000,1.000000,1.000000,4.000000,9.000000,2.000000,0.000000,0.000000,0.000000,140.380001
1523215471.750000,142.000000,14.000000,0.000000,3.000000,3.000000,17.000000,2.000000,14.000000,5.000000,0.000000,62.000000,0.000000,5.000000,0.000000,1.000000,1.000000,4.000000,9.000000,2.000000,0.000000,0.000000,0.000000,142.000000
1523215471.800000,142.080002,14.080002,0.000000,3.000000,3.000000,17.000000,2.000000,14.000000,5.000000,0.000000,62.000000,0.000000,5.000000,0.000000,1.000000,1.000000,4.000000,9.000000,2.000000,0.000000,0.000000,0.000000,142.080002
1523215471.850000,143.000000,15.000000,0.000000,3.000000,3.000000,17.000000,2.000000,14.000000,5.000000,0.000000,62.000000,0.000000,5.000000,0.000000,1.000000,1.000000,4.000000,9.000000,2.000000,0.000000,0.000000,0.000000,143.000000
1523215471.900000,143.000000,15.000000,0.000000,3.000000,3.000000,17.000000,2.000000,14.000000,5.000000,0.000000,62.000000,0.000000,5.000000,0.000000,1.000000,1.000000,4.000000,9.000000,2.000000,0.000000,0.000000,0.000000,143.000000
1523215471.950000,124.799959,12.919987,0.000000,3.040001,2.499996,17.020003,2.000001,9.699993,5.139999,0.000000,52.519979,0.000000,4.540001,0.000000,0.680000,0.580002,3.680000,8.799999,1.679996,0.000000,0.000000,0.000000,124.799959
1523215472.000000,57.420018,4.219995,0.360004,1.300001,0.679998,14.720022,0.580004,0.200002,5.219998,0.000000,22.399989,0.000000,2.200001,0.000000,0.000000,0.840002,1.739998,2.700001,0.260002,0.000000,0.000000,0.000000,57.420018
1523215472.050000,47.340022,2.979999,0.180000,0.520000,0.280002,6.720012,1.039998,1.940001,3.059999,0.000000,22.480006,0.000000,3.000003,0.000000,0.159998,1.000000,0.980003,2.839997,0.160004,0.000000,0.000000,0.000000,47.340022
1523215472.100000,45.259995,3.159999,0.300000,0.359998,0.399998,7.239990,0.060000,4.299998,3.660003,0.000000,17.780005,0.000000,3.000000,0.000000,0.020003,1.000000,1.039999,2.940001,0.000000,0.000000,0.000000,0.000000,45.259995
1523215472.150000,39.200004,1.519990,0.360003,0.160003,0.360009,5.499996,0.660004,5.619999,0.160001,0.000000,18.720001,0.000000,2.860001,0.000000,0.000000,0.360001,0.539994,2.380003,0.000000,0.000000,0.000000,0.000000,39.200004
1523215472.200000,42.240020,2.000003,0.220003,0.899990,0.660004,3.900014,0.219999,6.860004,0.780005,0.000000,21.480002,0.000000,1.560005,0.000000,0.000000,0.000000,2.119992,1.539997,0.000000,0.000000,0.000000,0.000000,42.240020
1523215472.250000,31.160006,1.279988,0.179996,0.380005,0.839998,2.040008,0.500002,4.079997,0.540000,0.000000,18.060007,0.000000,0.000000,0.160000,0.000000,0.000000,1.160007,1.919998,0.019999,0.000000,0.000000,0.000000,31.160006
1523215472.300000,16.879962,1.519983,0.040002,0.060000,0.699993,1.599997,0.079999,1.499999,0.599994,0.000000,7.039999,0.020003,0.000000,0.339996,0.000000,0.000000,1.579999,1.799997,0.000000,0.000000,0.000000,0.000000,16.879962
1523215472.350000,11.320016,0.899998,0.239999,0.420003,0.520000,1.760004,0.060000,0.059998,2.100004,0.000000,3.720006,0.000000,0.000000,0.000000,0.000000,0.000000,1.240002,0.300002,0.000000,0.000000,0.000000,0.000000,11.320016
1523215472.400000,21.379989,1.580009,0.240000,0.379997,0.419999,5.559994,0.020004,2.459995,1.520005,0.000000,8.519990,0.000000,0.000000,0.060000,0.000000,0.000000,0.619994,0.000000,0.000000,0.000000,0.000000,0.000000,21.379989
1523215472.450000,26.039991,2.120007,0.000000,0.200000,0.560002,4.879984,0.200003,2.339993,2.679996,0.000000,10.920009,0.000000,0.000000,0.000000,0.719999,0.000000,1.419998,0.000000,0.000000,0.000000,0.000000,0.000000,26.039991
1523215472.500000,22.860000,2.619985,0.000000,0.080002,0.380003,5.200005,0.080004,1.839994,1.340016,0.000000,7.979996,0.359998,0.000000,0.000000,2.359999,0.000000,0.160000,0.239997,0.220002,0.000000,0.000000,0.000000,22.860000
1523215472.550000,19.360003,3.280005,0.039997,0.200009,0.680002,3.539998,0.060001,1.780002,1.319999,0.000000,4.540003,0.059998,0.000000,0.000000,2.720001,0.000000,0.699987,0.400000,0.040001,0.000000,0.000000,0.000000,19.360003
1523215472.600000,17.079967,1.639998,0.079999,0.839993,0.339992,5.159998,0.259998,1.060007,2.099997,0.000000,3.299996,0.000000,0.000000,0.000000,0.659996,0.000000,0.819998,0.759997,0.059998,0.000000,0.000000,0.000000,17.079967
1523215472.650000,26.499968,3.299998,0.340004,0.440001,1.519997,7.739985,0.359998,1.319996,3.039996,0.000000,4.759998,0.000000,0.399997,0.000000,0.500000,0.000000,2.639997,0.079998,0.060001,0.000000,0.000000,0.000000,26.499968
1523215472.700000,49.219973,3.059990,0.099998,0.160003,0.980000,16.699990,0.219995,2.459999,9.800003,0.000000,9.939996,0.000000,1.000000,0.059996,1.019999,0.000000,2.580004,1.140001,0.000000,0.000000,0.000000,0.000000,49.219973
1523215472.750000,80.120006,3.060018,1.059999,1.180001,0.200001,29.859993,1.000002,3.399998,17.059997,0.000000,14.699988,0.000000,1.400002,0.139999,1.460000,0.000000,3.560006,2.000000,0.040002,0.000000,0.000000,0.000000,80.120006
1523215472.800000,100.119967,9.739990,1.800002,3.459993,1.759998,31.299992,0.840005,5.220007,13.459994,0.000000,18.799997,0.000000,2.219998,0.060001,2.000000,0.000000,7.159989,2.060001,0.239998,0.000000,0.000000,0.000000,100.119967
1523215472.850000,113.479993,13.839982,1.019998,3.459999,2.640003,29.780014,1.220002,6.899996,14.939992,0.000000,21.720000,0.000000,3.000000,0.940002,2.000000,0.000000,8.480000,3.000000,0.540005,0.000000,0.000000,0.000000,113.479993
1523215472.900000,114.699986,14.659992,1.099997,3.620001,2.780003,24.919985,1.160002,10.300003,10.919998,0.000000,26.859999,0.279999,3.880001,0.000000,2.000000,0.000000,8.480001,3.420002,0.320004,0.000000,0.000000,0.000000,114.699986
1523215472.950000,113.700017,14.120018,0.280000,2.699997,3.400002,20.480012,0.679996,12.000000,8.999991,0.000000,31.719995,1.280000,3.999999,0.000000,2.460000,0.000000,7.320009,4.259997,0.000000,0.000000,0.000000,0.000000,113.700017
1523215473.000000,105.039986,12.519990,0.180000,2.359993,2.919998,16.140005,0.280002,12.879998,5.840002,0.000000,35.299995,0.520000,4.000000,0.100002,2.000000,0.000000,3.400003,6.599997,0.000000,0.000000,0.000000,0.000000,105.039986
1523215473.050000,91.200020,3.240006,0.279999,0.720005,2.800005,10.919996,0.799993,14.640000,1.720010,0.000000,38.660006,0.000000,4.500000,0.000000,2.000000,0.000000,3.920000,7.000000,0.000000,0.000000,0.000000,0.000000,91.200020
1523215473.100000,115.840013,8.840000,0.000000,0.060000,1.920001,18.559999,0.160007,17.559997,3.080004,0.000000,44.039998,0.260000,5.000000,0.000000,2.000000,0.000000,6.420004,7.940002,0.000000,0.000000,0.000000,0.000000,115.840013
1523215473.150000,95.960023,1.180000,0.040002,0.339999,0.339999,11.100000,0.300007,18.120005,2.140010,0.000000,45.840000,0.000000,5.700002,0.040002,2.000000,0.000000,0.980000,7.839997,0.000000,0.000000,0.000000,0.000000,95.960023
1523215473.200000,92.219986,1.479994,0.000000,0.520005,0.459999,4.839998,0.179996,20.080003,0.440001,0.000000,48.199997,0.000000,6.000000,0.000000,2.000000,0.040001,1.099996,6.879996,0.000000,0.000000,0.000000,0.000000,92.219986
1523215473.250000,93.859991,1.179994,0.159998,0.259999,0.860005,2.919991,0.380003,18.000000,0.799998,0.000000,52.740005,0.000000,6.000000,0.000000,3.540000,0.279999,0.219999,6.479998,0.040002,0.000000,0.000000,0.000000,93.859991
1523215473.300000,103.279995,2.340014,0.000000,0.599998,1.299988,4.839982,0.120003,17.020006,1.660005,0.000000,58.740004,0.000000,4.879997,0.100002,4.000000,0.000000,1.800003,5.879992,0.000000,0.000000,0.000000,0.000000,103.279995
1523215473.350000,110.600001,3.400004,0.140004,0.999994,1.019998,4.599998,0.600003,18.039998,2.219987,0.000000,64.380007,0.000000,4.000000,0.000000,4.579997,0.259996,2.240010,4.120004,0.000000,0.000000,0.000000,0.000000,110.600001
1523215473.400000,105.680008,2.580006,0.319999,0.419998,0.739994,4.920002,0.080002,14.380001,2.920007,0.000000,64.000002,0.000000,3.999999,0.000000,4.959999,1.799999,0.800002,3.759998,0.000000,0.000000,0.000000,0.000000,105.680008
1523215473.450000,97.320033,1.820011,0.060000,0.560001,0.319996,4.100002,0.260007,12.159999,1.999997,0.000000,63.980006,0.000000,2.340000,0.060000,4.000000,2.000000,0.420010,3.240003,0.000000,0.000000,0.000000,0.000000,97.320033
1523215473.500000,101.839986,1.600005,0.020000,0.540001,0.560002,5.219990,0.099998,11.000000,5.079990,0.000000,63.860005,0.000000,1.980000,0.000000,3.840000,2.759999,0.899993,4.380002,0.000000,0.000000,0.000000,0.000000,101.839986
1523215473.550000,90.359982,1.819997,0.020004,0.339999,0.280000,4.199987,0.359998,9.240005,1.039998,0.000000,59.079991,0.000000,2.500000,0.120001,3.000000,3.540002,0.479998,4.340001,0.000000,0.000000,0.000000,0.000000,90.359982
1523215473.600000,84.560019,0.960011,0.180006,0.140004,0.580000,3.559992,0.079999,6.679998,0.800000,0.000000,56.940003,0.000000,3.000000,0.000000,3.000000,4.000000,0.140003,4.500002,0.000000,0.000000,0.000000,0.000000,84.560019
1523215473.650000,73.440002,0.680003,0.120001,0.300002,0.139999,1.140001,0.180001,3.440000,0.739992,0.000000,52.839997,0.000000,2.960001,0.000000,3.000000,3.379997,0.360003,4.160005,0.000000,0.000000,0.000000,0.000000,73.440002
1523215473.700000,76.120006,1.540008,0.079999,0.419998,0.800010,5.960001,0.099998,3.459998,1.679989,0.000000,48.740000,0.000000,3.880002,0.040002,3.000000,2.000000,0.560002,3.859999,0.000000,0.000000,0.000000,0.000000,76.120006
1523215473.750000,74.859959,1.159985,0.359998,0.299997,0.220003,4.839988,0.300004,6.700004,1.599998,0.000000,48.779997,0.000000,2.759998,0.000000,1.839996,1.060001,0.959994,3.979996,0.000000,0.000000,0.000000,0.000000,74.859959
1523215473.800000,73.459999,2.859997,0.100002,0.279996,0.220008,5.439989,0.200001,9.279998,0.960003,0.000000,45.420011,0.000000,2.000000,0.000000,1.000000,0.000000,1.719995,3.980000,0.000000,0.000000,0.000000,0.000000,73.459999
1523215473.850000,65.239990,0.840000,0.100001,0.599996,0.000000,3.139989,0.279999,10.280002,1.260003,0.000000,40.280005,0.079994,2.000000,0.139999,0.740005,0.000000,0.139997,5.360000,0.000000,0.000000,0.000000,0.000000,65.239990
1523215473.900000,57.000015,1.679999,0.000000,0.040002,0.000000,2.660006,0.040002,10.460002,1.320002,0.000000,32.879998,0.400000,1.559995,0.000000,1.320001,0.000000,0.320006,4.300000,0.020003,0.000000,0.000000,0.000000,57.000015
1523215473.950000,49.400009,1.660013,0.140003,0.159998,0.380002,6.540007,0.220003,7.059993,0.359993,0.000000,25.619996,0.000000,1.000000,0.000000,2.000000,0.019999,1.220005,3.019998,0.000000,0.000000,0.000000,0.000000,49.400009
1523215474.000000,51.620008,2.360019,0.419998,0.159998,0.679999,6.220005,0.000000,6.119994,1.180000,0.000000,27.499991,0.000000,1.000000,0.100002,2.000000,0.559998,0.680003,2.580000,0.060000,0.000000,0.000000,0.000000,51.620008
1523215474.050000,48.839993,0.520000,0.180001,0.079999,0.220000,7.260000,0.079999,5.919999,1.919994,0.000000,25.799999,0.000000,1.000000,0.039997,2.000000,1.000000,0.520004,2.299999,0.000000,0.000000,0.000000,0.000000,48.839993
1523215474.100000,44.400006,0.980000,0.000000,0.000000,0.599998,2.899998,0.100002,6.100008,1.700000,0.000000,22.939997,0.000000,1.000000,0.100002,2.000000,1.000000,0.719997,4.260003,0.000000,0.000000,0.000000,0.000000,44.400006
1523215474.150000,63.400023,3.340001,1.180000,0.000000,1.700007,8.520023,0.500000,7.379997,3.620001,0.000000,25.139997,0.000000,1.000000,0.100002,2.000000,1.000000,1.559998,6.359997,0.000000,0.000000,0.000000,0.000000,63.400023
1523215474.200000,80.999995,5.680007,1.040003,0.079999,2.459998,12.799993,0.859997,10.000000,4.299996,0.000000,29.220005,0.000000,1.000000,0.120003,2.000000,0.599998,2.779996,8.000000,0.060000,0.000000,0.000000,0.000000,80.999995
1523215474.250000,70.720018,2.440008,0.800002,0.080004,1.759998,8.360004,0.099998,9.840005,2.519999,0.000000,33.640004,0.000000,1.000000,0.000000,1.820004,0.000000,0.959993,7.399999,0.000000,0.000000,0.000000,0.000000,70.720018
1523215474.300000,72.760008,1.360013,0.539989,0.479989,0.319996,8.900023,0.000000,9.279999,3.719991,0.000000,38.420005,0.000000,0.980000,0.000000,1.500000,0.000000,0.740002,6.480000,0.040002,0.000000,0.000000,0.000000,72.760008
1523215474.350000,53.639977,0.579998,0.060000,0.360003,0.220002,3.059996,0.000000,5.219992,1.020005,0.000000,38.039997,0.000000,1.000000,0.000000,1.000000,0.000000,0.639992,2.439992,0.000000,0.000000,0.000000,0.000000,53.639977
1523215474.400000,52.139977,0.980002,0.340003,0.000000,0.440004,3.959979,0.259995,3.480002,1.620006,0.000000,37.259994,0.000000,1.000000,0.000000,1.000000,0.539999,0.459994,0.659998,0.139999,0.000000,0.000000,0.000000,52.139977
1523215474.450000,49.600007,1.819994,0.220003,0.120005,0.179996,4.020007,0.060000,4.460000,1.400006,0.000000,33.079994,0.000000,0.660000,0.000000,1.000000,1.000000,0.560004,1.019997,0.000000,0.000000,0.000000,0.000000,49.600007
1523215474.500000,47.420012,1.600005,0.000000,0.240005,0.800001,4.920011,0.200000,6.299995,1.760001,0.000000,26.280000,0.000000,0.000000,0.000000,1.000000,1.000000,1.319993,2.000000,0.000000,0.000000,0.000000,0.000000,47.420012
1523215474.550000,37.359997,1.820001,0.060000,0.060000,0.000000,4.059999,0.039997,6.499996,0.220004,0.000000,21.259999,0.200000,0.000000,0.000000,0.660000,0.360001,0.780001,1.339999,0.000000,0.000000,0.000000,0.000000,37.359997
1523215474.600000,18.800005,0.720005,0.079999,0.240002,0.079999,2.779999,0.080002,2.259999,0.979998,0.000000,10.759996,0.000000,0.000000,0.099998,0.000000,0.000000,0.660011,0.059998,0.000000,0.000000,0.000000,0.000000,18.800005
1523215474.650000,13.299992,2.019993,0.339998,0.580000,0.159999,5.660007,0.379995,0.439998,0.839997,0.000000,1.359998,0.000000,0.000000,0.000000,0.180001,0.000000,0.880005,0.379996,0.080004,0.000000,0.000000,0.000000,13.299992
1523215474.700000,15.360042,0.940009,0.160000,0.800006,0.920002,4.880011,0.300001,0.839999,1.840007,0.000000,1.359998,0.000000,0.000000,0.000000,0.220004,0.000000,1.880008,1.199999,0.019999,0.000000,0.000000,0.000000,15.360042
1523215474.750000,17.679991,1.120005,0.219994,0.500004,0.439996,3.759987,0.239997,0.820002,2.640005,0.000000,3.480003,0.000000,0.000000,0.299997,1.299998,0.000000,2.239998,0.620006,0.000000,0.000000,0.000000,0.000000,17.679991
1523215474.800000,14.159982,1.399991,0.000000,0.219996,0.720000,6.259989,0.420009,0.079999,0.900002,0.000000,1.759999,0.000000,0.160000,0.000000,0.839999,0.000000,0.840000,0.559998,0.000000,0.000000,0.000000,0.000000,14.159982
1523215474.850000,20.239995,1.800001,0.319998,0.219998,0.760003,5.000001,0.280004,1.399996,2.879996,0.000000,4.620001,0.099998,0.919998,0.000000,0.639999,0.000000,0.159998,1.120001,0.020003,0.000000,0.000000,0.000000,20.239995
1523215474.900000,21.380015,0.859999,0.639998,0.680008,0.660000,3.860003,0.000000,0.840001,2.099995,0.000000,7.280000,0.000000,0.000000,0.000000,0.000000,0.000000,1.240010,3.220001,0.000000,0.000000,0.000000,0.000000,21.380015
1523215474.950000,31.900009,2.640008,0.060000,1.520005,0.360002,9.040011,0.140000,1.000000,2.359997,0.000000,9.459999,0.099998,0.000000,0.000000,0.660001,0.000000,1.879991,2.679997,0.000000,0.000000,0.000000,0.000000,31.900009
1523215475.000000,19.159991,1.439998,0.079999,1.280004,0.299996,3.100002,0.420003,0.380000,2.239991,0.000000,6.879994,0.060000,0.000000,0.000000,1.000000,0.000000,1.180005,0.799998,0.000000,0.000000,0.000000,0.000000,19.159991
1523215475.050000,16.240002,0.940004,0.059996,0.359995,0.220000,5.440009,0.240002,2.620002,0.860003,0.000000,3.119989,0.000000,0.000000,0.000000,0.379997,0.000000,2.000004,0.000000,0.000000,0.000000,0.000000,0.000000,16.240002
1523215475.100000,24.800001,2.379999,0.000000,0.479990,1.220004,8.219997,0.839999,3.220003,0.300000,0.000000,5.740004,0.480002,0.000000,0.120001,1.000000,0.040002,0.759999,0.000000,0.000000,0.000000,0.000000,0.000000,24.800001
1523215475.150000,24.320002,1.880000,0.000000,0.460001,1.119998,4.660000,0.280002,5.139996,0.879997,0.000000,7.380005,0.180000,0.000000,0.139999,1.000000,0.000000,0.320001,0.880003,0.000000,0.000000,0.000000,0.000000,24.320002
1523215475.200000,27.819983,1.819998,0.079999,0.180001,0.839995,4.119997,0.520005,4.900004,2.299988,0.000000,10.819993,0.000000,0.000000,0.040002,0.419998,0.000000,1.020002,0.759999,0.000000,0.000000,0.000000,0.000000,27.819983
1523215475.250000,26.540024,1.740001,0.340005,0.300002,0.380003,3.740013,0.000000,3.220001,0.839997,0.000000,13.339993,0.000000,0.000000,0.240001,0.319998,0.000000,0.260005,1.820005,0.000000,0.000000,0.000000,0.000000,26.540024
1523215475.300000,29.860013,1.720001,0.000000,0.499997,1.040002,5.820009,0.000000,1.659997,1.860001,0.000000,10.800002,0.000000,0.000000,0.599998,1.000000,0.040002,2.660004,1.920002,0.239998,0.000000,0.000000,0.000000,29.860013
1523215475.350000,27.799966,1.019997,0.199997,0.399998,0.380000,5.499988,0.340004,5.380003,1.939989,0.000000,8.500001,0.000000,0.000000,0.100002,1.000000,0.340003,0.979986,1.419999,0.299999,0.000000,0.000000,0.000000,27.799966
1523215475.400000,25.220031,1.879988,0.059998,0.360007,0.500002,5.140021,0.100002,3.960002,3.219997,0.000000,7.600009,0.000000,0.000000,0.120001,0.480000,1.000000,0.480006,0.319998,0.000000,0.000000,0.000000,0.000000,25.220031
1523215475.450000,29.259996,1.720003,0.540004,0.820003,0.260000,4.879992,0.000000,3.939999,1.660005,0.000000,12.419989,0.139999,0.799997,0.040002,0.000000,0.180000,0.660002,1.180004,0.019999,0.000000,0.000000,0.000000,29.259996
1523215475.500000,17.799993,1.160000,0.220001,0.180001,0.459996,2.479992,0.080002,1.360003,1.019999,0.000000,8.640002,0.059996,0.760002,0.120001,0.000000,0.000000,0.539999,0.719999,0.000000,0.000000,0.000000,0.000000,17.799993
1523215475.550000,11.859992,1.079993,0.059998,0.080002,0.319997,4.640007,0.079998,1.500000,1.440001,0.000000,0.380000,0.000000,0.779999,0.000000,0.580001,0.000000,0.400001,0.519996,0.000000,0.000000,0.000000,0.000000,11.859992
1523215475.600000,9.979981,1.059996,0.220003,0.479999,0.620000,3.699997,0.360001,0.559996,0.920001,0.000000,0.819993,0.120001,0.220000,0.159999,0.000000,0.000000,0.159997,0.320000,0.260000,0.000000,0.000000,0.000000,9.979981
1523215475.650000,15.099999,1.360003,0.220003,0.579996,0.540002,5.939992,0.499998,1.219997,0.899997,0.000000,2.460002,0.000000,0.000000,0.220001,0.000000,0.000000,0.420001,0.720003,0.020003,0.000000,0.000000,0.000000,15.099999
1523215475.700000,22.979989,1.999991,0.139999,0.380000,1.300003,9.759993,0.479998,0.539997,2.440004,0.000000,2.420001,0.000000,0.000000,0.000000,0.000000,0.000000,1.960006,1.520000,0.039997,0.000000,0.000000,0.000000,22.979989
1523215475.750000,32.359996,3.739996,0.119996,1.719995,0.519997,9.580004,0.299999,2.860001,4.400009,0.000000,5.379999,0.000000,0.000000,0.000000,0.000000,0.000000,1.359998,2.380002,0.000000,0.000000,0.000000,0.000000,32.359996
1523215475.800000,34.940031,3.900002,0.060000,0.140003,1.239998,9.560008,0.040002,2.820003,5.220009,0.000000,9.540003,0.000000,0.000000,0.000000,0.199999,0.000000,1.720002,0.500003,0.000000,0.000000,0.000000,0.000000,34.940031
1523215475.850000,48.419991,6.320000,1.400002,0.659996,0.739996,14.380001,0.140004,4.240004,6.539995,0.000000,10.580002,0.139999,0.000000,0.299997,1.000000,0.000000,0.999991,0.980003,0.000000,0.000000,0.000000,0.000000,48.419991
