date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523212484.350000,1049.680012,266.160000,33.000000,30.620007,41.779999,206.900005,22.000000,28.000000,70.320004,41.920002,153.480003,3.000000,6.000000,6.000000,10.000000,0.000000,79.639996,9.000000,3.000000,0.000000,38.859997,843.140003,206.540009
1523212484.400000,1045.760002,266.819996,32.180000,31.079998,39.940002,206.199993,20.859993,27.799999,71.540001,42.720001,153.180004,2.080002,6.000000,6.000000,9.520004,0.000000,81.400005,8.880001,3.000000,0.000000,36.560001,842.700005,203.059998
1523212484.450000,1040.639999,267.060001,31.000000,31.279999,39.000000,206.639999,19.000000,28.000000,73.079998,42.020000,151.520000,2.000000,6.000000,6.000000,9.000000,0.000000,81.540005,7.879997,3.000000,0.000000,36.619999,839.640003,200.999996
1523212484.500000,1052.940006,266.359997,30.760002,32.720001,39.039997,209.720005,19.899998,29.079998,72.920002,44.439999,151.680000,2.860001,5.760002,6.000000,9.000000,0.000000,80.120003,7.000000,3.000000,0.000000,42.580002,844.720001,208.220005
1523212484.550000,1053.379990,266.919998,31.000000,31.500004,39.539997,210.420006,20.639999,30.000000,71.320000,46.279999,150.199997,3.000000,5.000000,6.000000,9.000000,0.000000,79.619999,7.000000,3.559998,0.000000,42.379993,846.859993,206.519997
1523212484.600000,1042.079998,264.300003,30.360001,27.779995,39.059994,209.220005,20.000000,29.839996,70.820004,45.299999,149.500011,3.000000,5.000000,6.679993,9.000000,0.000000,80.540005,7.000000,4.000000,0.000000,40.679993,840.740013,201.339985
1523212484.650000,1026.720001,260.379997,29.100002,27.760002,39.619999,207.339993,20.399998,29.000000,69.320000,44.000000,147.280006,3.000000,4.060001,7.000000,9.000000,0.000000,79.120003,7.000000,4.000000,0.000000,39.340000,834.760002,191.959999
1523212484.700000,1019.419991,261.560005,27.000000,29.219997,38.820000,206.999989,20.959999,29.000000,69.919998,44.320000,143.320000,3.000000,4.000000,6.599998,9.000000,0.000000,77.019997,7.000000,3.959999,0.000000,37.720009,830.639996,188.779995
1523212484.750000,1013.500004,258.340000,26.480000,29.619995,39.060001,205.420002,20.980000,29.000000,71.920002,44.080002,143.180000,3.000000,4.000000,6.000000,9.000000,0.000000,77.620003,7.000000,3.000000,0.000000,35.799999,829.040001,184.460003
1523212484.800000,1006.939983,258.239998,25.300003,30.460003,37.920006,205.359985,21.020000,29.200001,71.919994,42.879997,143.840000,3.000000,4.000000,6.000000,8.820000,0.000000,74.180000,7.000000,3.000000,0.000000,34.799995,828.859997,178.079987
1523212484.850000,999.259998,261.519989,25.839996,28.000000,37.000000,206.180004,19.220001,30.000000,70.099998,43.600002,142.280003,3.000000,4.000000,6.000000,7.119999,0.000000,71.680004,7.439999,3.000000,0.000000,33.280003,826.139999,173.119999
1523212484.900000,1006.820004,259.260010,27.000000,29.680000,37.360001,207.939999,20.320004,29.880001,71.760002,44.999996,142.019997,3.000000,4.000000,6.000000,7.000000,0.000000,73.739998,7.480000,3.919998,0.000000,31.459999,822.000008,184.819996
1523212484.950000,1012.240009,259.380005,27.439999,30.380001,38.219997,210.240002,21.599998,29.440002,73.420002,44.200001,141.900002,3.000000,4.000000,6.139999,7.000000,0.000000,76.379997,7.000000,4.000000,0.000000,28.500004,822.500004,189.740005
1523212485.000000,1015.179996,258.500000,25.739998,30.980003,39.239998,207.979996,23.299999,29.180000,75.999996,42.640003,143.619999,3.000000,4.000000,7.000000,7.000000,0.000000,76.420002,7.000000,4.000000,0.000000,29.580002,826.919998,188.259998
1523212485.050000,1019.439983,258.579990,25.279999,30.899998,38.420002,205.919991,23.639999,29.619999,77.860001,42.399998,145.400002,3.540001,4.820000,7.000000,7.000000,0.000000,75.580002,7.000000,4.000000,0.000000,32.480003,831.179993,188.259991
1523212485.100000,1028.460003,260.119999,27.619999,31.179993,37.660000,206.119999,23.259998,30.000000,81.700005,44.060005,147.000000,4.000000,5.000000,7.220001,7.000000,0.000000,73.980000,7.000000,4.000000,0.000000,31.540005,835.439999,193.020004
1523212485.150000,1030.079994,262.860004,27.360001,30.319996,39.660000,208.940010,23.160004,30.599998,78.320000,41.520000,147.439999,3.759998,5.180000,8.000000,7.139999,0.000000,75.159992,7.599998,4.000000,0.000000,29.059994,843.339993,186.740002
1523212485.200000,1033.419998,263.379997,25.360001,30.439999,39.939999,214.879997,25.980000,31.000000,72.399990,39.300003,148.520000,3.000000,6.000000,8.000000,8.000000,0.000000,76.340012,8.000000,4.000000,0.000000,28.880001,853.780006,179.639992
1523212485.250000,1025.240032,264.320019,24.880001,30.619999,36.940002,214.000000,26.000000,30.320004,69.420002,38.040001,145.439999,3.000000,6.000000,8.660000,7.340000,0.000000,79.340004,8.000000,4.000000,0.000000,28.920002,852.740002,172.500031
1523212485.300000,1021.140015,264.080006,25.000000,30.399998,37.460003,214.740005,23.700001,30.259998,70.779999,37.020004,143.419998,3.000000,6.000000,9.000000,7.000000,0.000000,79.220001,8.000000,4.000000,0.000000,28.060001,854.080002,167.060013
1523212485.350000,1027.619991,262.259995,25.140003,30.920002,38.099998,218.940002,24.000000,31.119999,70.919998,37.000000,146.160000,3.000000,6.000000,8.439999,7.000000,0.000000,79.840000,8.000000,4.000000,0.000000,26.779995,860.760002,166.859989
1523212485.400000,1023.399998,259.600002,21.959999,32.700001,38.860001,218.540005,24.000000,31.600002,69.799999,37.360001,144.699993,3.000000,6.000000,8.000000,7.000000,0.000000,81.079994,8.880001,4.000000,0.000000,26.320000,862.540001,160.859997
1523212485.450000,1014.580006,263.880001,22.519997,31.940006,38.000000,213.299999,23.519997,32.000000,68.259998,39.939999,139.099998,3.000000,6.000000,8.000000,7.000000,0.000000,80.840008,9.060001,4.000000,0.000000,24.220001,865.879997,148.700008
1523212485.500000,1016.599998,266.060001,23.000000,32.279999,37.599998,207.920002,25.699997,31.159996,71.959999,41.240002,138.520000,3.000000,6.000000,8.000000,7.000000,0.000000,79.940002,10.080002,4.000000,0.000000,23.139999,872.079998,144.520000
1523212485.550000,1029.319992,268.159996,23.000000,34.599995,37.079998,209.580002,26.840004,31.779999,71.740002,41.800003,140.820000,2.320000,6.000000,8.000000,7.000000,0.000000,82.499996,10.000000,4.000000,0.000000,24.099998,878.019993,151.299999
1523212485.600000,1034.099987,268.140003,23.000000,33.980007,37.519993,210.639996,27.759998,32.320000,71.920002,40.099998,141.000000,1.259998,6.000000,9.000000,7.000000,0.000000,86.799995,10.000000,4.000000,0.000000,23.659996,880.739998,153.359989
1523212485.650000,1036.899982,265.179996,22.119999,35.900002,37.860001,209.719990,27.740005,33.000000,71.060001,40.739998,141.000000,1.000000,6.560001,9.000000,7.000000,0.000000,91.519997,10.000000,3.679996,0.000000,23.819996,876.519997,160.379986
1523212485.700000,1039.580002,262.679993,22.680000,35.500000,37.400002,210.980007,27.000000,33.880005,71.099998,41.699997,141.240002,1.000000,7.000000,9.000000,7.000000,0.000000,92.399994,9.980003,4.419998,0.000000,24.620003,872.799995,166.780006
1523212485.750000,1042.620022,264.980007,23.660004,34.920002,34.639999,213.720005,27.000000,34.900002,71.560001,43.039997,142.360001,1.000000,7.000000,9.000000,7.000000,0.000000,87.639999,9.000000,6.000000,0.000000,25.200005,872.680008,169.940014
1523212485.800000,1039.840004,264.320007,24.000000,34.000000,33.839996,210.239998,27.100002,35.000000,71.739998,42.720001,143.000000,1.000000,7.000000,9.000000,7.000000,0.000000,86.640007,9.500000,6.000000,0.000000,27.739994,871.339996,168.500008
1523212485.850000,1041.060009,265.660000,23.020000,34.500000,33.480003,211.860001,27.000000,35.080002,70.920006,41.919998,142.840000,1.000000,7.000000,9.000000,7.000000,0.000000,86.000000,10.000000,6.000000,0.000000,28.779999,871.000000,170.060009
1523212485.900000,1034.719994,267.399998,22.980000,34.220001,34.119995,211.959995,27.680000,35.400002,66.600002,38.480003,141.119999,1.000000,7.000000,9.000000,7.000000,0.000000,85.860001,10.000000,6.000000,0.000000,28.899998,872.199997,162.519997
1523212485.950000,1044.140022,264.340015,23.320004,34.339996,36.939999,214.280003,27.840000,35.999996,67.380001,36.639996,145.080009,1.000000,7.679996,9.000000,7.860001,0.000000,87.840004,10.200001,5.540001,0.000000,28.860001,878.320015,165.820007
1523212486.000000,1042.540016,260.740002,23.619999,34.979996,36.380005,215.679993,24.900005,38.100006,66.900005,35.939999,146.139999,1.000000,8.960003,8.980000,8.000000,0.000000,89.920002,10.000000,5.000000,0.000000,27.300003,876.760002,165.780014
1523212486.050000,1031.259998,256.400002,22.440002,35.239998,35.000000,214.919998,23.459999,39.959999,68.000000,36.560001,144.959999,1.000000,8.000000,7.059998,8.000000,0.000000,89.600002,10.460003,5.000000,0.000000,25.199997,868.679989,162.580009
1523212486.100000,1041.359997,257.319996,22.000000,36.000000,35.000000,217.680000,24.000000,40.579998,68.000000,36.880001,145.000000,1.000000,8.000000,7.000000,8.000000,0.000000,92.459999,11.880001,5.000000,0.000000,25.560001,870.059994,171.300003
1523212486.150000,1058.999996,260.660000,22.900002,36.939999,35.399998,222.359997,24.980000,41.720001,69.980003,38.439999,145.119999,1.000000,8.000000,7.000000,8.000000,0.000000,93.500000,12.000000,5.000000,0.000000,26.000000,878.100002,180.899994
1523212486.200000,1083.100006,264.020008,23.000000,38.139999,38.200005,224.560001,27.260002,42.000000,73.000000,39.359997,146.000000,1.000000,8.000000,7.000000,8.000000,0.000000,96.539997,12.359997,5.700001,0.000000,28.959999,890.080002,193.020004
1523212486.250000,1104.500000,271.840000,23.000000,39.000000,40.820000,227.480000,28.419998,42.000000,73.320000,40.220001,146.000000,1.000000,8.000000,7.000000,8.000000,0.000000,98.180000,13.000000,6.000000,0.000000,31.220001,898.500004,205.999996
1523212486.300000,1129.320004,278.580002,23.000000,41.860001,41.200001,234.639999,29.000000,42.000000,75.579998,41.520004,146.180000,1.000000,8.000000,7.699997,8.000000,0.000000,99.619999,13.000000,6.000000,0.000000,32.440002,913.379997,215.940006
1523212486.350000,1155.559990,284.200001,24.000000,43.000000,42.000000,241.400005,29.919998,42.980000,75.820000,43.580002,147.839996,1.000000,8.000000,8.000000,8.000000,0.000000,99.639996,13.959999,6.719997,0.000000,35.499996,929.239994,226.319996
1523212486.400000,1169.040001,286.439999,24.520000,42.000000,42.000000,242.999996,30.000000,44.000000,76.780006,46.180000,149.259998,1.000000,8.000000,8.279999,8.000000,0.000000,101.580002,14.000000,7.000000,0.000000,37.000000,940.880001,228.160000
1523212486.450000,1189.860004,291.420002,25.000000,43.020000,42.000000,249.560005,30.340000,44.000000,79.000000,47.000000,150.000000,1.000000,8.680000,9.000000,8.000000,0.000000,103.839996,14.000000,7.000000,0.000000,37.000000,951.600002,238.260002
1523212486.500000,1209.740009,297.760006,25.899998,45.059998,42.060001,254.560001,32.500004,44.000000,79.000000,47.660000,150.780003,1.000000,9.000000,9.000000,8.000000,0.000000,104.599998,14.000000,7.000000,0.000000,37.860001,962.080009,247.660000
1523212486.550000,1228.020008,305.700001,26.000000,46.520004,43.000000,257.680004,33.000000,43.840000,79.379997,48.000000,151.000000,1.000000,9.000000,9.000000,8.000000,0.000000,105.000000,14.900002,7.000000,0.000000,40.000000,970.540009,257.480000
1523212486.600000,1234.939995,309.840000,26.000000,47.540001,42.719997,259.679996,33.000000,43.000000,80.000000,48.000000,151.000000,1.000000,9.000000,9.000000,8.000000,0.000000,104.359997,15.800003,7.000000,0.000000,40.000000,974.280006,260.659988
1523212486.650000,1244.999985,311.359993,26.000000,48.339996,42.159996,264.580013,33.240002,43.339996,81.759998,47.099998,152.940006,1.000000,9.000000,9.000000,8.000000,0.000000,106.559994,13.480000,6.639999,0.000000,40.499992,976.040012,268.959972
1523212486.700000,1261.219997,317.340000,26.000000,49.719997,43.739998,265.319996,33.520000,43.680004,84.520004,46.160000,155.500004,1.000000,9.580002,9.000000,8.000000,0.000000,106.999996,13.000000,6.000000,0.000000,42.139996,977.660004,283.559994
1523212486.750000,1251.540012,315.979996,25.520000,49.020000,43.980000,263.299999,32.660000,39.000000,84.099998,44.240002,153.680004,1.000000,10.000000,9.000000,8.000000,0.000000,110.100006,13.680000,6.000000,0.000000,42.280006,974.320004,277.220009
1523212486.800000,1244.260002,313.680004,25.600002,49.959999,41.740005,261.819996,31.399998,39.000000,83.340000,43.820000,151.640003,1.000000,9.399998,9.000000,8.000000,0.000000,109.859997,14.000000,6.000000,0.000000,45.000000,971.479992,272.780010
1523212486.850000,1235.140022,310.759995,25.259998,50.679996,39.859997,262.100002,30.040001,37.240002,82.280003,44.480003,152.240005,1.000000,8.600002,9.000000,8.000000,0.000000,109.120007,14.280003,6.000000,0.000000,44.200008,969.160011,265.980011
1523212486.900000,1234.660000,309.359997,25.520000,51.680000,39.180000,260.720005,30.599998,36.240002,82.259998,46.099998,151.000000,1.000000,8.000000,9.000000,8.000000,0.000000,111.539997,16.220001,6.000000,0.000000,42.240002,968.939999,265.720001
1523212486.950000,1237.919998,309.320004,25.160000,51.119999,40.000000,261.299992,31.000000,36.279999,82.539997,45.520004,152.000000,1.000000,8.000000,9.900002,8.000000,0.000000,112.900002,16.320000,6.000000,0.000000,41.560001,969.320004,268.599995
1523212487.000000,1239.279991,311.419994,24.560001,51.000000,40.000000,263.599991,31.820000,35.840000,80.699997,45.780003,152.120003,1.000000,8.000000,10.000000,8.000000,0.000000,111.320004,16.000000,5.220001,0.000000,42.899998,967.179996,272.099995
1523212487.050000,1234.639988,309.380005,23.259998,52.099998,39.499996,265.499996,32.520004,34.000000,80.940002,45.139999,153.339996,1.000000,8.000000,10.000000,8.000000,0.000000,108.599991,16.000000,6.000000,0.000000,41.360001,966.599998,268.039989
1523212487.100000,1222.340000,304.720005,23.000000,53.000000,38.540001,264.860001,32.299999,34.439999,81.060001,43.059994,152.199997,1.000000,8.420002,9.639999,8.000000,0.000000,108.180000,16.000000,6.000000,0.000000,37.920002,965.819996,256.520004
1523212487.150000,1219.299984,306.239998,23.000000,54.419998,37.239998,263.579994,31.440002,35.639999,78.140003,44.099998,152.660000,1.000000,9.000000,9.000000,8.000000,0.000000,108.099995,16.000000,6.000000,0.000000,35.739998,966.280003,253.019981
1523212487.200000,1224.720001,311.340008,23.139999,56.559994,37.100002,262.359997,30.619999,36.219997,77.480003,45.160000,151.680000,1.000000,9.000000,9.000000,8.000000,0.000000,106.439999,16.000000,6.000000,0.000000,37.620003,970.419991,254.300011
1523212487.250000,1236.600021,316.980011,23.280003,57.280003,38.380001,261.879997,30.840004,35.480003,79.679996,45.920002,153.779999,1.000000,9.000000,9.260002,8.000000,0.000000,105.600002,16.360001,6.000000,0.000000,37.879997,977.760010,258.840012
1523212487.300000,1245.320004,323.340004,21.979996,56.179996,39.100002,262.540001,32.059998,35.020000,80.920002,46.920002,153.580002,1.000000,9.000000,10.000000,8.000000,0.000000,105.500000,17.000000,6.000000,0.000000,37.180000,983.420006,261.899998
1523212487.350000,1245.680008,327.659996,22.000000,55.080002,40.000000,261.120003,32.000000,36.000000,78.360004,46.500000,153.480003,1.000000,9.000000,10.000000,8.000000,0.000000,104.820000,17.160000,6.000000,0.000000,37.500000,990.060005,255.620003
1523212487.400000,1251.479992,326.360001,21.579998,55.540001,40.999996,262.720001,32.939999,36.000000,79.119999,45.839996,153.000000,1.000000,9.000000,10.000000,8.000000,0.000000,105.380001,18.000000,6.000000,0.000000,40.000000,997.479996,253.999996
1523212487.450000,1258.800014,329.380001,20.680000,56.240002,42.620003,262.299999,32.260002,36.279999,78.640003,44.980003,155.920002,1.000000,9.000000,10.000000,8.000000,0.000000,106.379997,18.879997,6.000000,0.000000,40.240005,1004.240005,254.560009
1523212487.500000,1259.620010,328.900005,20.000000,56.420002,42.000000,261.100006,32.040001,37.000000,79.559998,45.959995,157.800003,1.000000,9.000000,10.000000,8.000000,0.000000,107.739998,18.320000,6.000000,0.000000,38.780003,1010.960003,248.660007
1523212487.550000,1265.800007,327.020000,20.000000,58.719997,42.000000,262.960003,32.000000,37.000000,78.640003,47.320000,159.239998,1.000000,9.000000,10.000000,8.000000,0.000000,109.800003,18.000000,6.160000,0.000000,38.940002,1016.759998,249.040009
1523212487.600000,1267.580013,326.119999,19.800003,55.660000,43.220001,263.200012,31.840000,37.000000,79.760002,47.279999,159.639999,1.000000,9.000000,10.000000,8.000000,0.000000,111.799999,18.000000,7.000000,0.000000,39.259998,1019.220001,248.360012
1523212487.650000,1265.940029,326.240002,18.600002,53.239998,44.520000,260.760014,31.000000,37.000000,81.040005,48.060005,159.459999,1.000000,9.000000,10.000000,8.000000,0.000000,112.980000,18.000000,7.000000,0.000000,40.040005,1016.780003,249.160027
1523212487.700000,1267.639996,330.599998,18.000000,52.200001,44.259998,259.580002,31.219997,37.000000,81.620007,50.759995,159.599998,1.000000,9.000000,10.000000,8.000000,0.000000,111.379993,18.440002,7.000000,0.000000,37.980003,1011.959995,255.680000
1523212487.750000,1271.980007,330.740009,18.000000,53.000000,43.720001,258.599995,31.000000,37.899998,84.420006,51.580002,160.040001,1.000000,9.000000,9.159996,8.000000,0.000000,112.759998,18.000000,7.000000,0.000000,38.060001,1015.400002,256.580006
1523212487.800000,1270.219967,329.559998,18.020000,52.580002,43.660000,259.979984,30.639999,38.000000,85.839996,51.199997,159.199997,1.000000,9.000000,9.000000,8.000000,0.000000,112.599998,16.199993,7.000000,0.000000,38.740002,1018.079994,252.139973
1523212487.850000,1268.359993,328.759995,19.760002,52.859997,43.879997,260.379997,30.659996,37.099998,85.800003,52.000000,159.000000,0.360001,9.000000,9.000000,8.000000,0.000000,111.700001,14.040001,6.080002,0.000000,39.980003,1017.360001,250.999992
1523212487.900000,1269.079994,325.340004,20.000000,52.000000,45.400002,258.460003,32.119995,36.419998,86.820000,52.239998,160.479992,0.000000,8.500000,9.000000,8.700001,0.580002,110.020000,14.000000,6.000000,0.000000,43.000000,1012.659996,256.419998
1523212487.950000,1263.179981,320.400002,20.000000,52.380001,44.400002,257.379990,33.000000,38.619995,85.939999,52.679993,159.699997,0.000000,8.000000,9.000000,9.000000,1.000000,110.220001,13.459999,5.020000,0.000000,42.980003,1009.159985,254.019997
1523212488.000000,1253.180008,319.180008,20.000000,54.000000,43.360001,251.360004,33.179996,38.800003,83.539997,52.779999,158.439999,0.000000,8.000000,9.000000,9.000000,1.000000,111.979996,12.480000,4.960003,0.000000,42.120003,1006.000004,247.180004
1523212488.050000,1245.239990,315.440006,20.239998,53.799995,42.579998,250.580006,33.000000,37.639999,80.759998,50.360001,159.659996,0.000000,8.000000,9.000000,9.000000,1.000000,112.519993,12.500000,4.119999,0.000000,45.040001,1003.739990,241.500000
1523212488.100000,1253.459999,315.160000,21.460003,53.000000,43.919998,252.480000,33.179996,38.099998,80.400002,49.459999,162.420002,0.000000,7.980000,9.000000,9.000000,1.000000,112.639996,12.620003,5.000000,0.000000,46.640003,1006.539997,246.920002
1523212488.150000,1254.540009,315.379997,21.000000,53.380001,44.360001,253.519993,33.160004,38.740002,79.960007,48.220001,163.700001,0.000000,7.000000,9.000000,9.720001,1.000000,111.960003,11.880001,5.000000,0.000000,47.559998,1011.340004,243.200005
1523212488.200000,1244.200012,312.340012,18.619995,53.039997,47.660000,248.580002,32.060001,38.879997,80.000000,47.260002,163.920002,0.000000,7.060001,9.000000,10.000000,1.000000,109.940002,11.000000,5.000000,0.000000,48.840000,1009.939999,234.260014
1523212488.250000,1241.519993,309.840008,18.000000,52.779999,49.919998,245.899998,30.700001,38.559998,79.100002,47.279995,164.139999,0.000000,8.000000,9.000000,10.000000,1.000000,112.179996,11.000000,5.000000,0.000000,49.119999,1005.160007,236.359985
1523212488.300000,1239.940006,310.480003,18.000000,52.000000,49.779991,240.459999,29.339996,39.379997,79.520004,46.700001,164.960003,0.000000,8.000000,9.000000,10.000000,1.000000,113.780003,11.000000,5.000000,0.000000,51.540009,1000.040009,239.899998
1523212488.350000,1235.339996,309.359989,18.000000,51.039997,49.920002,241.080006,28.040001,40.180000,80.059998,44.619999,164.900002,0.000000,8.000000,9.000000,10.000000,1.000000,112.700001,10.500000,5.000000,0.000000,51.940002,999.859997,235.480000
1523212488.400000,1230.879997,307.320000,17.680000,49.099998,49.059998,242.539993,25.759998,40.680000,78.760002,44.540005,165.520004,0.000000,8.000000,9.799999,10.000000,1.000000,114.100002,10.000000,4.160000,0.000000,52.859997,1000.239994,230.640003
1523212488.450000,1229.620014,308.820004,16.599998,48.959995,48.439999,243.680008,25.380001,40.180000,77.840000,46.280003,162.439999,0.000000,8.000000,10.000000,10.000000,1.000000,117.600002,10.000000,4.000000,0.000000,50.400005,1003.160000,226.460014
1523212488.500000,1224.740013,308.900002,16.000000,50.040005,47.219997,243.619999,25.139999,40.000000,78.119999,46.339996,162.760010,0.580002,8.000000,9.739998,10.000000,1.000000,117.400002,10.560001,4.000000,0.000000,45.320004,999.700012,225.040001
1523212488.550000,1220.800037,305.100018,16.660004,51.000000,44.880001,244.940014,24.900002,40.099998,77.639999,46.279995,165.440002,1.000000,8.000000,9.000000,10.000000,1.000000,112.520004,12.000000,4.579998,0.000000,45.760002,999.220016,221.580021
1523212488.600000,1222.960011,303.460007,17.000000,51.720001,45.660000,247.000000,23.000008,40.739998,79.179993,44.860001,168.040005,1.000000,7.140003,9.000000,10.000000,1.000000,110.119995,12.040001,5.000000,0.000000,47.000000,1003.640007,219.320004
1523212488.650000,1226.399998,302.119999,17.000000,52.419998,45.279999,247.039997,23.100002,41.020004,82.280003,45.080002,168.760002,1.000000,7.000000,9.000000,10.000000,1.000000,110.499992,13.000000,4.439999,0.000000,46.360001,1001.120003,225.279995
1523212488.700000,1234.359982,302.159988,18.759998,52.019997,47.000000,244.379993,24.939999,40.800003,83.459999,46.540005,169.679996,1.000000,7.000000,9.000000,10.000000,1.000000,110.119999,13.000000,3.680004,0.000000,49.820000,1005.959980,228.400002
1523212488.750000,1235.220001,303.640003,19.820000,52.060001,45.659996,242.660000,24.520000,39.540001,83.659996,47.560001,171.259998,1.000000,7.000000,9.000000,10.000000,1.000000,107.440002,13.520000,4.000000,0.000000,51.880001,1008.299999,226.920002
1523212488.800000,1236.079994,301.919991,18.580002,52.000000,43.700001,247.500000,23.299999,39.620003,83.280003,47.920002,171.399998,0.820000,7.000000,9.000000,10.000000,1.000000,110.380001,14.000000,3.180000,0.000000,51.479996,1015.620007,220.459988
1523212488.850000,1243.760017,301.439999,18.000000,52.000000,43.000000,252.800014,24.340004,39.599998,82.820000,47.340000,173.000000,0.000000,7.000000,8.099998,10.000000,1.000000,115.220005,14.000000,2.000000,0.000000,52.099998,1023.440006,220.320011
1523212488.900000,1242.120003,301.600002,18.000000,51.579998,43.000000,252.500000,25.000000,39.000000,82.420002,47.759995,173.520004,0.000000,7.000000,8.000000,10.000000,2.000000,111.400005,14.000000,2.000000,0.000000,53.339996,1027.120007,214.999996
1523212488.950000,1236.959980,299.119999,16.559998,51.820000,43.300003,251.479996,23.820000,39.400002,82.259998,49.799992,175.700001,0.000000,7.000000,7.400002,10.000000,2.000000,106.559994,14.000000,2.000000,0.000000,54.739998,1029.779999,207.179981
1523212489.000000,1229.899994,297.479996,14.860001,52.000000,43.160000,249.639996,22.480000,40.000000,79.660004,50.619999,176.619999,0.000000,7.000000,7.000000,9.180000,2.000000,107.659996,14.000000,2.000000,0.000000,54.540005,1025.639999,204.259995
1523212489.050000,1228.420010,301.260006,14.000000,51.099998,43.559998,248.799999,22.440002,37.799995,81.000000,50.680004,176.859997,0.000000,6.259998,7.000000,8.620003,2.000000,107.959999,13.160004,2.000000,0.000000,53.920006,1023.920006,204.500004
1523212489.100000,1225.780010,303.220001,12.580006,51.960003,41.680000,250.639999,24.000000,35.000000,79.479996,49.860001,179.179993,0.000000,7.000000,7.900005,8.140003,2.000000,105.220005,13.379997,2.000000,0.000000,52.540001,1020.520004,205.260006
1523212489.150000,1236.839993,303.879997,13.000000,51.779999,41.000000,255.959995,24.639999,35.000000,79.579998,52.099998,180.579998,0.000000,6.699997,9.000000,9.000000,2.000000,102.920002,14.000000,2.000000,0.000000,53.700008,1023.459995,213.379997
1523212489.200000,1240.680016,302.720001,13.900002,50.840000,42.160004,259.840004,25.000000,35.000000,78.480000,52.980003,180.320000,0.000000,6.000000,9.000000,9.000000,2.000000,103.520000,14.400002,2.000000,0.000000,53.520000,1025.580002,215.100014
1523212489.250000,1239.160004,303.160000,13.660000,50.439999,42.560005,261.699997,23.999996,35.940002,78.020000,52.320004,180.380001,0.000000,6.000000,7.919998,9.000000,2.000000,105.160004,13.419998,2.340000,0.000000,51.139999,1025.600002,213.560001
1523212489.300000,1241.800022,301.439995,13.000000,50.800003,41.900002,264.600006,24.960003,37.740002,79.580002,52.020000,179.520000,0.000000,6.000000,7.000000,9.000000,2.000000,103.099998,13.000000,3.000000,0.000000,53.140011,1026.480003,215.320019
1523212489.350000,1238.380001,301.339996,13.000000,51.500000,41.719997,263.599998,26.000000,38.680000,79.439999,51.800003,178.480000,0.000000,6.000000,7.000000,9.000000,2.000000,100.300003,12.040001,3.000000,0.000000,53.480003,1024.620003,213.759998
1523212489.400000,1237.759998,307.219997,13.020004,51.000000,41.919998,260.019997,26.419994,38.579998,79.600002,51.340000,177.760002,0.000000,6.000000,7.259998,9.000000,2.000000,101.959999,12.000000,2.860001,0.000000,49.800007,1022.279995,215.480003
1523212489.450000,1248.480000,311.180000,14.960003,51.000000,43.200001,261.779995,27.599998,38.860001,80.219997,50.680000,178.240002,0.000000,6.000000,8.000000,9.000000,1.920002,102.439999,12.000000,3.000000,0.000000,48.400002,1028.820004,219.659996
1523212489.500000,1268.980003,313.799999,14.580002,51.980000,45.419998,269.380001,27.820000,40.160000,81.960003,50.000000,178.880001,0.000000,6.000000,8.000000,9.000000,1.000000,106.379997,12.000000,3.120003,0.000000,49.500000,1034.280003,234.700001
1523212489.550000,1273.019997,310.999992,12.959999,54.899998,46.240005,276.759998,27.480000,40.619999,80.879997,49.959999,173.920006,0.000000,6.000000,8.000000,9.000000,0.059998,108.660004,12.000000,4.000000,0.000000,50.580002,1033.340000,239.679996
1523212489.600000,1280.059990,312.039982,12.940002,54.880001,48.000000,278.720001,28.360001,40.360004,81.760002,50.820000,174.000000,0.000000,6.000000,8.000000,9.000000,0.000000,109.340000,12.059998,4.000000,0.000000,49.779999,1032.519989,247.540001
1523212489.650000,1277.379978,316.400002,13.180000,53.459995,47.360001,276.919994,28.000000,40.880001,81.360001,50.199997,175.139999,0.000000,6.000000,8.000000,9.000000,0.000000,109.199993,12.419998,3.379997,0.000000,46.480000,1030.099998,247.279980
1523212489.700000,1276.519985,320.680008,13.699997,53.780003,47.039997,275.839989,27.160000,41.000000,81.639999,50.139999,174.879997,0.000000,6.000000,8.040001,9.000000,0.000000,108.280003,11.179996,3.000000,0.000000,45.159996,1029.179993,247.339993
1523212489.750000,1274.900002,317.700005,13.000000,55.760006,45.100002,277.339993,27.000000,41.320000,81.459999,49.840000,173.579994,0.000000,6.000000,9.000000,9.000000,0.000000,107.920002,11.380001,3.180000,0.000000,46.320000,1030.919994,243.980007
1523212489.800000,1272.619995,310.840004,13.600002,56.940002,43.820004,280.099998,28.279995,42.619999,80.099998,51.479996,173.299992,0.000000,6.000000,9.000000,8.119999,0.000000,109.120003,11.000000,4.000000,0.000000,44.300003,1031.320004,241.299992
