date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523212548.500000,257.339984,2.580008,0.360000,0.440002,0.539999,7.079988,0.060000,17.719997,1.499996,0.079998,213.439995,0.320004,5.000000,0.319999,1.000000,1.000000,0.719997,5.000000,0.180000,0.000000,0.000000,117.220001,140.119983
1523212548.550000,251.020012,1.600009,0.800002,0.780005,0.580000,4.560000,0.219996,15.260006,1.720007,0.099998,213.079990,0.000000,4.919998,0.479996,1.000000,0.340004,0.679999,4.900002,0.000000,0.000000,0.000000,114.079994,136.940018
1523212548.600000,245.759970,2.659998,0.140004,0.399993,1.059999,5.659991,0.020000,14.839996,0.899994,0.080004,209.179989,0.000000,4.000000,0.000000,1.000000,1.000000,1.059999,3.760002,0.000000,0.000000,0.000000,113.080002,132.679968
1523212548.650000,253.299998,4.080000,0.439997,1.019993,0.399999,6.160008,0.000000,19.360001,2.780003,0.260007,208.619999,0.279999,3.379997,0.180000,1.000000,2.000000,0.339996,3.000000,0.000000,0.000000,0.000000,114.000000,139.299998
1523212548.700000,248.440000,2.879999,0.000000,0.739999,0.820004,2.100006,0.400004,17.640003,2.459993,0.679997,209.519997,0.260002,3.000000,0.559999,1.139998,2.000000,0.899999,3.000000,0.339999,0.000000,0.000000,114.000000,134.440000
1523212548.750000,241.640007,1.420014,0.200005,0.740001,0.819998,3.019999,0.139999,14.840000,0.840003,0.120001,210.599998,0.000000,2.520000,0.000000,2.000000,2.000000,0.799994,1.579994,0.000000,0.000000,0.000000,114.000000,127.640007
1523212548.800000,236.860023,0.920006,0.479997,1.159999,0.360000,4.840013,0.080004,10.879997,0.899993,0.600013,208.140003,0.000000,3.000000,0.360002,1.700001,2.000000,0.439997,1.000000,0.000000,0.000000,0.000000,113.240002,123.620021
1523212548.850000,234.699987,1.580002,0.159998,0.580002,0.800005,8.599988,0.079999,8.780003,1.719997,0.200005,204.299999,0.139999,3.140003,0.439999,1.000000,1.579998,1.199993,0.399998,0.000000,0.000000,0.000000,113.000000,121.699987
1523212548.900000,240.259969,2.879994,0.460005,1.059997,1.239997,11.339993,0.739999,7.320000,3.619994,0.420004,204.479996,0.000000,4.119999,0.099998,1.000000,1.000000,0.479994,0.000000,0.000000,0.000000,0.000000,113.000000,127.259969
1523212548.950000,247.280000,2.980002,0.079999,1.120006,1.159996,10.900004,0.079999,9.000000,3.399998,0.199995,209.320000,0.000000,5.000000,0.000000,1.000000,1.000000,1.079998,0.960003,0.000000,0.000000,0.000000,113.000000,134.280000
1523212549.000000,234.959981,0.880002,0.299997,0.000000,1.059999,5.660000,0.000000,7.040001,2.219996,0.299988,209.380001,0.000000,5.000000,0.000000,1.000000,0.560001,0.319996,1.160000,0.079999,0.000000,0.000000,113.000000,121.959981
1523212549.050000,227.660017,1.140010,0.660006,0.000000,0.220001,3.839996,0.480000,5.000000,1.379998,0.120010,205.859993,0.000000,5.000000,0.040001,1.000000,0.000000,0.520000,2.400002,0.000000,0.000000,0.000000,112.180000,115.480017
1523212549.100000,222.080011,2.120002,1.779993,0.040001,0.660000,4.280009,0.079999,4.859993,0.000000,0.060005,197.379993,0.000000,5.000000,0.020000,1.000000,0.040002,0.640007,4.120007,0.000000,0.000000,0.000000,112.080002,110.000010
1523212549.150000,221.019989,2.959993,0.720006,0.499999,0.100002,2.320001,0.060000,5.140003,1.080002,0.059996,193.699993,0.000000,4.439999,0.000000,1.000000,0.000000,1.939995,7.000000,0.000000,0.000000,0.000000,113.139999,107.879990
1523212549.200000,225.380003,2.960004,0.299998,0.000000,0.079999,4.679999,0.260002,5.959999,4.699999,0.180001,192.720013,0.000000,2.919998,0.000000,1.279999,0.000000,1.939990,7.400002,0.000000,0.000000,0.000000,113.440006,111.939997
1523212549.250000,244.380001,6.160003,0.060000,0.799999,0.760000,10.300000,1.399999,6.379997,5.760004,0.239997,197.840000,0.000000,2.320000,0.000000,2.060000,0.000000,3.300001,7.000000,0.000000,0.000000,0.000000,115.100002,129.279999
1523212549.300000,249.139997,3.400002,0.099998,0.939995,0.580006,13.680005,0.480003,7.819996,3.140003,0.280004,203.180000,0.380001,3.000000,0.000000,2.000000,0.139999,2.099986,7.919998,0.000000,0.000000,0.000000,117.099998,132.039998
1523212549.350000,239.799989,2.099989,0.399998,1.139998,0.520004,5.360002,0.139999,9.259998,1.679995,0.039997,203.120003,0.000000,3.000000,0.100002,2.000000,1.360003,0.840003,8.739998,0.000000,0.000000,0.000000,118.000000,121.799989
1523212549.400000,243.820006,3.200002,0.000000,0.280003,1.659994,5.479997,0.400000,10.460003,1.179996,0.060004,202.240005,0.000000,3.880001,0.000000,2.000000,1.000000,1.999999,9.980003,0.000000,0.000000,0.000000,118.340000,125.480006
1523212549.450000,261.799988,4.099982,0.440001,0.980000,0.940001,14.739996,0.980000,13.380001,1.580003,0.060002,205.120003,0.000000,4.000000,0.000000,2.000000,1.019997,1.200002,10.860001,0.400000,0.000000,0.000000,120.680000,141.119987
1523212549.500000,262.739992,5.179997,0.599998,0.839997,0.999999,7.620002,0.439998,14.000000,2.459998,0.240002,209.220001,0.000000,4.000000,0.060000,2.000000,2.419998,0.660002,12.000000,0.000000,0.000000,0.000000,121.000000,141.739992
1523212549.550000,261.340021,2.560000,0.579996,0.959997,1.039997,5.740011,0.500003,14.260002,0.660000,0.160013,213.539997,0.000000,3.540001,0.000000,1.220001,2.000000,1.940006,12.639996,0.000000,0.000000,0.000000,120.799999,140.540022
1523212549.600000,265.380028,3.100018,0.960000,0.460000,0.000000,4.280010,0.100002,15.239998,2.500007,0.139999,216.340004,0.000000,4.600002,0.000000,1.000000,2.000000,1.899989,12.759998,0.000000,0.000000,0.000000,120.000000,145.380028
1523212549.650000,267.620008,2.380005,0.359997,0.999999,0.000000,6.379996,0.439997,17.000000,2.060013,0.320002,217.260002,0.099998,5.000000,0.000000,1.259998,2.000000,0.460000,11.600002,0.000000,0.000000,0.000000,120.000000,147.620008
1523212549.700000,272.920019,3.100004,0.579996,0.300003,0.740003,7.900004,0.000000,19.440006,1.600006,0.039997,216.319996,0.000000,5.000000,0.200005,2.000000,2.000000,0.680002,13.019997,0.000000,0.000000,0.000000,119.300003,153.620016
1523212549.750000,274.040008,4.220006,1.239998,1.060002,1.299997,5.919997,0.000000,19.680000,1.400001,0.200009,215.000000,0.000000,5.000000,0.000000,2.000000,2.000000,1.539997,13.480000,0.000000,0.000000,0.000000,119.000000,155.040008
1523212549.800000,285.960013,4.139997,0.020004,0.299995,0.700005,11.400003,0.000000,23.380001,2.940001,0.199995,218.940002,0.000000,5.000000,0.000000,2.000000,2.000000,1.940008,13.000000,0.000000,0.000000,0.000000,119.600002,166.360011
1523212549.850000,293.180015,2.000008,0.000000,0.419998,0.859997,14.540009,0.300003,23.760002,4.440002,0.099993,223.340000,0.000000,5.000000,0.000000,2.000000,2.000000,1.060000,13.320000,0.040002,0.000000,0.000000,121.000000,172.180015
1523212549.900000,290.160006,3.620008,0.639996,0.160004,1.980007,8.479994,0.259998,21.380001,3.460001,0.019999,226.100002,0.000000,4.139999,0.000000,2.000000,1.820000,1.220001,14.339996,0.539999,0.000000,0.000000,121.000000,169.160006
1523212549.950000,284.040019,2.260009,0.520000,1.360006,1.160007,7.099996,0.139999,19.339996,1.440004,0.300002,227.679996,0.000000,4.000000,0.000000,2.000000,1.000000,1.540002,14.200001,0.000000,0.000000,0.000000,121.000000,163.040019
1523212550.000000,265.979985,1.679996,0.079999,0.080002,0.380001,3.779997,0.080001,17.140003,0.480000,0.120001,223.299995,0.000000,3.419998,0.000000,2.000000,0.779999,0.339993,12.320000,0.000000,0.000000,0.000000,119.739998,146.239987
1523212550.050000,249.619984,0.639997,0.299997,0.059998,0.300002,3.720010,0.059998,14.259998,0.739998,0.060000,213.359989,0.000000,3.000000,0.000000,2.000000,0.519999,0.499999,10.099998,0.000000,0.000000,0.000000,115.739998,133.879986
1523212550.100000,235.999985,1.139997,0.200000,0.200000,0.280003,4.740000,0.479999,12.619995,0.559998,0.000000,202.959999,0.000000,2.299999,0.000000,2.000000,1.000000,0.399998,7.119999,0.000000,0.000000,0.000000,111.280003,124.719982
1523212550.150000,223.419994,0.900005,0.000000,0.499997,0.740001,3.259997,0.120001,8.779999,1.219995,0.040002,197.059994,0.060000,2.000000,0.000000,2.020000,1.000000,0.180006,5.539997,0.000000,0.000000,0.000000,108.279999,115.139996
1523212550.200000,207.040027,1.120017,0.180001,0.280009,0.200001,1.540009,0.120001,5.099998,0.599996,0.080003,190.560001,0.000000,2.000000,0.000000,2.000000,1.000000,0.139999,2.119991,0.000000,0.000000,0.000000,107.000000,100.040027
1523212550.250000,194.519994,0.760004,0.000000,0.000000,0.300000,1.439990,0.000000,4.600002,0.419998,0.000000,180.239994,0.000000,2.200001,0.000000,1.639999,0.700001,0.500003,1.720001,0.000000,0.000000,0.000000,106.660000,87.859994
1523212550.300000,172.579982,1.079997,0.000000,0.300002,0.399999,1.260005,0.000000,1.639996,0.199998,0.199990,161.299999,0.000000,3.000000,0.139999,1.000000,1.000000,0.179996,0.880001,0.000000,0.000000,0.000000,105.160000,67.419982
1523212550.350000,158.120000,2.560002,0.360003,0.539996,0.460001,3.280002,0.319998,0.299999,0.999999,0.119998,144.959991,0.000000,1.459999,0.000000,1.000000,1.000000,0.500010,0.260002,0.000000,0.000000,0.000000,102.999996,55.120004
1523212550.400000,165.540004,4.060012,0.259997,0.260002,0.639997,5.179996,0.340003,2.000000,1.239996,0.359999,144.859993,0.000000,1.000000,0.160004,1.000000,0.239998,1.940006,2.000000,0.000000,0.000000,0.000000,102.539993,63.000010
1523212550.450000,160.220019,4.260002,1.319996,0.279999,1.439996,3.899994,0.420000,2.360004,1.320011,0.680003,138.799999,0.000000,0.680000,0.500003,0.320000,0.000000,1.840010,2.000000,0.100002,0.000000,0.000000,101.220001,59.000018
1523212550.500000,160.300015,1.259998,0.120001,0.959997,0.420004,9.080009,0.080002,4.200001,2.719996,0.120001,137.040005,0.000000,1.000000,0.099998,0.000000,0.000000,1.120006,2.000000,0.079998,0.000000,0.000000,102.420002,57.880013
1523212550.550000,165.379974,2.159995,0.120001,0.479999,0.600001,7.120004,0.539998,6.399998,3.319988,0.379996,140.299999,0.000000,1.000000,0.000000,0.000000,0.000000,0.319996,2.639999,0.000000,0.000000,0.000000,105.879997,59.499977
1523212550.600000,175.619983,2.499990,0.259997,0.739999,1.699995,9.719995,0.279999,9.000000,2.400002,0.200002,143.020004,0.000000,1.000000,0.099998,0.000000,0.000000,1.700004,3.000000,0.000000,0.000000,0.000000,107.340004,68.279979
1523212550.650000,174.940034,1.660003,1.039998,0.200005,0.860005,11.380010,0.580001,10.000000,0.500002,0.240003,142.820015,0.000000,1.220001,0.000000,0.000000,0.000000,1.439992,3.000000,0.000000,0.000000,0.000000,107.440002,67.500031
1523212550.700000,180.779990,2.079995,0.220001,1.259996,0.359997,9.860003,0.299997,10.660007,2.319999,0.079999,145.860001,0.000000,2.000000,0.000000,0.000000,0.000000,2.779994,3.000000,0.000000,0.000000,0.000000,108.459999,72.319991
1523212550.750000,190.440016,3.240012,0.500007,0.739999,1.120009,10.879981,0.079999,13.099998,1.920004,0.259995,149.400002,0.000000,2.000000,0.240002,0.000000,0.000000,1.900002,5.060005,0.000000,0.000000,0.000000,109.619999,80.820017
1523212550.800000,196.380045,4.020010,0.060000,0.959999,1.139998,13.000018,0.500000,15.220009,2.820004,0.140009,149.020000,0.299997,2.000000,0.999999,0.000000,0.000000,0.399997,5.760002,0.040001,0.000000,0.000000,109.360001,87.020044
1523212550.850000,204.139988,3.820006,0.900002,1.099993,1.439997,16.820002,0.340004,17.439999,3.939999,0.500001,150.759998,0.000000,2.000000,0.059996,0.000000,0.000000,0.639996,4.379997,0.000000,0.000000,0.000000,109.379997,94.759991
1523212550.900000,209.280002,2.420010,1.079996,0.879999,0.300003,17.999994,0.499997,18.999996,4.560001,0.459995,153.200001,0.000000,2.000000,0.000000,0.000000,0.000000,1.020008,5.860001,0.000000,0.000000,0.000000,107.980000,101.300002
1523212550.950000,209.300034,3.680020,1.340003,0.420003,0.600000,14.099998,0.580009,20.159996,3.299998,0.260010,154.219997,0.000000,2.980000,0.000000,0.000000,0.000000,1.079997,6.580002,0.000000,0.000000,0.000000,107.020000,102.280033
1523212551.000000,198.799981,3.279999,0.859997,0.240002,0.300002,5.680003,0.820004,21.939995,0.260005,0.079994,151.979992,0.000000,3.779995,0.000000,0.000000,0.699997,0.879997,8.000000,0.000000,0.000000,0.000000,104.699993,94.099988
1523212551.050000,190.319998,2.159994,0.239998,0.500003,1.579999,5.360003,0.460002,22.700005,0.419999,0.339999,143.479996,0.000000,3.000000,0.159998,0.000000,1.000000,1.060001,7.860001,0.000000,0.000000,0.000000,95.319996,95.000002
1523212551.100000,191.959970,1.659989,1.719996,0.940002,0.560001,6.540000,1.019996,19.299995,1.859998,0.179996,144.499996,0.000000,3.000000,0.000000,0.040001,1.000000,2.179998,7.000000,0.460000,0.000000,0.000000,91.519997,100.439974
1523212551.150000,183.080009,3.179982,0.540004,1.060005,0.380001,6.539999,0.180000,17.200008,1.240007,0.100008,141.320000,0.000000,2.480000,0.000000,1.000000,1.000000,0.459996,6.399998,0.000000,0.000000,0.000000,89.239998,93.840011
1523212551.200000,175.759988,3.379993,0.900002,1.000001,0.320001,6.159993,0.580003,10.980003,1.499997,0.160003,140.279999,0.000000,2.000000,0.000000,1.000000,1.000000,0.959996,5.539997,0.000000,0.000000,0.000000,88.000000,87.759988
1523212551.250000,169.539968,1.940007,0.419989,0.719998,0.219994,2.519996,0.120001,9.799999,1.019998,0.279994,141.559998,0.000000,1.939999,0.000000,1.000000,1.000000,0.699999,6.160004,0.139995,0.000000,0.000000,87.820000,81.719969
1523212551.300000,163.720013,1.740005,0.800000,0.620001,0.780011,3.680002,0.179996,7.860004,0.740004,0.139995,138.480003,0.000000,1.000000,0.000000,1.180000,0.180000,1.199991,5.000000,0.139999,0.000000,0.000000,86.599998,77.120014
1523212551.350000,162.580018,4.320014,0.060000,0.360002,0.439997,0.900002,0.000000,6.960003,2.180004,0.279989,137.440002,0.000000,1.000000,0.100002,2.099998,0.000000,1.440003,5.000000,0.000000,0.000000,0.000000,87.540001,75.040017
1523212551.400000,166.620018,2.299991,0.279998,1.720005,0.520007,4.220011,0.000000,7.100002,0.940000,0.200000,137.459999,0.000000,1.000000,0.060000,3.000000,0.000000,1.580004,6.240002,0.000000,0.000000,0.000000,90.000000,76.620018
1523212551.450000,176.219975,4.219993,0.979999,0.860000,1.539996,6.779997,0.000000,7.619999,2.720000,0.020003,138.859997,0.120003,1.000000,0.099998,3.000000,0.000000,1.319994,7.079998,0.000000,0.000000,0.000000,90.139996,86.079980
1523212551.500000,174.900003,2.999998,0.520000,0.699998,0.740002,7.600006,0.219998,7.160000,3.979996,0.120001,139.360004,0.419998,1.000000,0.060000,3.000000,0.000000,2.500002,4.520000,0.000000,0.000000,0.000000,91.640003,83.260000
1523212551.550000,197.999963,5.499979,0.860004,0.280003,0.739999,19.339981,0.000000,8.000000,10.399995,0.139999,142.419998,0.299999,1.000000,0.000000,3.000000,0.000000,2.340005,3.680000,0.000000,0.000000,0.000000,93.000000,104.999963
1523212551.600000,207.259954,9.899979,0.159998,1.120005,1.139999,19.899991,0.119999,8.939999,9.279984,0.179996,146.320000,0.420002,1.000000,0.000000,3.000000,0.000000,2.480004,3.299999,0.000000,0.000000,0.000000,93.000000,114.259954
1523212551.650000,194.779961,7.299998,0.159998,1.859997,0.520003,10.799982,0.380001,11.560001,4.319997,0.219998,148.199997,0.000000,1.599998,0.180001,3.000000,0.000000,0.679988,4.000000,0.000000,0.000000,0.000000,93.240002,101.539959
1523212551.700000,197.200021,4.800004,0.000000,1.660006,0.000000,8.000010,0.520005,13.340000,1.819997,0.179996,156.380001,0.000000,2.000000,0.139999,3.000000,0.000000,1.059999,4.300003,0.000000,0.000000,0.000000,93.320000,103.880021
1523212551.750000,202.299994,1.660002,0.479999,1.699999,0.260000,5.879993,0.600008,15.780003,0.879996,0.040002,163.119995,0.000000,2.000000,0.000000,3.959999,0.000000,0.839996,5.000000,0.100002,0.000000,0.000000,93.000000,109.299994
1523212551.800000,203.740008,2.980004,0.200000,0.440000,0.239997,5.160005,0.760001,16.879997,1.819997,0.180011,162.880001,0.000000,2.000000,0.079999,4.000000,0.000000,1.039993,5.000000,0.080004,0.000000,0.000000,92.360001,111.380008
1523212551.850000,194.139989,1.879994,0.520000,0.280000,0.400001,4.300012,0.180001,17.360001,1.099997,0.119996,156.519989,0.000000,2.000000,0.000000,4.000000,0.000000,0.479999,5.000000,0.000000,0.000000,0.000000,91.159996,102.979993
1523212551.900000,187.360011,2.020001,0.199997,0.340001,0.939999,5.040011,0.539999,18.840004,3.400005,0.040002,143.459999,0.119999,2.000000,0.379995,3.899998,0.000000,1.080000,5.000000,0.060000,0.000000,0.000000,88.000000,99.360011
1523212551.950000,186.380003,2.500005,0.200000,0.700004,0.740005,5.440001,0.439999,18.759998,2.059997,0.179995,144.680000,0.200001,2.619999,0.060001,3.000000,0.000000,0.200004,4.599995,0.000000,0.000000,0.000000,87.920002,98.460001
1523212552.000000,184.680025,3.839994,0.680004,1.000006,1.000003,4.580004,0.100002,17.480003,1.120008,0.079999,145.839993,0.000000,3.000000,0.060000,3.000000,0.000000,0.800007,2.100002,0.000000,0.000000,0.000000,85.039997,99.640028
1523212552.050000,187.420001,2.680004,0.440000,0.980001,0.579997,6.119998,0.320001,15.339996,1.380005,0.059996,150.880001,0.000000,2.700001,0.000000,3.000000,0.000000,0.540002,2.279999,0.120001,0.000000,0.000000,86.119999,101.300002
1523212552.100000,194.619986,2.299995,0.579997,0.740004,1.300003,11.159993,0.720001,13.279999,2.119995,0.080004,153.959999,0.240001,2.000000,0.000000,3.000000,0.000000,0.959994,2.000000,0.180000,0.000000,0.000000,87.000000,107.619986
1523212552.150000,258.140006,22.499996,1.420002,1.360001,4.099995,28.040016,2.640003,14.380001,7.800003,0.100007,157.979992,1.000000,2.919998,0.000000,3.000000,0.000000,6.499998,3.399994,1.000000,0.000000,0.000000,87.000000,171.140006
1523212552.200000,292.860004,32.060001,2.000000,1.980000,5.660000,37.200001,4.000000,15.000000,11.320000,0.000000,161.000000,1.000000,3.000000,0.000000,3.000000,0.000000,9.640003,5.000000,1.000000,0.000000,0.000000,87.000000,205.860004
1523212552.250000,283.839993,23.739990,1.000004,1.920006,5.820000,38.480003,2.060001,15.740002,14.719997,0.100002,162.460003,0.200001,2.359997,0.000000,3.000000,0.000000,6.339989,5.699997,0.200001,0.000000,0.000000,88.140003,195.699989
1523212552.300000,294.320000,21.039997,1.000000,3.200001,7.000000,43.000000,2.000000,17.000000,18.000000,0.000000,164.000000,0.000000,2.000000,0.000000,3.000000,0.000000,7.080002,6.000000,0.000000,0.000000,0.000000,89.000000,205.320000
1523212552.350000,294.480017,20.579998,1.000000,3.439995,7.000000,42.780006,1.820007,17.480003,16.360008,0.000000,164.459999,0.000000,2.000000,0.000000,3.000000,0.000000,8.559999,6.000000,0.000000,0.000000,0.000000,90.099998,204.380018
1523212552.400000,292.459981,14.279987,0.480000,3.180006,5.120003,45.500004,2.959991,19.139999,15.880001,0.119996,165.660004,0.000000,2.000000,0.000000,3.500000,0.000000,8.639990,6.000000,0.000000,0.000000,0.000000,91.000000,201.459981
1523212552.450000,275.560018,7.580008,0.000000,2.800004,3.119999,35.100004,3.239998,21.500000,13.939995,0.300009,168.359997,0.000000,2.000000,0.000000,5.079998,0.000000,5.880007,6.660000,0.000000,0.000000,0.000000,92.359997,183.200021
1523212552.500000,268.159977,8.459984,0.000000,1.959999,2.200000,26.820004,1.220005,23.599998,11.619995,0.019999,172.439999,0.000000,3.000000,0.000000,6.000000,0.000000,3.819995,7.000000,0.000000,0.000000,0.000000,94.000000,174.159977
1523212552.550000,257.259973,6.179996,0.500003,0.180000,2.159994,18.099992,0.740004,25.000000,9.759993,0.640001,175.779999,0.000000,3.000000,0.000000,6.000000,0.139999,2.079991,7.000000,0.000000,0.000000,0.000000,94.000000,163.259973
1523212552.600000,238.939947,3.239985,0.219997,0.439999,1.980000,7.299988,0.079999,23.760002,5.059994,0.019999,178.559998,0.000000,3.000000,0.159998,6.000000,1.000000,0.519999,7.559994,0.039997,0.000000,0.000000,94.000000,144.939947
1523212552.650000,231.840020,3.019999,0.860008,0.240002,0.720006,4.680011,0.100002,20.360004,0.519997,0.420003,179.059994,0.000000,3.000000,0.000000,5.699997,1.000000,1.319998,10.840000,0.000000,0.000000,0.000000,93.779999,138.060021
1523212552.700000,243.400039,3.719999,0.720001,0.480001,0.120001,9.440015,0.140001,22.639999,1.059999,0.620013,181.579998,0.139999,3.000000,0.120003,5.900002,1.000000,0.800005,11.799999,0.120003,0.000000,0.000000,96.780003,146.620036
1523212552.750000,254.639996,3.100001,0.079999,0.820002,1.139994,11.500004,0.000000,24.300003,3.459999,0.039997,184.739998,0.060001,3.000000,0.800000,6.080002,1.439999,0.659999,13.000000,0.419998,0.000000,0.000000,98.099998,156.539997
1523212552.800000,259.280006,4.620009,0.340000,0.540000,1.040002,8.979995,0.320001,24.539993,4.179997,0.120001,188.399994,0.220001,3.000000,0.100002,6.000000,2.000000,1.740007,13.080002,0.060001,0.000000,0.000000,100.320000,158.960007
1523212552.850000,276.639984,7.540007,1.160009,0.419998,1.919984,9.819989,0.539995,23.000000,9.740006,0.039997,194.480003,0.000000,3.000000,0.000000,6.000000,2.000000,2.319995,14.439999,0.220001,0.000000,0.000000,102.000000,174.639984
1523212552.900000,267.620013,3.520003,0.579998,0.119999,0.859998,9.379982,0.760004,24.260006,3.560013,0.200005,195.800007,0.460000,3.139999,0.000000,6.000000,2.000000,1.340000,15.639999,0.000000,0.000000,0.000000,102.000000,165.620013
1523212552.950000,255.740005,3.380019,0.579999,0.879993,0.079999,3.619994,0.720001,23.380001,2.059991,0.539999,191.380005,0.000000,4.000000,0.000000,6.000000,2.000000,0.560006,16.559998,0.000000,0.000000,0.000000,101.180000,154.560005
1523212553.000000,246.780002,2.200001,0.740004,0.179997,0.240002,2.379999,0.539993,19.220005,1.820002,0.020000,191.280003,0.000000,3.599998,0.080004,6.619999,2.000000,1.279997,14.579998,0.000000,0.000000,0.000000,101.000000,145.780002
1523212553.050000,228.940021,3.980005,0.220003,0.639996,0.639997,1.940009,0.440000,13.879997,0.800010,0.500003,184.440014,0.000000,2.199997,0.000000,6.560002,2.180000,1.659995,8.759995,0.099998,0.000000,0.000000,101.000000,127.940021
1523212553.100000,218.719996,2.920005,0.560002,0.739994,0.260000,3.940000,0.280003,11.480000,1.659988,0.359993,177.139999,0.000000,2.000000,0.100004,6.219998,2.000000,0.540004,8.380005,0.140001,0.000000,0.000000,99.739998,118.979999
1523212553.150000,210.200027,3.080002,0.079998,0.720002,0.459995,4.080017,0.080004,9.039997,1.980002,0.260000,171.439999,0.079999,2.000000,0.460004,6.000000,1.419998,1.260007,7.760002,0.000000,0.000000,0.000000,95.520000,114.680026
1523212553.200000,221.719991,8.159996,1.359993,0.000000,0.380004,10.320017,0.379998,9.079998,3.640005,0.419993,168.999992,0.239997,2.100002,0.480000,6.000000,1.000000,2.540001,6.519997,0.099998,0.000000,0.000000,95.980000,125.739991
1523212553.250000,226.799974,4.759996,0.580004,0.639998,0.879998,11.879998,1.099997,11.719997,4.300000,0.059996,173.359997,0.000000,2.540001,0.100002,6.000000,1.000000,1.339989,6.540001,0.000000,0.000000,0.000000,95.259998,131.539976
1523212553.300000,252.499958,10.839993,0.159999,1.759998,0.900002,15.979998,1.480000,15.419998,7.579989,0.159993,179.339996,0.000000,2.000000,0.040001,6.000000,1.000000,3.259989,6.580002,0.000000,0.000000,0.000000,98.139999,154.359959
1523212553.350000,255.259955,7.459993,0.239998,1.819995,0.779997,18.979986,0.459999,17.000000,4.419991,0.119991,182.240002,0.000000,2.320000,0.099998,6.140003,1.000000,2.040002,10.139999,0.000000,0.000000,0.000000,99.480003,155.779952
1523212553.400000,262.779996,6.059998,0.339999,3.159999,1.659998,20.659990,0.079999,17.160004,4.160004,0.260000,185.219997,0.000000,3.000000,0.000000,7.000000,1.000000,2.020004,10.880005,0.119999,0.000000,0.000000,100.799995,161.980000
1523212553.450000,271.800019,6.380006,0.280002,0.740005,2.579994,21.880008,0.079997,18.079998,2.740002,0.680007,189.720001,0.000000,3.960003,0.040001,5.980003,1.000000,4.659992,13.000000,0.000000,0.000000,0.000000,102.520000,169.280019
1523212553.500000,283.899988,9.159996,0.000000,0.939999,3.639999,19.019999,1.260000,19.920002,2.979995,2.220001,194.200001,0.219998,4.000000,1.000000,4.380001,1.000000,5.819994,14.140003,0.000000,0.000000,0.000000,104.500004,179.399984
1523212553.550000,291.919990,9.899996,1.300004,0.960003,4.099995,16.320004,1.400004,18.920002,4.239995,3.320000,197.980003,0.000000,4.000000,1.000000,4.000000,0.599998,8.879985,15.000000,0.000000,0.000000,0.000000,106.000000,185.919990
1523212553.600000,249.260010,1.780011,0.759999,0.399999,0.299997,4.260006,0.400006,16.820000,2.160002,0.419994,195.879993,0.000000,4.000000,0.040001,4.000000,0.000000,1.800001,15.980000,0.260000,0.000000,0.000000,106.579998,142.680012
1523212553.650000,243.040006,1.700010,0.280001,0.640006,0.000000,2.819992,0.099998,16.000000,1.340002,0.139999,195.340004,0.000000,4.000000,0.000000,4.419998,0.119999,0.999992,15.140003,0.000000,0.000000,0.000000,108.740005,134.300000
1523212553.700000,264.120016,4.100001,0.480003,0.580001,0.880010,9.220009,1.620003,16.000000,2.940000,0.299993,200.659996,0.000000,4.000000,0.000000,3.559998,2.840000,2.880003,14.000000,0.060000,0.000000,0.000000,113.959999,150.160017
1523212553.750000,264.400002,3.739999,0.700004,0.340000,0.900007,9.339996,0.340004,16.240002,2.299997,0.159998,205.699993,0.000000,4.000000,0.000000,3.000000,3.239998,0.400004,14.000000,0.000000,0.000000,0.000000,117.919994,146.480008
1523212553.800000,264.699987,3.159998,0.699997,0.360008,1.120001,2.820001,0.319997,15.179996,2.880001,0.379992,212.299988,0.000000,3.479996,0.280004,3.000000,4.000000,1.320012,13.399998,0.000000,0.000000,0.000000,121.000000,143.699987
1523212553.850000,256.099978,1.919995,0.799995,0.180000,0.199997,3.939988,0.440001,12.040009,0.459995,0.100004,214.899990,0.000000,2.360001,0.220003,3.000000,4.000000,0.419997,11.120003,0.000000,0.000000,0.000000,121.119999,134.979980
1523212553.900000,258.720018,3.300007,0.160004,0.480003,0.360003,7.359996,0.299997,11.900002,3.820007,0.039997,211.219994,0.000000,2.000000,0.120001,3.060000,4.000000,1.400011,9.199997,0.000000,0.000000,0.000000,122.599995,136.120024
1523212553.950000,257.620002,1.939999,0.040001,0.879998,0.120003,7.280006,0.860001,11.899998,2.179994,0.059996,211.260002,0.079999,2.359997,0.000000,2.599998,4.000000,1.560011,10.500000,0.000000,0.000000,0.000000,124.260002,133.360000
1523212554.000000,263.479992,4.339988,0.219997,0.339996,0.580004,9.080009,1.520000,10.779999,2.239995,0.060005,213.959999,0.000000,3.000000,0.520000,2.000000,4.000000,1.700004,9.139996,0.000000,0.000000,0.000000,125.180000,138.299992
1523212554.050000,270.280002,2.879998,0.000000,0.099998,0.539998,11.140011,0.099999,12.080002,2.599995,0.120001,220.840000,0.000000,3.899998,0.000000,2.000000,4.000000,1.980002,8.000000,0.000000,0.000000,0.000000,126.000000,144.280002
