date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523211061.500000,278.279994,2.400002,0.360000,0.240002,0.919994,9.820000,0.000000,30.240005,1.060002,0.079999,204.859989,0.000000,8.520000,0.000000,4.200001,0.000000,1.000002,14.439999,0.139999,0.000000,0.000000,139.499996,138.779998
1523211061.550000,283.620002,2.780006,0.619995,0.220001,0.959999,8.200009,0.180002,27.840000,2.919991,0.120010,211.679996,0.000000,8.699997,0.000000,5.480000,0.119999,0.360000,13.439995,0.000000,0.000000,0.000000,142.739998,140.880004
1523211061.600000,288.239997,3.279990,0.399998,0.440000,0.479996,10.600008,0.560003,24.880005,3.520003,0.160003,217.360001,0.000000,7.000000,0.000000,6.000000,1.000000,1.059991,11.500000,0.000000,0.000000,0.000000,145.160000,143.079997
1523211061.650000,292.599973,3.059986,0.340000,0.499995,0.980001,8.159986,0.519999,23.619999,2.820002,0.040002,225.120003,0.180001,7.000000,0.079999,6.000000,1.139999,1.760001,11.139999,0.139999,0.000000,0.000000,146.000000,146.599973
1523211061.700000,297.360002,1.320000,0.000000,0.840001,0.780000,11.000002,0.380001,22.699997,2.380006,0.060000,229.999996,0.000000,7.000000,0.000000,6.000000,2.000000,2.679997,10.220001,0.000000,0.000000,0.000000,146.000000,151.360002
1523211061.750000,298.880026,2.020005,0.000000,0.300002,0.640003,9.860015,0.619998,22.079998,4.300003,0.000000,231.000000,0.000000,7.660000,0.000000,6.000000,2.000000,2.400002,10.000000,0.000000,0.000000,0.000000,146.000000,152.880026
1523211061.800000,294.040012,3.139993,0.260000,0.300002,0.360001,8.379998,0.180000,21.820007,1.999999,0.040002,230.220005,0.000000,8.000000,0.000000,6.540001,2.000000,0.160001,10.520004,0.119999,0.000000,0.000000,146.000000,148.040012
1523211061.850000,290.239972,2.179998,0.079999,0.240002,0.219998,5.119984,0.479997,20.180000,1.039999,0.160003,232.100002,0.000000,8.220001,0.000000,7.000000,2.080002,0.459991,10.619999,0.059998,0.000000,0.000000,145.700001,144.539971
1523211061.900000,285.780028,2.160020,0.240002,0.800000,0.259995,4.439995,0.000000,21.100006,1.160002,0.120001,225.960007,0.000000,9.000000,0.060000,6.419998,3.000000,0.460000,10.600002,0.000000,0.000000,0.000000,140.000004,145.780025
1523211061.950000,276.759977,1.879994,0.460003,0.179993,0.500000,4.959990,0.159996,22.260002,2.300000,0.079999,216.560009,0.120001,10.219997,0.000000,6.000000,3.000000,0.379996,7.699997,0.000000,0.000000,0.000000,131.540001,145.219976
1523211062.000000,264.180016,3.079997,0.359997,0.820004,0.660007,5.519994,0.320004,18.699997,1.620005,0.040002,208.540001,0.039997,11.000000,0.000000,5.260002,3.000000,0.640008,4.580002,0.000000,0.000000,0.000000,124.900002,139.280014
1523211062.050000,265.339972,2.719998,0.700000,0.619999,0.699997,8.039990,0.220008,13.959999,2.899990,0.159998,212.699997,0.220001,11.000000,0.000000,4.000000,3.000000,1.059999,3.339996,0.000000,0.000000,0.000000,124.000000,141.339972
1523211062.100000,255.279985,2.619990,0.440001,0.599997,0.539998,4.799996,0.359997,14.399998,1.800003,0.040002,210.220001,0.000000,10.840000,0.060000,3.379997,2.100002,0.220001,2.820004,0.039997,0.000000,0.000000,122.099998,133.179987
1523211062.150000,243.420023,2.680014,0.460005,0.279999,0.360003,3.999996,0.240001,14.360001,0.719999,0.119996,201.820004,0.000000,10.000000,0.040001,3.220001,2.000000,0.700006,2.419998,0.000000,0.000000,0.000000,119.200005,124.220018
1523211062.200000,244.639993,2.580002,0.000000,0.079999,0.480000,4.919993,0.000000,15.959999,1.819996,0.080002,201.119999,0.000000,9.559998,0.379997,4.000000,1.360001,0.460004,1.840004,0.000000,0.000000,0.000000,117.860001,126.779992
1523211062.250000,249.479999,2.480000,0.339999,0.359999,0.659994,7.420000,0.299998,16.160000,1.520010,0.379992,201.740002,0.000000,9.260002,0.479999,4.540001,1.000000,0.600004,2.239998,0.000000,0.000000,0.000000,117.000000,132.479999
1523211062.300000,250.560008,2.020003,0.099998,0.580003,0.779996,5.219997,0.319999,15.680000,0.500004,0.020003,205.459999,0.000000,9.760002,0.119999,5.320000,1.000000,0.320004,3.360001,0.000000,0.000000,0.000000,117.000000,133.560008
1523211062.350000,257.899989,1.219996,0.099998,0.960004,0.440001,6.219997,1.240000,15.700001,0.359998,0.040002,209.559998,0.000000,9.439999,0.060000,6.000000,1.000000,1.559997,4.000000,0.000000,0.000000,0.000000,117.000000,140.899989
1523211062.400000,264.240013,1.880020,0.020004,0.279999,0.760006,8.399999,0.320003,17.059994,1.839991,0.119995,211.739998,0.000000,9.660004,0.000000,6.000000,1.000000,1.160002,4.000000,0.000000,0.000000,0.000000,117.000000,147.240013
1523211062.450000,261.899987,3.560004,0.259998,0.680000,0.659993,5.040000,0.000000,17.000000,1.460000,0.019999,213.699997,0.000000,8.000000,0.000000,4.900002,1.000000,0.979999,4.639996,0.000000,0.000000,0.000000,117.000000,144.899987
1523211062.500000,266.480009,3.140016,0.000000,0.899999,0.799999,5.359996,0.719998,15.280003,1.719998,0.060000,219.319996,0.000000,7.580002,0.000000,4.120003,0.860001,0.919998,5.700001,0.000000,0.000000,0.000000,117.000000,149.480009
1523211062.550000,265.039991,2.479991,0.079999,0.000000,0.399999,4.379995,0.339997,12.700001,2.760007,0.160000,222.660004,0.000000,7.000000,0.139999,4.000000,0.000000,1.019994,6.920006,0.000000,0.000000,0.000000,117.000000,148.039991
1523211062.600000,258.679997,1.720004,0.000000,0.140003,0.000000,5.080012,0.000000,10.819992,1.919991,0.240002,218.880001,0.000000,7.220001,0.000000,4.020000,0.000000,0.939990,7.700001,0.000000,0.000000,0.000000,116.500000,142.179997
1523211062.650000,273.520002,5.160001,0.379996,0.740001,0.139999,9.839999,0.440003,10.540001,3.239999,0.160003,219.660000,0.000000,8.360001,0.100002,5.000000,0.079998,1.819999,7.860001,0.000000,0.000000,0.000000,116.000000,157.520002
1523211062.700000,278.099977,3.659983,0.400000,0.740002,0.419997,10.099996,0.639999,10.739998,3.960003,0.239992,222.920010,0.000000,9.000000,0.000000,5.000000,1.000000,1.279999,8.000000,0.000000,0.000000,0.000000,116.000000,162.099977
1523211062.750000,287.080013,2.799996,0.280004,0.520004,1.420008,10.440001,0.079999,11.700001,6.159998,0.019999,227.280006,0.000000,9.000000,0.000000,5.000000,1.000000,2.900002,8.479996,0.000000,0.000000,0.000000,116.000000,171.080013
1523211062.800000,295.519985,1.460008,0.079999,0.300002,0.960001,15.899993,0.180001,11.840000,7.699986,0.059996,229.880005,0.000000,9.000000,0.000000,5.000000,1.060000,1.559993,10.540001,0.000000,0.000000,0.000000,116.000000,179.519985
1523211062.850000,280.839998,1.880010,0.160003,0.500005,0.459998,7.639992,0.500000,13.499996,2.439991,0.400000,227.280003,0.000000,8.700001,0.000000,5.139999,1.000000,0.739998,10.460003,0.040001,0.000000,0.000000,115.680000,165.159998
1523211062.900000,272.880021,4.959985,0.000000,0.800005,0.419994,5.200006,0.680000,12.580002,3.400021,0.240006,219.279999,0.000000,7.619995,0.000000,5.199997,1.000000,0.760004,10.460007,0.280001,0.000000,0.000000,115.000000,157.880021
1523211062.950000,272.480006,4.680003,0.000000,0.779996,1.460002,6.500008,0.300000,9.839996,5.279999,0.040002,216.460003,0.000000,5.180000,0.060000,6.000000,1.019997,1.620002,13.259998,0.000000,0.000000,0.000000,114.720001,157.760005
1523211063.000000,252.599984,3.559990,0.259996,0.720000,0.260002,4.559994,0.099998,10.660000,2.020006,0.080004,207.180000,0.000000,5.000000,0.000000,5.680000,1.219997,0.379994,10.920002,0.000000,0.000000,0.000000,112.620003,139.979981
1523211063.050000,253.779976,3.699993,2.159999,0.960003,1.259999,8.739985,0.100002,10.760002,2.879987,0.120006,201.739998,0.000000,5.000000,0.000000,5.000000,1.000000,1.540001,8.779999,0.040002,0.000000,0.000000,111.000000,142.779976
1523211063.100000,247.479965,2.839994,0.000000,1.499995,1.419992,5.339997,0.279989,9.880001,1.559999,0.180003,205.400002,0.000000,5.000000,0.000000,4.600002,0.439999,1.339993,7.699997,0.000000,0.000000,0.000000,110.320000,137.159966
1523211063.150000,245.119987,2.080011,0.939994,1.099997,1.560002,6.260008,0.200000,7.980000,1.459990,0.479990,207.860001,0.000000,5.000000,0.000000,3.699997,0.000000,1.179999,5.320000,0.000000,0.000000,0.000000,110.000000,135.119987
1523211063.200000,249.580002,2.300004,0.760006,0.359999,0.759998,9.299996,0.279999,8.080002,1.619998,0.199998,210.320000,0.240002,5.000000,0.100002,3.000000,0.000000,1.020003,6.000000,0.239995,0.000000,0.000000,110.000000,139.580002
1523211063.250000,261.520003,3.460000,0.320000,0.359999,0.939999,14.120005,0.800000,9.759998,2.719997,0.239997,212.240002,0.000000,5.000000,0.000000,3.840004,0.000000,1.800001,5.720001,0.200001,0.000000,0.000000,110.000000,151.520003
1523211063.300000,262.460007,4.399999,0.020004,1.740003,0.100002,9.160008,0.659997,11.379997,3.240003,0.279999,214.719997,0.000000,5.000000,0.060000,4.000000,0.000000,2.779995,4.920002,0.000000,0.000000,0.000000,110.000000,152.460007
1523211063.350000,259.439975,2.299991,0.139999,0.919998,0.900002,5.659993,0.060000,11.000000,1.999990,0.160003,220.120003,0.000000,5.000000,0.059998,5.000000,0.119999,1.380004,4.619995,0.000000,0.000000,0.000000,110.000000,149.439975
1523211063.400000,270.620034,5.579997,0.360006,0.479998,1.980003,7.820002,0.000000,10.000000,2.639999,0.240018,223.600010,0.000000,5.000000,0.320002,4.439999,1.000000,1.080003,6.079998,0.000000,0.000000,0.000000,110.000000,160.620034
1523211063.450000,264.560025,1.980003,0.480003,0.620000,0.940002,7.240005,0.060000,9.999996,1.220000,0.199993,223.360020,0.000000,5.000000,0.040001,4.020004,1.000000,1.399997,7.000000,0.000000,0.000000,0.000000,109.660000,154.900025
1523211063.500000,259.639998,2.399996,0.280000,0.099998,0.339999,7.919994,0.340004,11.399998,1.300007,0.479999,216.600002,0.000000,4.760002,0.340001,4.000000,1.000000,1.379998,7.000000,0.000000,0.000000,0.000000,109.000000,150.639998
1523211063.550000,267.760011,3.800001,0.580001,0.879994,0.540004,11.180002,0.099997,10.760002,3.360003,0.159998,215.780006,0.000000,4.000000,0.359998,5.000000,1.000000,1.260001,9.000004,0.000000,0.000000,0.000000,109.000000,158.760011
1523211063.600000,255.419971,3.059990,0.440004,0.639996,0.360000,6.660006,0.539997,10.959995,1.580007,0.019999,210.159988,0.000000,3.379997,0.059996,5.000000,1.120001,0.879999,10.559998,0.000000,0.000000,0.000000,108.499996,146.919975
1523211063.650000,237.139997,1.479994,0.060000,0.020004,0.240000,5.800006,0.260006,8.980000,1.080002,0.119996,201.219997,0.000000,3.000000,0.120001,4.319997,1.000000,1.039995,8.279999,0.120001,0.000000,0.000000,106.139999,130.999998
1523211063.700000,247.080013,2.179999,0.000000,0.340002,0.660000,7.400001,0.179996,11.600002,3.980004,0.259998,203.760006,0.000000,2.780003,0.120001,4.000000,0.939999,1.120004,7.759998,0.000000,0.000000,0.000000,106.000000,141.080013
1523211063.750000,267.100050,9.360011,0.780003,1.360003,0.940002,10.520008,1.820001,13.920006,8.140011,0.080009,204.739998,0.000000,2.000000,0.000000,4.000000,0.000000,2.100003,6.799999,0.539996,0.000000,0.000000,105.700001,161.400049
1523211063.800000,284.260010,6.400005,1.079997,0.700001,2.279999,19.759994,0.120010,16.220001,15.099991,0.100007,204.680004,0.000000,2.000000,0.000000,4.000000,0.220001,4.599999,7.000000,0.000000,0.000000,0.000000,104.639999,179.620010
1523211063.850000,286.119966,5.580004,0.600000,2.159995,2.479996,21.279967,0.340003,17.000000,10.579998,0.100002,208.799995,0.000000,2.000000,0.000000,4.420002,0.140003,3.639999,7.000000,0.000000,0.000000,0.000000,104.000000,182.119966
1523211063.900000,266.039984,2.540000,0.500000,0.160000,1.280000,10.439991,0.000000,17.520000,6.339985,0.019999,209.959999,0.000000,2.000000,0.060000,5.360001,0.000000,2.480008,7.380001,0.000000,0.000000,0.000000,104.000000,162.039984
1523211063.950000,250.019984,2.039989,0.279999,0.699997,0.899994,4.779996,0.139999,18.000000,2.340003,0.079999,204.259998,0.000000,2.000000,0.140004,6.000000,0.000000,0.960004,7.400002,0.000000,0.000000,0.000000,103.120003,146.899981
1523211064.000000,245.099992,2.719995,0.239998,0.100002,0.640003,4.340007,0.180002,16.180000,0.759995,0.039997,204.739994,0.180000,0.820000,0.060001,6.000000,0.000000,0.419996,7.680000,0.000000,0.000000,0.000000,103.000000,142.099992
1523211064.050000,244.099982,1.959996,0.100002,0.479999,0.860003,4.299997,0.499996,16.000000,1.239991,0.120006,204.959999,0.160004,0.000000,0.000000,6.000000,0.579998,0.979987,5.860004,0.000000,0.000000,0.000000,103.000000,141.099982
1523211064.100000,246.199975,2.179999,0.479991,0.979992,0.439992,3.980009,0.100001,14.280003,1.659995,0.220000,208.119995,0.000000,0.000000,0.320000,6.000000,1.000000,1.219996,5.220001,0.000000,0.000000,0.000000,103.000000,143.199975
1523211064.150000,242.819963,1.139997,0.020000,0.500000,0.339999,5.319983,0.200003,11.919994,0.599998,0.079998,209.839996,0.000000,0.000000,0.060000,4.800003,1.000000,0.859994,6.099998,0.039997,0.000000,0.000000,103.000000,139.819963
1523211064.200000,241.380024,1.020006,0.040001,0.179997,0.279998,5.399996,0.440002,8.180000,1.020010,0.160007,211.020000,0.000000,0.000000,0.279999,5.000000,1.260002,0.820005,6.279999,0.000000,0.000000,0.000000,103.000000,138.380024
1523211064.250000,242.500023,2.700024,0.219997,0.099998,0.580002,4.800002,0.519993,6.320000,1.740005,0.079999,212.019997,0.000000,0.000000,0.160001,5.000000,2.000000,1.220004,5.000000,0.040002,0.000000,0.000000,103.000000,139.500023
1523211064.300000,232.579968,2.379993,0.000000,0.179996,0.340004,4.379991,0.719996,6.219997,2.180003,0.219997,204.480000,0.000000,0.000000,0.060000,4.339996,2.000000,0.519996,4.559998,0.000000,0.000000,0.000000,103.000000,129.579968
1523211064.350000,227.019999,2.619990,0.279999,0.500001,0.619996,6.100002,0.259998,5.000000,1.180000,0.160012,197.079998,0.000000,0.519997,0.000000,3.059998,2.000000,1.900005,5.740002,0.000000,0.000000,0.000000,103.000000,124.019999
1523211064.400000,253.820017,2.220005,0.060000,0.620003,0.960005,23.219982,0.200001,7.259998,3.660011,0.079999,198.900009,0.000000,1.000000,0.000000,3.520000,2.000000,4.120003,6.000000,0.000000,0.000000,0.000000,103.000000,150.820017
1523211064.450000,286.420005,1.960000,0.079999,0.560002,0.459999,36.959995,0.419998,13.040009,11.680000,0.000000,203.139999,0.000000,1.000000,0.100002,4.000000,2.000000,4.800003,6.219997,0.000000,0.000000,0.000000,103.000000,183.420005
1523211064.500000,296.099997,3.660000,0.279999,0.000000,0.320000,32.540009,1.679993,15.000000,13.739998,0.019999,207.139999,0.000000,1.000000,0.000000,4.799995,1.240002,6.540005,8.139999,0.000000,0.000000,0.000000,103.000000,193.099997
1523211064.550000,282.660003,4.700006,0.479996,0.000000,0.839999,19.220012,1.379997,15.500000,8.760006,0.019999,210.680000,0.000000,1.000000,0.000000,6.000000,1.000000,3.719991,9.000000,0.359998,0.000000,0.000000,103.000000,179.660003
1523211064.600000,238.720001,0.000000,0.000000,0.000000,0.000000,4.019997,0.000000,15.820000,1.640007,0.000000,201.259998,0.000000,1.000000,0.000000,6.000000,1.000000,0.020000,7.959999,0.000000,0.000000,0.000000,102.020004,136.699997
1523211064.650000,199.679989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000008,0.000000,0.000000,175.239986,0.000000,1.000000,0.000000,4.720001,0.419998,0.000000,5.299995,0.000000,0.000000,0.000000,96.980000,102.699989
1523211064.700000,170.260006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.260002,0.000000,0.000000,164.360001,0.000000,0.220001,0.000000,3.720001,0.000000,0.000000,0.700001,0.000000,0.000000,0.000000,95.000000,75.260006
1523211064.750000,133.680016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132.440018,0.000000,0.000000,0.000000,1.239998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.840004,48.840012
1523211064.800000,94.380005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.380005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.360004,32.020000
1523211064.850000,59.679985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.679985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.219994,19.459991
1523211064.900000,10.039989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.039989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.599991,2.439999
1523211064.950000,1.760006,0.240002,0.000000,0.000000,0.000000,0.500002,0.000000,0.000000,0.420008,0.099998,0.179996,0.000000,0.000000,0.000000,0.000000,0.000000,0.260000,0.000000,0.060000,0.000000,0.000000,0.000000,1.760006
1523211065.000000,7.220032,1.899999,0.160006,0.180001,0.340011,2.380007,0.000000,0.239997,0.480004,0.080004,0.080002,0.000000,0.000000,0.000000,0.000000,0.000000,1.059999,0.160000,0.160003,0.000000,0.000000,0.000000,7.220032
1523211065.050000,13.779984,2.319988,0.200000,0.479994,0.559999,4.380006,0.139999,0.280003,1.659994,0.039997,1.900001,0.099998,0.000000,0.000000,0.000000,0.000000,1.020000,0.660004,0.040001,0.000000,0.000000,0.000000,13.779984
1523211065.100000,23.520003,4.320001,0.000000,0.000000,0.760005,7.259992,0.199995,2.180010,3.499996,0.219998,3.599998,0.180000,0.000000,0.000000,0.060000,0.000000,1.040007,0.200001,0.000000,0.000000,0.000000,0.000000,23.520003
1523211065.150000,17.380013,1.139997,0.100002,0.200000,0.760007,6.199997,0.100002,1.240002,3.240005,0.040002,2.439989,0.000000,0.000000,0.000000,0.000000,0.000000,0.800010,1.079998,0.040002,0.000000,0.000000,0.000000,17.380013
1523211065.200000,19.900020,1.980005,0.159997,0.640000,0.300003,4.300014,0.440001,1.580003,2.419998,0.040007,6.179996,0.000000,0.000000,0.200000,0.000000,0.000000,0.579996,0.959999,0.120000,0.000000,0.000000,0.000000,19.900020
1523211065.250000,20.200036,1.319996,0.300003,0.700006,0.500004,3.060006,0.219994,2.260006,2.640005,0.060000,7.520008,0.000000,0.000000,0.000000,0.000000,0.000000,0.860009,0.680000,0.079998,0.000000,0.000000,0.000000,20.200036
1523211065.300000,13.420025,0.540009,0.280005,0.419994,0.519992,2.480000,0.280004,1.560003,2.160007,0.060000,3.700005,0.000000,0.000000,0.100002,0.000000,0.000000,1.160003,0.160000,0.000000,0.000000,0.000000,0.000000,13.420025
1523211065.350000,14.659958,1.620002,0.279999,0.479996,0.379996,3.799985,0.000000,1.340000,2.959988,0.039997,2.359996,0.000000,0.000000,0.000000,0.339999,0.000000,0.620002,0.439999,0.000000,0.000000,0.000000,0.000000,14.659958
1523211065.400000,22.779983,2.519992,0.459998,0.259998,0.739999,10.159997,0.639997,1.160004,3.259995,0.060000,1.300003,0.420002,0.000000,0.000000,0.000000,0.000000,1.260000,0.479996,0.060001,0.000000,0.000000,0.000000,22.779983
1523211065.450000,30.339999,3.740012,0.099998,1.180004,0.539997,12.920002,0.240002,1.879997,3.140000,0.380001,3.679989,0.359999,0.000000,0.000000,0.000000,0.000000,1.799997,0.380001,0.000000,0.000000,0.000000,0.000000,30.339999
1523211065.500000,25.379996,2.740004,0.720000,0.140003,0.719990,7.720003,0.340000,3.139999,1.780003,0.060000,5.860001,0.000000,0.000000,0.000000,0.000000,0.000000,1.439992,0.720001,0.000000,0.000000,0.000000,0.000000,25.379996
1523211065.550000,24.499994,3.099988,0.160002,0.220007,0.240001,5.219988,0.100002,3.959993,2.059993,0.100002,7.460007,0.000000,0.000000,0.000000,0.500000,0.260002,0.700011,0.419998,0.000000,0.000000,0.000000,0.000000,24.499994
1523211065.600000,16.500013,1.060007,0.220003,0.419993,0.540003,3.659995,0.260000,1.060003,0.780003,0.100002,5.999997,0.000000,0.000000,0.000000,0.639999,0.459999,0.460005,0.800001,0.040002,0.000000,0.000000,0.000000,16.500013
1523211065.650000,12.600016,1.020004,0.179996,0.380001,0.540006,4.740001,0.239997,0.380001,1.139996,0.340006,1.500004,0.259998,0.180000,0.000000,0.099998,0.000000,1.260009,0.339999,0.000000,0.000000,0.000000,0.000000,12.600016
1523211065.700000,31.840023,2.800007,0.240000,1.580003,1.540003,12.540007,0.260001,0.359997,3.640003,0.179990,4.440002,0.180000,1.000000,0.000000,0.079999,0.000000,2.100008,0.900003,0.000000,0.000000,0.000000,0.000000,31.840023
1523211065.750000,37.520001,5.900002,0.420004,0.860002,1.460003,10.060004,0.279998,1.939999,5.159997,0.019999,6.060001,0.000000,1.000000,0.220003,0.000000,0.000000,3.039993,1.000000,0.099998,0.000000,0.000000,0.000000,37.520001
1523211065.800000,22.759999,2.200008,0.459999,0.559999,0.340004,6.759981,0.179996,1.480007,1.840000,0.100004,6.219997,0.000000,0.220001,0.079999,0.000000,0.060000,1.739998,0.460003,0.060000,0.000000,0.000000,0.000000,22.759999
1523211065.850000,27.540000,2.680000,0.959998,0.279998,0.360001,6.460005,0.300000,1.959995,2.660008,0.100002,9.840008,0.000000,0.000000,0.000000,0.000000,0.000000,1.359986,0.579998,0.000000,0.000000,0.000000,0.000000,27.540000
1523211065.900000,29.100011,3.080011,0.659999,0.219998,0.940001,6.139993,0.299998,2.600005,1.939995,0.060000,12.100002,0.000000,0.000000,0.180000,0.000000,0.000000,0.880007,0.000000,0.000000,0.000000,0.000000,0.000000,29.100011
1523211065.950000,32.220001,3.419999,0.360000,0.699999,1.020000,6.820003,0.860000,3.200001,2.200005,0.119999,11.059998,0.279997,0.079998,0.200001,0.000000,0.000000,1.180002,0.720001,0.000000,0.000000,0.000000,0.000000,32.220001
1523211066.000000,41.099982,4.520000,0.619988,2.039998,1.899998,6.320002,0.820004,3.259998,2.940001,0.059992,12.840000,0.400002,1.000000,0.360003,0.000000,0.000000,2.959997,1.000000,0.060000,0.000000,0.000000,0.000000,41.099982
1523211066.050000,36.120017,2.300006,0.659999,0.820002,0.660001,6.560008,0.080002,3.920002,3.120000,0.040002,13.799999,0.000000,1.000000,0.000000,0.000000,0.000000,0.579999,2.579998,0.000000,0.000000,0.000000,0.000000,36.120017
1523211066.100000,46.359979,2.320006,0.539999,0.839996,0.759992,9.539991,0.320000,5.859993,2.340006,0.040002,18.539997,0.000000,1.000000,0.060000,0.000000,0.000000,0.839999,3.000000,0.359997,0.000000,0.000000,0.000000,46.359979
1523211066.150000,42.019991,1.339999,0.139999,1.420001,0.299997,6.539990,0.300000,5.300003,2.600002,0.080004,19.400002,0.000000,1.040001,0.000000,0.000000,0.000000,1.139994,2.379993,0.040005,0.000000,0.000000,0.000000,42.019991
1523211066.200000,35.479985,1.799996,0.159996,0.519999,0.620008,4.539988,0.100002,3.099998,0.719994,0.280004,19.380005,0.000000,2.000000,0.119996,0.000000,0.000000,0.660000,1.380001,0.099998,0.000000,0.000000,0.000000,35.479985
1523211066.250000,45.119972,3.719988,1.120000,0.919997,0.219998,10.800007,0.000000,3.219997,3.219997,0.119996,17.340000,0.000000,2.239998,0.099998,0.000000,0.000000,0.799996,1.299999,0.000000,0.000000,0.000000,0.000000,45.119972
1523211066.300000,38.479993,3.379995,1.219997,0.580003,0.000000,6.819999,0.360003,2.380001,3.359999,0.439993,14.459995,0.000000,1.520000,0.000000,0.000000,0.040002,1.520006,2.320000,0.079999,0.000000,0.000000,0.000000,38.479993
1523211066.350000,20.139976,2.219993,0.000000,0.280003,0.460000,2.839999,0.199997,0.000000,1.060004,0.279993,10.759991,0.060000,0.320000,0.000000,0.000000,0.000000,0.879997,0.779999,0.000000,0.000000,0.000000,0.000000,20.139976
1523211066.400000,20.120015,1.459991,0.000000,0.399997,0.820012,3.140010,0.200001,1.860001,1.320004,0.100007,7.719994,0.060000,0.000000,0.099998,0.000000,0.000000,1.240002,1.700001,0.000000,0.000000,0.000000,0.000000,20.120015
1523211066.450000,17.459981,2.420002,0.000000,0.160000,0.640001,5.899987,0.319998,0.639996,1.299999,0.060010,3.919999,0.000000,0.419998,0.339999,0.000000,0.000000,1.339992,0.000000,0.000000,0.000000,0.000000,0.000000,17.459981
1523211066.500000,26.639996,4.779991,0.939996,0.700001,0.839994,7.700003,0.920006,1.359997,2.740004,0.079999,3.420006,0.000000,1.099998,0.200001,0.000000,0.000000,1.560001,0.299999,0.000000,0.000000,0.000000,0.000000,26.639996
1523211066.550000,50.060001,6.459985,1.120007,2.000002,1.039994,19.260010,0.540001,3.240002,1.940002,0.079999,6.960003,0.000000,2.000000,0.479996,0.000000,0.000000,3.940001,1.000000,0.000000,0.000000,0.000000,0.000000,50.060001
1523211066.600000,26.900022,1.759995,0.179999,0.520008,0.320004,7.239991,0.360006,2.280010,0.500004,0.000000,10.020004,0.000000,1.379997,0.000000,0.000000,0.000000,1.800001,0.540001,0.000000,0.000000,0.000000,0.000000,26.900022
1523211066.650000,16.020004,1.300009,0.160000,0.360006,0.980000,4.160004,0.160004,0.419998,2.019996,0.039997,4.819992,0.000000,0.480000,0.180001,0.000000,0.000000,0.600000,0.240000,0.099998,0.000000,0.000000,0.000000,16.020004
1523211066.700000,24.160005,3.139997,0.419991,0.620003,0.660004,7.639999,0.480001,1.560001,2.180000,0.200000,5.280003,0.139999,0.000000,0.000000,0.000000,0.220003,0.860005,0.699997,0.060000,0.000000,0.000000,0.000000,24.160005
1523211066.750000,26.420005,4.940011,1.040006,1.080006,0.839995,5.340002,0.920001,1.819996,2.080002,0.079999,7.599995,0.000000,0.000000,0.000000,0.000000,0.000000,0.399994,0.279999,0.000000,0.000000,0.000000,0.000000,26.420005
1523211066.800000,27.699994,2.899993,0.579998,0.360001,0.079999,6.719992,0.400001,1.180003,2.260004,0.040007,9.679996,0.000000,0.000000,0.300000,0.979996,0.000000,1.120007,1.099998,0.000000,0.000000,0.000000,0.000000,27.699994
1523211066.850000,28.339996,1.279997,0.000000,0.739998,0.219998,7.080002,0.440002,1.199997,2.000012,0.079999,10.760006,0.000000,0.000000,0.100001,1.420002,0.000000,1.239986,1.779995,0.000000,0.000000,0.000000,0.000000,28.339996
1523211066.900000,45.460007,2.040009,0.120001,0.200005,0.620001,16.799990,0.680007,3.840000,3.899998,0.119996,11.219997,0.000000,0.000000,0.119998,2.000000,0.000000,1.640006,2.100002,0.059998,0.000000,0.000000,0.000000,45.460007
1523211066.950000,63.660001,1.640001,0.360001,0.000000,0.280003,26.660011,0.479994,4.279999,5.260000,0.079996,14.779999,0.000000,0.000000,0.379999,2.000000,0.000000,3.419997,3.980000,0.060001,0.000000,0.000000,0.000000,63.660001
1523211067.000000,47.200002,2.119996,0.760005,0.520000,0.419999,11.880005,0.099998,5.000000,2.000000,0.060000,16.379993,0.000000,0.400002,0.100002,2.000000,0.000000,1.600000,3.720001,0.139999,0.000000,0.000000,0.000000,47.200002
1523211067.050000,40.000002,2.320001,0.120002,0.000000,1.300002,5.340014,0.060000,4.359997,2.539995,0.060005,17.059998,0.000000,1.000000,0.000000,1.199997,0.299999,1.679993,2.660000,0.000000,0.000000,0.000000,0.000000,40.000002
