date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523211005.450000,1097.680023,268.780003,23.120003,23.740002,47.000000,239.560005,31.439999,35.000000,81.200005,53.980000,108.060001,6.000000,6.000000,9.000000,5.000000,3.000000,97.500004,9.000000,2.000000,0.000000,48.300003,874.720005,222.960018
1523211005.500000,1082.720016,261.299999,24.860001,23.540001,46.600006,234.800003,32.599998,35.000000,81.840008,52.199997,106.079998,5.320000,6.000000,8.599998,5.000000,3.000000,99.040005,8.380001,2.000000,0.000000,46.560001,868.159996,214.560020
1523211005.550000,1075.459991,258.420002,24.239998,24.939999,46.279999,235.619991,32.180000,34.660000,79.019997,52.260002,105.900002,5.000000,6.000000,8.080002,5.000000,3.000000,99.500000,7.620003,2.000000,0.000000,45.739998,865.299992,210.160000
1523211005.600000,1078.319992,261.139999,23.699997,27.060001,47.100002,234.739998,31.439995,34.000000,77.260002,52.139999,107.399994,4.140003,6.000000,9.840000,5.000000,3.000000,99.879997,6.480003,2.000000,0.000000,46.000000,867.519997,210.799995
1523211005.650000,1078.420006,264.100002,22.699997,27.000000,45.979996,232.860004,31.000000,34.200001,76.000000,53.779999,108.720001,4.000000,6.000000,10.000000,5.000000,3.000000,100.560005,6.500000,2.000000,0.000000,45.020000,862.080006,216.340000
1523211005.700000,1073.659992,264.799995,22.060001,26.060001,44.440002,233.420002,30.419998,34.000000,76.779999,54.559998,105.160000,4.000000,6.939999,9.379997,5.000000,3.000000,99.379997,7.000000,2.000000,0.000000,45.260002,854.580006,219.079987
1523211005.750000,1066.259991,263.080002,23.000000,24.840000,40.899994,229.240002,31.000000,33.159996,77.980003,53.359997,104.980003,4.899998,7.000000,8.000000,5.000000,3.000000,100.579998,7.279999,2.000000,0.000000,46.959999,846.220005,220.039986
1523211005.800000,1046.059990,259.780003,23.000000,23.079998,39.000000,223.299995,31.340000,33.579998,74.739998,52.399998,101.240005,5.000000,7.000000,8.000000,5.000000,3.000000,97.299995,8.000000,2.000000,0.000000,49.299999,834.279995,211.779995
1523211005.850000,1034.659996,257.719994,21.720001,22.439999,38.880001,220.340004,31.439995,34.000000,75.080002,50.759998,99.799999,5.000000,7.000000,8.000000,5.000000,3.000000,94.759998,8.000000,2.579998,0.000000,49.140007,825.680000,208.979996
1523211005.900000,1031.039986,256.480007,20.160000,22.059998,40.279995,223.659992,31.279999,34.000000,74.379997,49.939999,97.039993,5.000000,7.000000,8.580002,5.000000,3.000000,95.300003,8.000000,3.000000,0.000000,46.880001,824.899994,206.139992
1523211005.950000,1023.740013,252.340000,20.840000,23.000000,42.820004,222.840000,32.200005,34.000000,72.159996,46.360001,96.380001,5.000000,7.000000,8.899998,5.000000,3.000000,95.460007,8.000000,2.919998,0.000000,45.520004,817.480000,206.260014
1523211006.000000,1019.840038,250.720005,21.340000,23.660004,44.700005,222.520004,32.900005,33.420002,72.699997,46.840004,95.760002,5.000000,7.000000,7.540001,5.000000,3.000000,94.080006,8.000000,3.000000,0.000000,42.660004,812.420006,207.420033
1523211006.050000,1015.560024,249.459999,20.100002,24.359997,45.600002,223.180008,31.280006,32.000000,73.440002,46.760002,95.020000,5.000000,7.000000,7.000000,5.000000,4.000000,94.820004,7.500000,2.180000,0.000000,41.860001,813.840004,201.720020
1523211006.100000,1016.260010,251.860012,20.539997,23.639999,42.600002,220.939999,31.540005,32.940002,76.519997,46.620003,93.879997,5.000000,7.000000,7.000000,5.000000,4.000000,96.320000,6.540001,2.000000,0.000000,42.319996,816.460007,199.800003
1523211006.150000,1017.020000,252.359997,20.000000,23.000000,42.879997,221.500000,32.420006,32.060001,75.980003,47.779995,94.399994,5.000000,7.000000,7.000000,5.000000,4.820000,96.119999,7.380001,2.000000,0.000000,40.320007,815.020008,201.999992
1523211006.200000,1012.800003,250.299999,19.500000,22.239998,45.640003,220.500004,28.180004,32.000000,75.240002,47.139999,94.599998,5.000000,7.000000,7.100002,5.000000,5.000000,95.479996,7.000000,2.000000,0.000000,43.879997,810.480003,202.320000
1523211006.250000,1016.419987,251.399998,19.000000,21.960003,45.739998,220.040005,26.960003,32.000000,76.720001,48.039997,96.079994,5.000000,7.759998,7.000000,5.000000,5.000000,94.199997,7.660000,2.000000,0.000000,44.859993,806.520004,209.899982
1523211006.300000,1007.139996,246.140003,19.499996,21.000000,45.200001,222.179996,25.059998,30.120003,76.100006,48.819992,96.920002,5.000000,8.000000,6.160004,5.000000,5.000000,91.500000,8.979996,2.000000,0.000000,44.459999,798.459999,208.679996
1523211006.350000,990.840008,243.900002,19.579998,21.320000,42.880005,221.060001,25.199997,28.259998,75.859997,45.620003,97.540001,5.000000,8.000000,6.560001,5.000000,5.000000,85.280006,8.679996,3.000000,0.000000,43.100002,792.920002,197.920006
1523211006.400000,980.719990,248.040009,19.519997,22.000000,41.200001,215.239998,25.500000,27.000004,74.820000,43.460003,96.199993,5.000000,8.000000,6.060001,5.000000,4.559998,82.340000,9.059998,3.300003,0.000000,44.419987,781.620007,199.099983
1523211006.450000,968.499996,246.020000,20.000000,22.000000,42.319996,214.340000,25.279999,26.100002,75.000000,41.680000,93.259998,4.099998,8.000000,5.279999,5.000000,3.020000,82.660004,9.000000,3.000000,0.000000,42.439999,772.139996,196.360001
1523211006.500000,962.580002,247.339993,19.720001,22.000000,42.359997,210.860004,26.680000,26.300003,74.580002,40.380001,91.279999,4.000000,8.000000,5.000000,5.000000,2.000000,83.719997,8.060001,2.459999,0.000000,42.840004,766.119999,196.460003
1523211006.550000,956.799988,244.680008,19.000000,21.580002,39.879997,206.179993,25.579998,26.000000,74.779999,41.839996,92.820000,4.000000,8.000000,5.000000,5.000000,2.000000,87.199997,7.059998,2.000000,0.000000,44.200001,762.639988,194.160000
1523211006.600000,946.220005,244.260014,19.019997,21.180000,35.900002,203.640003,23.000000,26.560001,74.119995,41.020004,93.619995,4.000000,8.000000,5.199997,5.000000,2.000000,86.919994,6.840000,2.000000,0.000000,43.940002,756.060005,190.160000
1523211006.650000,945.740013,245.239994,19.899998,21.600002,35.840004,200.900013,22.820000,28.160004,71.539993,41.240002,95.499996,4.000000,8.020004,5.260002,5.000000,2.000000,86.180000,6.120003,2.000000,0.000000,44.419998,751.860008,193.880005
1523211006.700000,945.440006,240.600010,21.579994,22.000000,35.420002,201.959999,22.000000,28.860001,69.239998,43.779999,94.639996,4.760002,9.000000,5.980000,5.000000,2.000000,85.540009,5.160000,2.000000,0.000000,45.919998,746.880001,198.560005
1523211006.750000,941.019997,236.599998,20.000000,22.000000,36.959999,203.279999,22.000000,29.879997,69.060001,44.259998,92.900002,5.000000,9.000000,6.000000,5.000000,2.000000,84.080002,5.000000,2.000000,0.000000,46.000000,746.479992,194.540005
1523211006.800000,937.660030,229.740005,21.080002,22.200001,36.000008,204.560005,22.899998,30.759998,70.440006,45.260006,91.360001,5.000000,9.000000,4.840000,5.000000,2.000000,83.720001,5.000000,2.000000,0.000000,46.799999,740.300014,197.360016
1523211006.850000,931.720009,226.520012,22.119999,23.000000,34.860001,203.500004,24.820000,30.319996,69.960003,45.740002,89.879993,4.100002,9.000000,4.000000,5.000000,2.000000,83.740005,5.000000,2.000000,0.000000,46.159992,732.419998,199.300011
1523211006.900000,930.219986,226.659988,23.000000,23.660000,34.660004,203.379997,26.080002,30.560001,71.939999,44.960003,85.319992,3.000000,9.000000,4.000000,5.000000,2.000000,82.999996,5.580002,2.000000,0.000000,46.420002,734.379990,195.839996
1523211006.950000,921.200012,225.480007,23.879997,23.560001,34.060001,203.180004,25.559998,28.540001,71.080002,43.020004,84.639999,3.000000,9.000000,4.000000,5.199997,2.720001,81.679996,6.000000,2.000000,0.000000,44.600002,728.840004,192.360008
1523211007.000000,922.020004,225.380009,24.000000,23.960003,34.480003,204.060001,26.320000,27.199997,71.500000,41.679996,83.879997,3.180000,8.279999,4.000000,5.000000,3.000000,82.439999,6.000000,2.000000,0.000000,45.660000,724.460003,197.560001
1523211007.050000,924.780029,222.280003,23.720001,25.299999,33.940002,205.340000,26.520004,28.580002,71.860001,41.780003,84.780006,2.580002,7.620003,4.000000,5.000000,3.000000,84.799999,6.419998,2.000000,0.000000,45.260006,721.780006,203.000023
1523211007.100000,919.620014,221.579994,22.719997,25.560005,33.900005,205.120010,25.500000,28.379993,71.580002,41.180000,84.899998,2.000000,6.220001,4.000000,5.000000,3.000000,87.340004,6.600002,2.000000,0.000000,43.040001,722.320007,197.300007
1523211007.150000,908.899990,221.379997,22.259998,24.380005,35.560001,203.899994,25.919998,26.280003,67.439995,41.160004,85.000000,2.000000,6.000000,4.000000,5.000000,3.000000,85.599995,5.379997,2.000000,0.000000,42.640003,713.120003,195.779987
1523211007.200000,909.220009,219.040005,23.820000,24.759998,35.540001,204.100002,27.119999,26.000000,67.720001,41.060001,84.040001,2.000000,6.000000,4.919998,5.000000,2.080002,86.980000,5.000000,2.000000,0.000000,42.040001,710.340000,198.880009
1523211007.250000,899.740025,216.200012,23.279999,25.000000,33.320000,202.820000,28.420002,25.220001,64.440010,41.040001,82.500000,2.000000,6.000000,5.000000,5.000000,2.000000,87.679996,5.840004,2.000000,0.000000,41.980000,705.360004,194.380020
1523211007.300000,880.579987,214.720001,22.320000,21.720001,32.380001,200.759991,27.739998,23.799999,61.779995,38.459999,80.460007,2.000000,6.000000,4.079998,5.000000,2.000000,85.739998,6.000000,2.000000,0.000000,43.619999,700.999996,179.579990
1523211007.350000,871.219986,213.839996,22.299999,24.680008,32.220001,199.459999,26.700005,24.000000,59.279995,36.999989,79.120003,2.000000,6.000000,4.000000,5.800003,2.000000,82.639992,5.299999,2.000000,0.000000,42.879997,698.699997,172.519989
1523211007.400000,878.520016,214.320004,23.939995,26.660004,33.939999,200.919994,27.420002,25.320004,57.400002,36.680004,77.199997,2.000000,6.000000,4.000000,6.000000,2.000000,85.440006,5.000000,2.000000,0.000000,42.280006,693.159996,185.360020
1523211007.450000,870.639999,211.720001,24.160000,25.139999,34.820000,199.380005,26.980000,25.660004,57.039997,33.339996,78.180000,2.000000,6.000000,4.000000,6.240002,2.000000,84.559998,5.000000,2.000000,0.000000,42.419998,684.799999,185.840000
1523211007.500000,858.940014,211.260010,23.299999,22.840000,35.859997,197.320004,26.000000,24.639999,54.540005,33.360001,80.859997,2.000000,6.000000,4.000000,7.000000,2.000000,81.680004,5.000000,2.500000,0.000000,38.779999,681.360004,177.580009
1523211007.550000,843.800011,207.700005,22.680000,22.180000,35.540001,194.260002,25.000000,23.300003,54.400002,32.000000,81.279999,2.000000,5.380001,3.720001,7.000000,2.000000,78.619995,5.000000,4.000000,0.000000,37.740002,677.560001,166.240009
1523211007.600000,843.739986,204.739994,23.280003,23.740002,35.860001,192.959988,23.320004,23.000000,55.000000,32.519997,82.140003,2.940002,5.880001,3.000000,7.000000,2.000000,80.199997,5.000000,3.159996,0.000000,38.000000,677.220005,166.519981
1523211007.650000,845.280014,204.840004,23.600002,22.640007,37.340004,194.499996,23.160004,22.360001,56.560001,31.759998,82.180000,3.000000,6.000000,3.860001,7.000000,1.839996,80.639999,5.000000,2.000000,0.000000,37.000000,677.180000,168.100014
1523211007.700000,837.999996,203.579998,22.160000,21.299999,37.640003,196.160000,23.959999,22.300003,59.739998,30.719997,78.500000,3.000000,6.000000,3.439999,7.000000,1.000000,78.820000,5.000000,2.000000,0.000000,35.680000,667.180004,170.819992
1523211007.750000,844.159988,206.039993,21.020000,21.939999,37.899998,195.880001,23.000000,24.340000,63.159996,31.919998,77.779999,2.180000,6.000000,3.000000,7.000000,1.000000,79.480003,5.820000,2.000000,0.000000,34.700001,664.660000,179.499989
1523211007.800000,848.899998,207.719997,20.739998,23.419998,38.019997,196.119999,23.660004,25.000000,64.120003,32.920002,77.779999,2.000000,6.000000,3.880001,7.540001,1.000000,78.619999,5.040001,2.000000,0.000000,33.320000,664.559998,184.340000
1523211007.850000,858.620007,210.839996,20.120003,23.000000,38.720001,198.100002,24.880001,24.900002,65.540005,33.960007,77.759998,2.000000,6.000000,4.000000,8.000000,1.000000,79.599995,5.000000,2.000000,0.000000,33.199997,666.119995,192.500011
1523211007.900000,864.700005,211.260006,20.000000,21.980000,39.440002,202.459999,24.880001,25.860001,66.759998,33.539997,77.639999,2.440002,6.000000,3.099998,8.000000,1.000000,79.580002,5.000000,2.000000,0.000000,33.759998,668.720005,195.980000
1523211007.950000,874.460003,214.620003,19.480000,21.260002,40.939999,204.020000,24.260002,26.000000,69.540005,34.000000,77.419998,3.000000,6.000000,3.000000,8.000000,1.000000,79.719997,5.799999,2.000000,0.000000,34.399998,672.280003,202.180000
1523211008.000000,884.420002,216.140003,19.959999,22.000000,41.820000,205.920002,24.739998,26.580002,70.000000,34.139996,77.939999,3.000000,6.000000,3.000000,8.580002,1.000000,79.680000,7.000000,2.000000,0.000000,34.920002,676.100002,208.320000
1523211008.050000,896.119995,217.380005,20.820000,21.779995,42.779999,211.840000,23.900002,27.119999,71.860001,35.079998,78.279999,3.000000,6.000000,3.000000,9.000000,1.000000,80.440002,7.000000,2.000000,0.000000,33.839996,678.299995,217.820000
1523211008.100000,908.000004,217.159992,21.000000,22.879997,43.820000,215.320000,21.220005,27.180000,73.239998,36.020004,81.619999,3.000000,6.000000,3.439999,9.000000,1.000000,81.920002,7.000000,2.620003,0.000000,34.560005,682.839996,225.160007
1523211008.150000,909.940018,214.820004,21.000000,23.000000,42.960003,216.820007,20.119999,27.440002,76.580002,34.040001,82.879997,3.000000,6.000000,4.000000,9.000000,1.000000,82.280003,7.000000,3.000000,0.000000,35.000000,683.980000,225.960018
1523211008.200000,924.319996,216.279999,21.000000,23.000000,43.000000,221.399998,21.820000,28.000000,79.220001,34.779999,84.000000,3.000000,6.000000,4.000000,9.000000,1.000000,83.419998,7.000000,3.000000,0.000000,35.400002,692.839996,231.480000
1523211008.250000,933.239994,219.279999,21.000000,23.000000,43.000000,223.859997,22.599998,28.000000,80.000000,35.000000,84.000000,3.000000,6.000000,4.000000,9.000000,1.000000,84.500000,7.000000,3.000000,0.000000,36.000000,698.299995,234.939999
1523211008.300000,940.400009,221.140003,21.020000,23.000000,43.480003,225.720001,23.000000,28.020000,80.740002,35.020000,84.099998,3.000000,6.559998,4.000000,9.000000,1.000000,85.400002,7.000000,3.000000,0.000000,36.200001,702.280003,238.120007
1523211008.350000,960.480045,225.520016,22.980000,23.620003,44.459999,230.620018,23.980003,29.000000,80.639999,34.500008,84.399998,2.719997,7.000000,4.000000,9.900002,1.000000,88.800003,7.000000,3.000000,0.000000,37.340000,708.220009,252.260036
1523211008.400000,950.680004,219.619999,23.739998,23.619999,45.800003,225.580009,24.000000,29.000000,78.820007,34.519997,83.660000,2.000000,7.000000,3.099998,10.000000,1.000000,92.119991,7.000000,3.000000,0.000000,37.100002,700.280006,250.399998
1523211008.450000,943.840004,214.619995,23.360001,23.000000,46.159996,225.259998,25.620003,29.939999,79.180000,34.420010,84.439999,2.000000,7.000000,3.120003,10.000000,1.000000,88.539997,7.000000,3.340000,0.000000,35.840004,696.640003,247.200001
1523211008.500000,941.879997,213.480003,22.060001,22.340000,47.000000,223.559998,26.000000,30.000000,79.000000,34.939999,83.139999,2.000000,7.000000,4.000000,10.000000,1.000000,87.579998,7.279999,4.000000,0.000000,37.500000,694.879997,247.000000
1523211008.550000,929.059978,209.119995,22.240002,21.259998,46.079994,220.639999,25.840000,30.000000,78.840004,33.100002,83.799995,2.000000,7.000000,4.779999,10.000000,1.000000,82.879993,8.000000,4.000000,0.000000,38.479996,687.259998,241.799980
1523211008.600000,897.620014,201.759998,23.000000,21.879997,45.100002,210.840015,22.779999,31.159996,75.619999,32.639999,83.260002,2.000000,7.000000,4.900002,10.000000,1.000000,76.219994,8.000000,3.280003,0.000000,37.180008,676.920002,220.700012
1523211008.650000,885.980003,203.819996,21.740002,23.779999,42.980000,204.780006,21.000000,32.400002,72.619999,33.799999,83.000000,2.000000,7.000000,4.000000,10.000000,1.000000,74.419994,8.000000,3.000000,0.000000,36.640007,666.200001,219.780003
1523211008.700000,882.559994,200.800003,20.619999,23.879997,44.120003,200.179996,22.399998,32.000000,71.840000,33.760002,83.720001,2.000000,7.000000,4.320000,9.879997,1.000000,76.960003,8.000000,3.500000,0.000000,36.579994,660.499996,222.059998
1523211008.750000,877.120003,199.719997,20.000000,23.120003,45.000000,193.499996,22.159996,32.439999,74.760010,33.760006,84.160000,2.000000,7.000000,5.920002,9.000000,1.000000,77.939999,7.879997,4.419998,0.000000,33.340000,653.919994,223.200008
1523211008.800000,878.879993,201.819996,20.119999,24.000000,43.639999,193.800003,21.639999,33.579998,75.000000,33.779999,86.460003,2.000000,7.000000,6.000000,9.020000,1.000000,77.359997,7.200001,4.000000,0.000000,31.459999,653.780003,225.099991
1523211008.850000,882.500004,202.660000,18.299999,24.000000,43.000000,194.680000,21.000000,34.000000,75.600002,33.000000,87.900002,1.199997,7.000000,5.600002,10.000000,1.000000,78.400002,8.000000,4.000000,0.000000,33.160000,653.340000,229.160004
1523211008.900000,882.300014,201.220005,18.000000,24.000000,43.679996,191.419998,21.660000,35.000000,77.520004,32.380005,89.020000,1.000000,7.000000,5.000000,10.000000,1.000000,78.860001,8.320000,4.000000,0.000000,33.220005,650.760006,231.540009
1523211008.950000,879.839993,196.540005,18.560001,23.779995,43.400002,188.239998,22.380001,36.000000,79.779999,33.439995,90.820000,1.000000,7.000000,4.340000,10.000000,1.000000,78.360001,8.299999,4.000000,0.000000,32.899998,652.439999,227.399994
1523211009.000000,887.079967,201.039993,19.000000,27.980000,41.720001,184.999992,23.000000,36.000000,78.919991,34.759998,92.320000,1.000000,7.000000,3.000000,10.000000,1.000000,80.839996,8.000000,4.000000,0.000000,32.499996,653.619987,233.459980
